id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_3416,0.25338125,0.5466871,0.3219315,0.3399974,0.45633638
0_3417,0.34276488,0.5556041,0.45476985,0.33420756,0.34448943
0_3418,0.22907865,0.6023236,0.42679217,0.36710227,0.43822783
0_3419,0.11982957,0.27966624,0.16205817,0.15328762,0.1703117
0_3420,0.39114517,0.6792854,0.4805374,0.48924232,0.68334216
0_3421,0.41115892,0.36885846,0.25967574,0.34122303,0.48295432
0_3422,0.22339553,0.32378992,0.25783724,0.26261735,0.31505775
0_3423,0.23815113,0.35001922,0.28756148,0.3097366,0.31976297
0_3424,0.37688088,0.39262864,0.36771598,0.37955672,0.41826403
0_3425,0.38706678,0.44821322,0.31877935,0.4119884,0.45776084
0_3426,0.41401982,0.40501592,0.2920155,0.33625117,0.43401155
0_3427,0.3162423,0.28282446,0.21418133,0.21886994,0.33792347
0_3428,0.24514708,0.23721215,0.14395043,0.18345593,0.27857083
0_3429,0.21554106,0.15699095,0.08521359,0.10896543,0.21453774
0_3430,0.24692163,0.18376336,0.10079637,0.13393325,0.1939629
0_3431,0.18808901,0.24230044,0.117123105,0.20088835,0.29120845
0_3432,0.14582118,0.38206887,0.26552284,0.2679947,0.28786993
0_3433,0.121081695,0.094747536,0.053874277,0.083345905,0.12221797
0_3434,0.29907954,0.4440849,0.2938239,0.30733415,0.37381575
0_3435,0.36667538,0.27506253,0.16764182,0.22286998,0.32416898
0_3436,0.20167243,0.20315918,0.19313183,0.1915993,0.24439189
0_3437,0.4074567,0.35461372,0.3449519,0.30790815,0.425827
0_3438,0.44839284,0.56985974,0.61061543,0.4120252,0.3629245
0_3439,0.31847382,0.9967452,0.7660121,0.66663206,0.59037495
0_3440,0.95536417,0.80382127,0.6911999,0.43249348,0.5546936
0_3441,0.9576976,0.8760141,0.66605663,0.55607474,0.58371806
0_3442,0.51298094,0.42885056,0.40098926,0.2819291,0.22109956
0_3443,0.37662616,0.64156836,0.5429533,0.45792782,0.41288012
0_3444,0.4001129,0.30761924,0.32391185,0.17602983,0.30679572
0_3445,0.452647,0.26388556,0.2559703,0.15576339,0.26487973
0_3446,0.34480315,0.4606012,0.31977397,0.3189607,0.3721101
0_3447,0.17639309,0.26504707,0.1912113,0.1876985,0.24236578
0_3448,0.09829764,0.22190724,0.24256152,0.1718178,0.2199601
0_3449,0.41573012,0.3133056,0.22014867,0.21536995,0.40036923
0_3450,0.33073547,0.35252845,0.25055778,0.21898828,0.31942344
0_3451,0.21884221,0.21142042,0.19063544,0.18388554,0.26079547
0_3452,0.12755455,0.14341585,0.1460593,0.12900436,0.19379933
0_3453,0.16407011,0.355029,0.3199358,0.41875422,0.45840293
0_3454,0.0872999,0.17897345,0.19269963,0.2583996,0.21184798
0_3455,0.18892998,0.3500554,0.3590982,0.44979763,0.42813334
0_3456,0.30354276,0.35675985,0.29565102,0.48762408,0.54001427
0_3457,0.20326419,0.26997182,0.3218382,0.27974594,0.30003455
0_3458,0.5152005,0.61720484,0.84532976,0.63395184,0.7215075
0_3459,0.5042085,0.56644315,0.7897596,0.5271158,0.58894867
0_3460,0.47683597,0.5791987,0.7942185,0.43354976,0.52622056
0_3461,0.99346685,0.9125552,1.0041516,0.60080004,0.86083233
0_3462,0.60882473,1.278182,1.1418953,0.876295,0.956899
0_3463,0.8762775,1.485577,1.2313294,0.83826435,0.8364216
0_3464,0.7342747,1.2207355,1.0501974,0.7984004,0.99953544
0_3465,0.7269453,1.0365756,0.93981063,0.70082736,0.72586215
0_3466,0.5309137,0.9684115,0.844348,0.6689046,0.62871355
0_3467,0.8141061,1.1487031,1.2738528,0.98414093,1.1739415
0_3468,0.48818505,0.36360583,0.48828292,0.3393692,0.53526706
0_3469,0.4899915,0.58559734,0.6612841,0.47811526,0.5485561
0_3470,0.42956227,0.9071585,1.0027027,0.82836056,1.026068
0_3471,0.25837547,0.19504663,0.21155465,0.24362847,0.31353456
0_3472,0.33970827,0.26888043,0.27484038,0.35000628,0.49910182
0_3473,0.09425908,0.14016649,0.12888664,0.22628896,0.37141603
0_3474,0.04745938,0.1693734,0.2286787,0.21825254,0.29880896
0_3475,0.36478788,0.37420565,0.38694257,0.38055092,0.5067979
0_3476,0.46610433,0.5088361,0.42018318,0.5224527,0.58360857
0_3477,0.29982483,0.7229101,0.7079806,0.48853958,0.44459355
0_3478,0.30482045,0.4909174,0.4275484,0.4171028,0.5049472
0_3479,0.24198642,0.6064005,0.48837417,0.5021493,0.45543772
0_3480,0.055575244,0.12471443,0.086466044,0.13073002,0.100105986
0_3481,0.14044371,0.32268992,0.17225121,0.3504825,0.29240376
0_3482,0.1407887,0.23185696,0.13205808,0.24119924,0.2260929
0_3483,0.10852969,0.28706452,0.10747307,0.24929325,0.1995488
0_3484,0.09840669,0.24528697,0.22002666,0.19970588,0.22156233
0_3485,0.20071258,0.5201578,0.53739095,0.37889135,0.3855421
0_3486,0.29138982,0.6709114,0.47206149,0.43077704,0.54919803
0_3487,0.2900266,0.6332396,0.645091,0.37477323,0.3765129
0_3488,0.2968689,0.43841606,0.33363512,0.27059352,0.29890352
0_3489,0.6094683,1.3256588,1.0034541,0.80478233,0.84125817
0_3490,0.4286455,0.6533245,0.53228045,0.4891895,0.67752224
0_3491,0.28202915,0.51135737,0.40666443,0.35974097,0.5200871
0_3492,0.21215664,0.2776771,0.14164522,0.16163397,0.4125963
0_3493,0.2232641,0.23158164,0.18827939,0.17615676,0.2986827
0_3494,0.28130883,0.39056075,0.28900248,0.2851276,0.32648408
0_3495,0.3266257,0.6888701,0.559006,0.48628068,0.65249187
0_3496,0.28786153,0.35029882,0.27817306,0.27795255,0.36100465
0_3497,0.19228958,0.19850412,0.13765529,0.10947449,0.20812964
0_3498,0.22197255,0.33213237,0.13290663,0.18779851,0.3864965
0_3499,0.1292997,0.288252,0.20108002,0.21476817,0.26564676
0_3500,0.13156953,0.24055398,0.16452786,0.1837324,0.22167689
0_3501,0.19195408,0.30805156,0.10707638,0.1294404,0.34020716
0_3502,0.23095337,0.355957,0.28488395,0.21041414,0.31311613
0_3503,0.16575338,0.470357,0.30312455,0.29869503,0.34759277
0_3504,0.4124172,0.7659755,0.49414948,0.384106,0.33052087
0_3505,0.2521034,0.27061468,0.16099289,0.17384636,0.19815087
0_3506,0.71862096,0.905274,0.6137229,0.5864557,0.5188347
0_3507,0.22757974,0.32129917,0.15748934,0.15351468,0.14978826
0_3508,0.18864608,0.506203,0.2801732,0.27490056,0.27645525
0_3509,0.26328266,0.5295468,0.32685244,0.31725144,0.4453043
0_3510,0.049411103,0.15101066,-0.021811886,0.027178219,0.1001565
0_3511,0.03796095,0.092768356,-0.013224661,0.02568562,0.05828112
0_3512,0.078374036,0.11328346,0.024484817,0.06190767,0.09920016
0_3513,0.20169988,0.346457,0.18560924,0.17003748,0.18937288
0_3514,0.33789557,0.5341526,0.36055386,0.4083525,0.32919487
0_3515,0.46769372,0.46114296,0.41152316,0.31889665,0.34192377
0_3516,0.29182118,0.21866508,0.22988372,0.1558744,0.23803972
0_3517,0.2817042,0.26230177,0.28354746,0.18165448,0.28415284
0_3518,0.23947632,0.2659512,0.16177623,0.22448009,0.3014207
0_3519,0.16384523,0.33934444,0.28212234,0.24030484,0.25161543
0_3520,0.3432124,0.44503683,0.3913902,0.37934873,0.39747924
0_3521,0.57828367,0.42785457,0.4668984,0.3327035,0.47832206
0_3522,0.53716695,0.50991035,0.5572526,0.4074735,0.5011378
0_3523,0.4092564,0.87420064,0.83184683,0.6516303,0.5644426
0_3524,0.55287886,1.3947625,1.2959257,0.73739326,0.70187503
0_3525,0.23021066,0.497357,0.4745835,0.30175108,0.48086232
0_3526,0.14206496,0.2615462,0.28724718,0.14407653,0.22874427
0_3527,0.17871507,0.1538092,0.15334553,0.08248657,0.30306602
0_3528,0.2187655,0.46581134,0.4595394,0.32160428,0.45793456
0_3529,0.20963007,0.7238636,0.7167098,0.51904446,0.47925237
0_3530,0.44038182,0.6402831,0.69951695,0.4799018,0.6586084
0_3531,0.47463167,0.5439366,0.6494778,0.34404066,0.58943903
0_3532,0.5017072,0.7313105,0.91055256,0.47658134,0.6662544
0_3533,0.5081248,0.4723333,0.40038657,0.36355942,0.45071024
0_3534,0.61543024,1.0930257,1.1012871,0.8550798,0.9528818
0_3535,0.22672155,0.22702686,0.2315736,0.16034773,0.24213096
0_3536,0.24564072,0.25357705,0.20131055,0.118872076,0.285089
0_3537,0.17065318,0.13893677,0.11689751,0.057648163,0.23191871
0_3538,0.21635775,0.33109102,0.3689205,0.20337667,0.29150942
0_3539,0.5576948,0.5791247,0.5526911,0.35915783,0.4820054
0_3540,0.17199294,0.3823138,0.37203652,0.27752882,0.36777434
0_3541,0.17732638,0.4065071,0.3861431,0.28892618,0.3695417
0_3542,0.17667073,0.2782352,0.2765715,0.22848073,0.3634584
0_3543,0.24642116,0.38756913,0.411007,0.3030799,0.46505237
0_3544,0.18106398,0.25579876,0.26861924,0.2391475,0.33468232
0_3545,0.2486957,0.32173273,0.3972911,0.2626553,0.3725625
0_3546,0.53025454,0.719441,0.6979149,0.46797198,0.58413947
0_3547,0.5835419,0.6522671,0.57715356,0.4995896,0.45347717
0_3548,0.32382357,0.53412914,0.46427047,0.33714354,0.40010446
0_3549,0.17400467,0.4191126,0.33513457,0.24645323,0.3475274
0_3550,0.39736375,0.8213632,0.84240186,0.5429209,0.6008017
0_3551,0.25232446,0.38040775,0.22839323,0.16120906,0.2111634
0_3552,0.240962,0.5306494,0.32123578,0.21543926,0.24987184
0_3553,0.3838889,0.28441995,0.24915728,0.25178307,0.3399955
0_3554,0.20592141,0.25616774,0.15901549,0.16172287,0.24306203
0_3555,0.1299979,0.23672007,0.15879759,0.19617446,0.30584663
0_3556,0.07313281,0.12561679,0.13259947,0.11990249,0.12851538
0_3557,0.096952364,0.28362447,0.2726229,0.23930058,0.36113703
0_3558,0.1844979,0.20326018,0.23647052,0.18188438,0.3724305
0_3559,0.35475737,0.4016714,0.4461308,0.32099378,0.4316706
0_3560,0.4115926,0.4887431,0.46511436,0.3957376,0.5497309
0_3561,0.454255,0.7276009,0.5513525,0.60757,0.5956849
0_3562,0.5455191,0.62145185,0.5682241,0.5151022,0.5818439
0_3563,0.6545115,0.38603535,0.3808393,0.30565116,0.51385355
0_3564,0.8121426,0.78624433,0.71533805,0.51835394,0.6622404
0_3565,0.70262617,0.28264403,0.27562445,0.14843787,0.24378294
0_3566,0.55403817,0.50846285,0.48300454,0.2865077,0.43439195
0_3567,0.34518164,0.694085,0.5413501,0.43152285,0.61975724
0_3568,0.24405476,0.28023425,0.27293226,0.27214837,0.35407886
0_3569,0.2655213,0.23808098,0.26454318,0.16966301,0.26479325
0_3570,0.26899683,0.23993567,0.19853373,0.1719328,0.33479834
0_3571,0.31171614,0.24118276,0.2551813,0.21617867,0.2454941
0_3572,0.3173349,0.67356855,0.57291466,0.47490472,0.42153996
0_3573,0.23663847,0.24611467,0.19723405,0.18474124,0.28805166
0_3574,0.35859618,0.2868824,0.24314328,0.21460056,0.27817073
0_3575,0.21747811,0.31173488,0.22571707,0.27938706,0.29299903
0_3576,0.1743975,0.34275424,0.29926443,0.26642197,0.31622636
0_3577,0.12107024,0.192262,0.19762957,0.18201485,0.19792435
0_3578,0.21111229,0.4476694,0.3569554,0.27746722,0.3849362
0_3579,0.4198728,0.3702189,0.3080476,0.22881156,0.35695654
0_3580,0.64474666,0.8589153,0.57409334,0.4443144,0.35899764
0_3581,0.5285511,0.9712142,0.56856745,0.5525261,0.49171957
0_3582,0.45710665,1.3594447,0.84972054,0.74300826,0.6125435
0_3583,0.50305957,1.2620506,1.0093682,0.5903539,0.5095978
0_3584,0.29779193,0.45791647,0.33478427,0.19086635,0.32380143
0_3585,0.19417709,0.25461972,0.18015218,0.13571575,0.23368071
0_3586,0.23499613,0.27857047,0.15211219,0.12753755,0.15224026
0_3587,0.15344894,0.31988776,0.19282782,0.1898793,0.2668317
0_3588,0.1382133,0.29717585,0.11035491,0.1213172,0.13451152
0_3589,0.09529654,0.19768012,0.06801508,0.06766633,0.12142803
0_3590,0.094060674,0.14273578,0.005400583,0.011950448,0.109064505
0_3591,0.37637988,0.27515578,0.28552413,0.23548907,0.3518402
0_3592,0.37956023,0.42695788,0.5063487,0.36365333,0.38593867
0_3593,0.44677925,0.44499722,0.3433546,0.26943445,0.29408178
0_3594,0.6718974,1.2959415,1.0667098,0.85219926,0.8460818
0_3595,0.5091763,0.81032276,0.62419933,0.42930087,0.49729583
0_3596,0.2999212,0.29209825,0.22841132,0.17243497,0.23441234
0_3597,0.48260593,0.3566499,0.26284498,0.28519005,0.33524525
0_3598,0.11633166,0.22053634,0.14050584,0.15325274,0.1829109
0_3599,0.102022365,0.043899547,-0.08509463,-0.034330327,-0.03263236
0_3600,0.028021317,-0.040082462,-0.17198333,-0.14508626,-0.0830258
0_3601,0.054157518,0.190936,0.07856552,0.05698586,0.09190795
0_3602,0.07030245,0.23973599,0.10177187,0.106281824,0.1197118
0_3603,0.10993715,0.26629192,0.09712177,0.10811863,0.14850375
0_3604,0.16079342,0.17642428,0.12076575,0.14143209,0.1680611
0_3605,0.15795806,0.16382548,0.10834512,0.12377873,0.14397341
0_3606,0.19681203,0.2160762,0.079014346,0.18816993,0.19930457
0_3607,0.0594275,0.16887575,0.081412196,0.12112779,0.09875795
0_3608,0.05894467,0.18475497,0.08922974,0.13546176,0.16180229
0_3609,0.09303895,0.12523317,0.05489915,0.06713641,0.1531736
0_3610,0.3368022,0.47750658,0.40741664,0.44849366,0.47618106
0_3611,0.2613038,0.24656036,0.27276742,0.21422708,0.2935675
0_3612,0.30685693,0.42804462,0.46393976,0.34457535,0.3867308
0_3613,0.41321307,0.34961405,0.44824836,0.2922185,0.32459146
0_3614,0.477045,0.462355,0.3626647,0.29857272,0.3243881
0_3615,0.42326432,0.84358555,0.70311147,0.7247274,0.73655427
0_3616,0.35399798,0.4893425,0.41059744,0.3601821,0.41636354
0_3617,0.10204761,0.35466173,0.2862199,0.28268307,0.3803653
0_3618,0.27767125,0.42222166,0.43268025,0.433537,0.45934278
0_3619,0.20267838,0.4127655,0.33728862,0.3976388,0.4678821
0_3620,0.18029147,0.26068193,0.2866962,0.24419737,0.29612386
0_3621,0.21578473,0.4015277,0.5564998,0.47274038,0.49693847
0_3622,0.20080847,0.23744017,0.3032362,0.22155055,0.24745968
0_3623,0.5882907,0.61706316,0.5638077,0.56665814,0.47676998
0_3624,0.43384832,0.74710107,0.66145116,0.81946504,0.6754076
0_3625,0.40240818,0.58058536,0.7069111,0.39696637,0.42343152
0_3626,0.37693185,0.73461306,0.9135001,0.6692806,0.80594873
0_3627,0.57293326,0.77267295,0.77486086,0.4259687,0.5790237
0_3628,0.69846123,1.1527758,1.0355425,0.74439406,0.7290817
0_3629,0.5651547,1.4282985,1.1463618,0.95843047,1.0904596
0_3630,0.42901236,0.88042545,0.8156569,0.58886105,0.74184036
0_3631,0.25141597,0.39710295,0.4019578,0.28520674,0.5069136
0_3632,0.2621016,0.7014011,0.63252234,0.48597997,0.4885888
0_3633,0.34949633,0.6569543,0.5940378,0.54313195,0.54563946
0_3634,0.17459083,0.45529735,0.4080781,0.3683129,0.42301545
0_3635,0.22023192,0.28996253,0.28583682,0.18422325,0.2735198
0_3636,0.36062244,0.40526152,0.34867474,0.21947104,0.44342434
0_3637,0.344406,0.6297552,0.44504735,0.41183203,0.3961745
0_3638,0.33186758,0.9125362,0.66804284,0.41289634,0.40895832
0_3639,0.26762134,0.505363,0.34657007,0.3444403,0.37208915
0_3640,0.39639527,0.48882395,0.4321,0.30484137,0.40327373
0_3641,0.41201255,0.569961,0.49157554,0.37194,0.5575863
0_3642,0.37936708,0.41006804,0.3433196,0.30262798,0.33877355
0_3643,0.40103734,1.0092789,0.86861426,0.61817706,0.67401433
0_3644,0.33270264,0.33654147,0.3084455,0.2598573,0.44842023
0_3645,0.38148913,0.9321586,0.7150427,0.5821276,0.5739452
0_3646,0.23426172,0.36139327,0.27663183,0.3309083,0.3756916
0_3647,0.5126993,0.6355057,0.5051424,0.46666157,0.535133
0_3648,0.28309768,0.40621912,0.3441078,0.4107324,0.4685136
0_3649,0.3017635,0.33713797,0.22841893,0.26588842,0.37204424
0_3650,0.5380019,0.4674464,0.28158188,0.39410537,0.5836096
0_3651,0.21823242,0.22491542,0.10363081,0.17913759,0.26412344
0_3652,0.15493876,0.14133099,0.090160504,0.12747982,0.2024846
0_3653,0.076511994,0.15919307,0.05301822,0.09519664,0.13472076
0_3654,0.046588212,0.1574303,0.006500406,0.09304799,0.11741178
0_3655,0.08892111,0.1090976,0.030750686,0.0865561,0.12338991
0_3656,0.14963335,0.22839166,0.07651976,0.11833974,0.15828739
0_3657,0.3191705,0.8269799,0.63460416,0.6320008,0.6400114
0_3658,0.50926244,0.36342508,0.21351852,0.25119942,0.22709408
0_3659,0.4125206,0.7797918,0.45404828,0.5756134,0.6524155
0_3660,0.41966528,1.1029977,0.6317136,0.69864714,0.79319143
0_3661,0.2901166,0.35557258,0.19048198,0.24332088,0.2666851
0_3662,0.33502647,0.67704546,0.35436314,0.45235205,0.4410227
0_3663,0.18520495,0.44004735,0.17383285,0.26175946,0.2714579
0_3664,0.43312675,0.37506664,0.2285652,0.30149126,0.27962273
0_3665,0.16362548,0.26106513,0.13320129,0.16466661,0.26526552
0_3666,0.0656607,0.22162944,0.11538373,0.1475466,0.16994047
0_3667,0.09627947,0.16897914,0.08223882,0.11975737,0.15208645
0_3668,0.19184199,0.32371867,0.2544683,0.24998166,0.25284073
0_3669,0.34849685,0.4813957,0.3532744,0.282222,0.30655882
0_3670,0.17854376,0.2748201,0.14490862,0.1562626,0.22058055
0_3671,0.25594327,0.37070364,0.17873454,0.21716547,0.32381842
0_3672,0.18058762,0.46139783,0.2858697,0.2733431,0.30798283
0_3673,0.11666327,0.30988246,0.17525965,0.13624465,0.1513907
0_3674,0.20494716,0.3752452,0.19636267,0.23153259,0.2923901
0_3675,0.37377632,0.7199785,0.4196634,0.45717198,0.40747702
0_3676,0.47587278,0.525154,0.43101108,0.307104,0.33392602
0_3677,0.22640033,0.29850602,0.19390547,0.15666807,0.28426188
0_3678,0.28097764,0.37844256,0.23119044,0.1978821,0.28230166
0_3679,0.2677676,0.24111654,0.13709068,0.15546957,0.2382633
0_3680,0.38459486,0.3293253,0.17345652,0.23102385,0.28850687
0_3681,0.62949437,0.5728294,0.3304,0.466798,0.5112044
0_3682,0.5337325,0.58135515,0.30666885,0.41862792,0.44393408
0_3683,0.4440314,0.30390748,0.16393192,0.18899406,0.22310376
0_3684,0.27572364,0.38716677,0.22262013,0.26868254,0.36133012
0_3685,0.08652423,0.11905439,0.062007837,0.08758065,0.12187074
0_3686,0.12053008,0.21944876,0.062136196,0.121455476,0.16495135
0_3687,0.24103169,0.43503702,0.2160741,0.2555255,0.29758257
0_3688,0.14495355,0.2930988,0.23365602,0.16785684,0.22083245
0_3689,0.41128033,0.37462646,0.24836618,0.26696646,0.40710354
0_3690,0.31436896,0.35144007,0.30936536,0.22512977,0.396702
0_3691,0.23952204,0.47719607,0.4118154,0.33407736,0.44072723
0_3692,0.20565489,0.33434552,0.31004965,0.21887705,0.45575702
0_3693,0.302945,0.75524986,0.69540215,0.47803175,0.68616956
0_3694,0.34758157,0.7685287,0.69977665,0.54805803,0.58019227
0_3695,0.49222133,0.88013935,0.72063017,0.6118386,0.7676303
0_3696,0.45666,1.2846632,0.97803783,0.7871972,0.8428278
0_3697,0.33225048,0.74947584,0.48123437,0.4729793,0.6519754
0_3698,0.40189105,1.0300295,0.71065134,0.6422664,0.87396944
0_3699,0.250615,0.3794233,0.2993371,0.32602018,0.45527238
0_3700,0.31871825,0.33456558,0.31281745,0.30312094,0.45917553
0_3701,0.4183604,0.54448897,0.5181616,0.46001834,0.6960429
0_3702,0.37771606,0.46769062,0.4252835,0.4598515,0.60428166
0_3703,0.43705186,0.70508045,0.59578264,0.48684794,0.63426876
0_3704,0.31454843,0.44937676,0.28972396,0.34377807,0.46943873
0_3705,0.34792995,0.26534775,0.21828121,0.2018888,0.32779744
0_3706,0.22308096,0.39221916,0.30219716,0.23855253,0.41228926
0_3707,0.11777241,0.26412272,0.19881606,0.19475198,0.2764242
0_3708,0.29514772,0.46882567,0.3446067,0.37593836,0.41305554
0_3709,0.44689393,0.8700954,0.5783851,0.6487184,0.64986515
0_3710,0.23815247,0.44380677,0.22548728,0.14296624,0.27110612
0_3711,0.20276952,0.8986526,0.7051894,0.5340973,0.53679377
0_3712,0.33968818,0.57955766,0.47542024,0.32564765,0.5285216
0_3713,0.60102046,0.53940386,0.43504304,0.33188072,0.5116291
0_3714,0.60125804,0.7239164,0.47814596,0.35600775,0.45544517
0_3715,0.39590347,0.60234797,0.3990367,0.27963465,0.39168647
0_3716,0.21338321,0.29664892,0.1342207,0.122171536,0.16216311
0_3717,0.22431058,0.30710042,0.14531296,0.18221863,0.24217138
0_3718,0.17997262,0.2844424,0.15997863,0.13884407,0.23138963
0_3719,0.12876953,0.19188657,0.112399735,0.11319571,0.17797971
0_3720,0.15708432,0.1706802,0.13205704,0.14768434,0.22377992
0_3721,0.33454782,0.34996876,0.24056976,0.26656115,0.33686322
0_3722,0.1526219,0.29565924,0.24464512,0.32094684,0.34784472
0_3723,0.14539534,0.21031882,0.14969873,0.1573975,0.1601683
0_3724,0.22091722,0.525224,0.37394828,0.45076472,0.6361244
0_3725,0.23982655,0.4819066,0.36557686,0.29296133,0.31620306
0_3726,0.30540264,0.47911566,0.42865962,0.41921583,0.5304652
0_3727,0.2953245,0.4643555,0.2902126,0.321833,0.48698297
0_3728,0.23273367,0.42617834,0.399391,0.3467903,0.4241499
0_3729,0.41860622,0.86174333,0.69801974,0.6152078,0.8851832
0_3730,0.57947713,1.0150235,0.905251,0.77916396,0.83236784
0_3731,0.5055238,0.5300541,0.4964697,0.4713388,0.51759493
0_3732,0.4612191,0.57513297,0.5663002,0.606871,0.66665584
0_3733,0.31981286,0.26141953,0.28769767,0.25375906,0.39435297
0_3734,0.5317088,0.4323748,0.39967227,0.32027793,0.48859745
0_3735,0.39541563,0.80126554,0.60445255,0.5646595,0.6673598
0_3736,0.26487684,0.8456743,0.6867693,0.5572581,0.5908567
0_3737,0.44068816,0.7034024,0.5604201,0.4760276,0.53367877
0_3738,0.6498972,0.8128289,0.56114143,0.6649791,0.6792067
0_3739,0.82927376,1.3211396,1.052631,0.94974554,1.0908958
0_3740,0.26213133,0.6693322,0.42568043,0.45490608,0.39576846
0_3741,0.69959986,1.1207817,0.96957326,0.75317055,0.7773737
0_3742,0.36946625,0.85390043,0.6877493,0.62962383,0.7775533
0_3743,0.25368047,0.41649914,0.27962807,0.32510847,0.32094952
0_3744,0.330189,0.3262645,0.28852114,0.33570448,0.5083013
0_3745,0.28338203,0.58311623,0.3181495,0.48149776,0.5158467
0_3746,0.11089911,0.18310884,0.040445,0.162468,0.11240791
0_3747,0.15904215,0.29813272,0.096759275,0.22774097,0.19317767
0_3748,0.10351933,0.19140792,-0.024124622,0.11820694,0.108975396
0_3749,0.076389715,0.03618553,-0.06584252,0.07170223,0.028811436
0_3750,0.10135247,0.22061834,0.034307525,0.19697893,0.111206636
0_3751,0.07567403,0.045443624,-0.084161185,0.012659773,-0.03433849
0_3752,0.1469641,0.63686866,0.44804406,0.52138066,0.32232997
0_3753,0.31369084,0.35276914,0.20388453,0.26646262,0.20717055
0_3754,0.65063256,0.74797106,0.4694615,0.5998289,0.5859999
0_3755,0.27950495,0.34373492,0.1979972,0.26484576,0.21008736
0_3756,0.6019056,0.43426946,0.28766108,0.45365852,0.3709395
0_3757,0.19417867,0.26601604,0.10298533,0.23463313,0.20694107
0_3758,0.09056513,0.16404963,0.085825324,0.1364284,0.097170524
0_3759,0.10487089,0.22529814,0.09869683,0.19327112,0.16062972
0_3760,0.09150711,0.28591138,0.1117941,0.15262294,0.098719165
0_3761,0.08628887,0.28855178,0.16724351,0.21828546,0.18410784
