id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_3280,0.054944105,0.26695108,0.1442166,0.13467212,0.17629515
0_3281,0.07858769,0.25937882,0.16453138,0.17655581,0.22527683
0_3282,0.13442579,0.50283825,0.28749758,0.30816817,0.40952867
0_3283,0.036025293,0.12982816,0.088757545,0.09275603,0.14294738
0_3284,0.0650664,0.22225325,0.1375172,0.14608732,0.23870626
0_3285,0.163364,0.41480935,0.27658722,0.28377837,0.34111524
0_3286,0.23971815,0.37650436,0.2687986,0.34067944,0.4331054
0_3287,0.35081917,0.5460563,0.58355284,0.43533075,0.5363097
0_3288,0.11811343,0.3063423,0.25236258,0.22884,0.29357624
0_3289,0.16518342,0.54816,0.5190426,0.32849836,0.42918923
0_3290,0.17582121,0.448155,0.37937638,0.29026052,0.37966794
0_3291,0.31150955,0.47908002,0.45739242,0.3099762,0.4198901
0_3292,0.44648957,0.6226933,0.565057,0.49178594,0.5197003
0_3293,0.22855818,0.35251096,0.26363647,0.27376294,0.25728256
0_3294,0.05255838,0.35129094,0.21808667,0.19866505,0.23669414
0_3295,0.16410646,0.30725193,0.2036359,0.16587442,0.2172181
0_3296,0.32820946,0.22730875,0.138388,0.124989025,0.1730684
0_3297,0.17209451,0.14755966,0.08121126,0.086063296,0.098155856
0_3298,0.23531286,0.20753218,0.15104872,0.17959121,0.19580919
0_3299,0.29007256,0.2856486,0.18979667,0.29053605,0.25646383
0_3300,0.43929344,0.33350143,0.20854294,0.27584308,0.3221232
0_3301,0.39077905,0.39499155,0.32874462,0.3355936,0.35341373
0_3302,0.33515263,0.46137577,0.3538765,0.39877898,0.3531724
0_3303,0.10515185,0.21823041,0.09820166,0.1648949,0.1504553
0_3304,0.15553369,0.18668944,0.087164745,0.13686602,0.14414153
0_3305,0.030135259,0.15867361,0.056015983,0.07873695,0.07982703
0_3306,0.036943577,0.2459262,0.108374,0.14023688,0.14712867
0_3307,0.080308534,0.19356067,0.10092551,0.13290398,0.13691129
0_3308,0.29404798,0.20929715,0.16081092,0.17039208,0.26088288
0_3309,0.30879056,0.32927874,0.24771899,0.2084331,0.23440135
0_3310,0.3319247,0.3635482,0.25538057,0.28729963,0.32323068
0_3311,0.36932707,0.7232016,0.5316258,0.36313275,0.39056462
0_3312,0.27355292,0.3375661,0.28319806,0.20054123,0.2980771
0_3313,0.47518933,0.9422148,0.8490414,0.67897415,0.6754652
0_3314,0.20253542,0.2855152,0.26064524,0.23479013,0.2948851
0_3315,0.23614442,0.43593642,0.4273659,0.31058025,0.40125203
0_3316,0.23883706,0.24799229,0.25146645,0.21795826,0.39041996
0_3317,0.40400708,0.6229168,0.48339435,0.37308657,0.44747695
0_3318,0.4923308,0.6235755,0.5530795,0.44098505,0.43816963
0_3319,0.61915475,0.7985498,0.6957114,0.5952646,0.56428576
0_3320,0.94380033,1.2178191,1.0599341,0.85181993,0.84925365
0_3321,0.5824803,0.5549381,0.552854,0.3704091,0.4093982
0_3322,0.36571872,0.607081,0.6274661,0.4195209,0.4863634
0_3323,0.43539664,1.0822351,0.9698849,0.642852,0.69199705
0_3324,0.5748895,1.2283112,0.9845634,0.7722167,0.75567
0_3325,0.31095403,0.91124,0.64042246,0.3988697,0.3498373
0_3326,0.586643,0.6471254,0.5597561,0.38038695,0.31670597
0_3327,0.35687923,0.71214694,0.49208575,0.3812412,0.4686082
0_3328,0.1980918,0.4450013,0.3992069,0.24589837,0.3448677
0_3329,0.25038645,0.51886487,0.44642973,0.29706615,0.36238772
0_3330,0.41098684,0.8113501,0.66571236,0.6060007,0.5725253
0_3331,0.6677581,0.56918967,0.5634748,0.36091655,0.36591038
0_3332,0.4948737,0.33070403,0.34011808,0.21495235,0.41313797
0_3333,0.22960085,0.34131932,0.36336944,0.2714995,0.27627715
0_3334,0.17214577,0.32864007,0.33970928,0.2990663,0.33357418
0_3335,0.26315743,0.3939209,0.31887436,0.26411366,0.33578083
0_3336,0.27713662,0.3897825,0.34227848,0.33178043,0.3582273
0_3337,0.3812374,0.41910738,0.38182962,0.3330881,0.37622106
0_3338,0.14943677,0.33575335,0.26024303,0.21197128,0.27310207
0_3339,0.39920697,0.67688805,0.57993555,0.4096197,0.53018296
0_3340,0.39756042,0.73309016,0.51087093,0.40747315,0.3686699
0_3341,0.37498716,0.8462093,0.58014786,0.4988724,0.46569735
0_3342,0.5261528,1.6293184,1.2829719,0.9549553,0.71964717
0_3343,0.42638913,0.5421891,0.44833422,0.44957644,0.35251892
0_3344,0.52195174,0.46079603,0.3869201,0.4080956,0.4777956
0_3345,0.278166,0.3946787,0.35553208,0.36849025,0.29612738
0_3346,0.09133138,0.22906427,0.23415606,0.22180688,0.17809062
0_3347,0.120025344,0.21821937,0.18312828,0.20433243,0.19621798
0_3348,0.13984418,0.15284798,0.12654433,0.15089874,0.17303018
0_3349,0.14635733,0.26901376,0.21013752,0.23546316,0.26692384
0_3350,0.5195422,0.7740721,0.6771992,0.51959264,0.52502227
0_3351,0.53172785,0.85051185,0.65564173,0.56486905,0.5077888
0_3352,0.5790839,0.7375882,0.68184423,0.52879024,0.44256294
0_3353,0.50602686,0.7628261,0.70714486,0.5612086,0.6256682
0_3354,0.36532968,0.879967,0.85917294,0.5705067,0.5662482
0_3355,0.1521746,0.24180275,0.22258577,0.18417943,0.2886501
0_3356,0.2996968,0.32581595,0.33505106,0.30707338,0.4283241
0_3357,0.20419031,0.25355625,0.2509925,0.18399741,0.24025187
0_3358,0.14877144,0.6636568,0.651243,0.47812378,0.4707115
0_3359,0.31487867,0.22580238,0.2625754,0.20807552,0.2319836
0_3360,0.24426118,0.38423198,0.30772555,0.27032593,0.41170973
0_3361,0.07529792,0.13326958,0.10287511,0.10480498,0.1589281
0_3362,0.09116217,0.21735226,0.17781472,0.18887424,0.25737908
0_3363,0.20303215,0.47524676,0.38308054,0.2944108,0.3536231
0_3364,0.37044987,0.37236854,0.29732805,0.2881861,0.3243292
0_3365,0.5237834,0.30125576,0.2986921,0.30529454,0.26825547
0_3366,0.31951773,0.25301293,0.22735387,0.28598976,0.30272093
0_3367,0.27450457,0.25333762,0.20714653,0.22764337,0.28911465
0_3368,0.103019305,0.1304864,0.11171895,0.10612023,0.14967275
0_3369,0.10276164,0.16539547,0.10454988,0.11657828,0.19455557
0_3370,0.097120166,0.40707064,0.2929251,0.264834,0.29901955
0_3371,0.11945131,0.24132949,0.16586404,0.19405249,0.20177346
0_3372,0.41700628,0.45823812,0.30361086,0.32791942,0.42674452
0_3373,0.39387682,0.31087703,0.27232265,0.23684673,0.3205763
0_3374,0.28733724,0.44901854,0.41880733,0.3258406,0.31469682
0_3375,0.41537642,0.5408155,0.5447767,0.48478046,0.57697725
0_3376,0.4471329,0.465153,0.41995454,0.30495745,0.38340443
0_3377,0.46656662,0.6657685,0.6289938,0.5067054,0.51128244
0_3378,0.6504975,0.988116,0.78071725,0.75991315,0.8443895
0_3379,0.49385422,0.8122568,0.69979984,0.58185124,0.59205014
0_3380,0.28425485,0.31838417,0.27393845,0.29788324,0.35487
0_3381,0.2571115,1.0441967,0.681412,0.54943806,0.6832288
0_3382,0.18603471,0.41981915,0.35956,0.2426149,0.31764072
0_3383,0.2375196,0.45929602,0.42762613,0.33247933,0.3940569
0_3384,0.3003466,0.9820683,0.73370683,0.6521548,0.7332927
0_3385,0.49492294,0.8173183,0.73426783,0.6091553,0.5991193
0_3386,0.28672406,0.5043724,0.46459922,0.28164184,0.36243588
0_3387,0.4336307,1.4145284,1.0801944,0.84189355,0.6414686
0_3388,0.5172813,0.73215747,0.651725,0.5777687,0.47673038
0_3389,0.28054327,0.32818854,0.27713722,0.28783923,0.29989645
0_3390,0.23384029,0.35492858,0.31396914,0.26725075,0.30960476
0_3391,0.21133243,0.4907727,0.41981813,0.31936252,0.26385486
0_3392,0.26773492,0.41132566,0.28337377,0.31612605,0.34317055
0_3393,0.9503751,0.6801212,0.52017426,0.49445152,0.522987
0_3394,0.22629201,0.2317453,0.17381886,0.19806585,0.2135984
0_3395,0.28441924,0.4633093,0.35721302,0.3567173,0.3608143
0_3396,0.12666261,0.709492,0.45599347,0.35395765,0.38633385
0_3397,0.11353421,0.43587518,0.19891827,0.1685434,0.13791461
0_3398,0.31683215,0.59656775,0.39327586,0.3724869,0.40143788
0_3399,0.36244762,0.27088386,0.21252821,0.16373487,0.26267153
0_3400,0.27201384,0.31278524,0.28338137,0.19598074,0.24842909
0_3401,0.4108876,0.7825587,0.65751,0.5456868,0.5817446
0_3402,0.37877214,0.3784874,0.34712726,0.19275737,0.2465111
0_3403,0.9404539,0.8223758,0.6786301,0.4072522,0.3784197
0_3404,0.63114077,0.58631593,0.40760234,0.4887746,0.43317086
0_3405,0.30765402,0.58358324,0.43362224,0.27662596,0.17609861
0_3406,0.24293716,0.42315084,0.42791256,0.2656417,0.26506704
0_3407,0.333179,0.26293284,0.24093433,0.20922935,0.23853391
0_3408,0.31716794,0.47136927,0.39961746,0.33894604,0.40854973
0_3409,0.16901618,0.22358868,0.15107968,0.17208132,0.21901125
0_3410,0.23274231,0.5761102,0.4022786,0.30313545,0.3547591
0_3411,0.15616268,0.51459336,0.38691193,0.3746032,0.41966534
0_3412,0.12160374,0.30420053,0.2585401,0.17142634,0.26521087
0_3413,0.1337844,0.26995108,0.22987878,0.16894716,0.24557339
0_3414,0.20647708,0.503313,0.3268608,0.34445453,0.36406696
0_3415,0.41062707,0.9791271,0.692732,0.5532439,0.5747346
0_3416,0.3085839,0.62193996,0.46528134,0.39244723,0.40847722
0_3417,0.405421,0.76142925,0.60657126,0.48922783,0.48738807
0_3418,0.2332169,0.4759696,0.3591312,0.28014612,0.31688425
0_3419,0.1415514,0.23945607,0.17172596,0.17970492,0.2040413
0_3420,0.45916575,0.7070209,0.5278248,0.5306544,0.57021713
0_3421,0.43322906,0.57402056,0.49438053,0.4727128,0.4922006
0_3422,0.30462605,0.38956723,0.4007846,0.3178033,0.38251242
0_3423,0.3210071,0.4793483,0.444957,0.3687274,0.38260907
0_3424,0.49477422,0.6073182,0.5840214,0.4477377,0.4606696
0_3425,0.43942517,0.5869772,0.5775566,0.44715655,0.47824878
0_3426,0.32420188,0.4514191,0.44484928,0.28852427,0.32681167
0_3427,0.2809415,0.22586158,0.24303734,0.1881364,0.2682168
0_3428,0.1449127,0.24445097,0.2602579,0.1995488,0.24796112
0_3429,0.21921097,0.29006392,0.24298781,0.21045986,0.3001032
0_3430,0.27792287,0.310426,0.2664563,0.22305195,0.32064214
0_3431,0.1862968,0.1986692,0.13850158,0.13903153,0.2329812
0_3432,0.19682896,0.37236625,0.34990335,0.27865356,0.31994027
0_3433,0.062163748,0.09257755,0.08828403,0.076437,0.10956156
0_3434,0.098663956,0.2166351,0.15352166,0.13108574,0.18918207
0_3435,0.429897,0.45746976,0.33610585,0.2804284,0.36289516
0_3436,0.4331683,0.35843667,0.37068373,0.26005313,0.38942558
0_3437,0.32883924,0.53394985,0.5107008,0.3980628,0.47404855
0_3438,0.40374234,0.6612995,0.6072453,0.39381284,0.30582404
0_3439,0.39609787,1.0214806,0.8520419,0.66892076,0.69072163
0_3440,0.84802395,0.79968727,0.7825695,0.45871788,0.5692428
0_3441,0.60193723,0.7599064,0.6833627,0.53199255,0.5891702
0_3442,0.35465616,0.37373585,0.3319764,0.25708008,0.25391623
0_3443,0.29826838,0.66779256,0.559226,0.45133543,0.46516842
0_3444,0.29364997,0.30721396,0.3256376,0.20292172,0.32443082
0_3445,0.31883717,0.32737106,0.33805653,0.24672446,0.32225227
0_3446,0.24819088,0.47555378,0.3523503,0.31675422,0.34558183
0_3447,0.2410211,0.34917054,0.2709729,0.24638006,0.3139392
0_3448,0.1551308,0.21342781,0.18270002,0.11365755,0.18510126
0_3449,0.20739608,0.296705,0.24153852,0.22997227,0.31081814
0_3450,0.25240308,0.42222428,0.26188478,0.22858104,0.25357264
0_3451,0.26635545,0.34059286,0.29724592,0.24417715,0.28811443
0_3452,0.14043994,0.21112283,0.16506568,0.13868146,0.1830455
0_3453,0.12812954,0.31003484,0.24014649,0.29408157,0.28999296
0_3454,0.1055021,0.10098526,0.05645814,0.06946358,0.10473338
0_3455,0.11799976,0.25929415,0.17991526,0.2086419,0.21876338
0_3456,0.46244466,0.5349999,0.31857604,0.41751117,0.4474529
0_3457,0.31557763,0.38006914,0.3539803,0.27147532,0.28726846
0_3458,0.39258963,0.60631776,0.68636495,0.53790253,0.56086063
0_3459,0.4911822,0.8152668,0.7731948,0.6061797,0.55696785
0_3460,0.46100116,0.51667476,0.59800076,0.36772847,0.46525627
0_3461,0.7376384,0.9582449,0.86905503,0.5805931,0.6061853
0_3462,0.48858547,1.1115646,0.86671615,0.7777958,0.7168952
0_3463,0.5334036,1.1311823,0.97572243,0.6767708,0.6066159
0_3464,0.4379692,1.0070456,0.80962265,0.66532475,0.71436334
0_3465,0.539978,0.8880483,0.82927895,0.6541906,0.6551573
0_3466,0.4019469,0.6178232,0.6073017,0.4830163,0.4391834
0_3467,0.6889212,0.9095154,1.0018655,0.77478063,0.8388397
0_3468,0.5457926,0.5812561,0.5899698,0.4891336,0.5606388
0_3469,0.23605667,0.38146466,0.41688642,0.3188907,0.3324938
0_3470,0.34385702,0.94446737,0.94557023,0.7640406,0.8054096
0_3471,0.2902339,0.29984182,0.31802183,0.30490643,0.38777962
0_3472,0.24958378,0.27734214,0.3034892,0.29979897,0.4208188
0_3473,0.15821196,0.21573472,0.23399353,0.22976302,0.3363912
0_3474,0.15896076,0.2433822,0.26806283,0.24290304,0.3264824
0_3475,0.48740903,0.6469846,0.62940127,0.45189744,0.59025437
0_3476,0.56184417,0.5760111,0.53020674,0.48899338,0.60860217
0_3477,0.36895698,0.5730419,0.58938104,0.4556957,0.462332
0_3478,0.2940485,0.43560618,0.3783939,0.3743725,0.40387112
0_3479,0.22457974,0.55861884,0.5003822,0.46452475,0.4033386
0_3480,0.088588566,0.20289057,0.15022403,0.15171471,0.13275513
0_3481,0.2011241,0.33548084,0.27441928,0.31632277,0.28411964
0_3482,0.1545587,0.22223507,0.15814921,0.2037149,0.20878123
0_3483,0.15478042,0.39319077,0.26519996,0.25855237,0.28302386
0_3484,0.2501208,0.26605198,0.26817155,0.1873479,0.26938015
0_3485,0.3948618,0.42906693,0.39227054,0.2929583,0.35398912
0_3486,0.37550884,0.6080495,0.4482962,0.41746673,0.43223453
0_3487,0.42229155,1.0036767,0.883034,0.59890795,0.54313433
0_3488,0.46117592,0.39489663,0.41037497,0.3298513,0.32885477
0_3489,0.7812351,0.8354031,0.74166596,0.53895205,0.58469963
0_3490,0.41857678,0.46495086,0.44597113,0.3441645,0.4024984
0_3491,0.25106484,0.40589947,0.3834209,0.31939447,0.42710146
0_3492,0.4238457,0.652595,0.52797186,0.40325308,0.5968579
0_3493,0.38865298,0.49030972,0.4378689,0.32352456,0.42071596
0_3494,0.24707697,0.42101526,0.33415368,0.3173846,0.388648
0_3495,0.35988444,0.95451474,0.79523206,0.5862565,0.67456913
0_3496,0.32764372,0.42107067,0.39249796,0.31105125,0.393542
0_3497,0.12973213,0.23250198,0.22176434,0.17191738,0.22843
0_3498,0.19772291,0.37670046,0.2902959,0.26243794,0.3233503
0_3499,0.20786937,0.34994116,0.3056733,0.25585485,0.2749649
0_3500,0.1038044,0.18297248,0.15826945,0.13565153,0.17639193
0_3501,0.11054581,0.32421863,0.18774797,0.14426363,0.24833712
0_3502,0.1591762,0.36211318,0.308249,0.21765131,0.26851952
0_3503,0.0735189,0.4111324,0.27556837,0.2137141,0.25474277
0_3504,0.34095228,0.796268,0.6876963,0.42639172,0.3934792
0_3505,0.30472332,0.56104076,0.42387128,0.36947,0.37760156
0_3506,0.466286,0.86148,0.57950544,0.5182276,0.419799
0_3507,0.45879206,0.389021,0.37267065,0.32377732,0.26938498
0_3508,0.15556583,0.49277323,0.3122269,0.30281553,0.2654694
0_3509,0.044513498,0.3653621,0.2557728,0.22326812,0.21610442
0_3510,0.03286153,0.19009127,0.07591156,0.11272253,0.118461385
0_3511,0.073455095,0.24862173,0.089464866,0.14481014,0.121115044
0_3512,0.12341348,0.21025401,0.12793064,0.19351213,0.17149355
0_3513,0.25204355,0.52516484,0.37147006,0.29750785,0.24035595
0_3514,0.3457171,0.6796738,0.50128126,0.45826957,0.41271996
0_3515,0.4295344,0.41985145,0.39316678,0.30780053,0.2804019
0_3516,0.26316544,0.3058431,0.27937856,0.19771777,0.2543564
0_3517,0.28962165,0.30598247,0.25302246,0.23595655,0.22975981
0_3518,0.21445116,0.23489922,0.17360693,0.21188177,0.2474679
0_3519,0.22751427,0.41409308,0.348528,0.29578024,0.2925271
0_3520,0.3582996,0.506084,0.45453146,0.3965044,0.45678365
0_3521,0.47689998,0.45855287,0.5191686,0.339445,0.39149013
0_3522,0.47045368,0.47935897,0.53150976,0.3896231,0.42353755
0_3523,0.5119561,0.87742805,0.7979035,0.6236265,0.5455201
0_3524,0.50992084,1.2830207,1.2129884,0.7355155,0.6451654
0_3525,0.41271484,0.5525159,0.62236595,0.414319,0.53223646
0_3526,0.2517867,0.2825255,0.35604078,0.19502161,0.3456251
0_3527,0.23290092,0.23518306,0.30142477,0.170207,0.30789047
0_3528,0.19435126,0.43742225,0.4020101,0.2871154,0.4150877
0_3529,0.606025,1.0689201,0.9952228,0.6762777,0.7319263
0_3530,0.7077601,0.737894,0.73933005,0.49714634,0.5595416
0_3531,0.58881354,0.7058091,0.79235613,0.44850686,0.65180457
0_3532,0.5600604,1.0147029,0.9575708,0.62439543,0.55961555
0_3533,0.32910523,0.6309315,0.53988814,0.477282,0.47941715
0_3534,0.54640704,0.94904923,0.8824643,0.656317,0.6442469
0_3535,0.1873356,0.29070014,0.31376487,0.23959547,0.30546993
0_3536,0.27360085,0.34789532,0.3492758,0.26565167,0.3857365
0_3537,0.20106679,0.29416287,0.30822372,0.23827708,0.31986228
0_3538,0.11473351,0.29136372,0.29413262,0.2340955,0.32471076
0_3539,0.41729048,0.51172596,0.4818707,0.3683055,0.41660923
0_3540,0.20290074,0.25573093,0.2756207,0.22024469,0.29832208
0_3541,0.10589764,0.30120516,0.2634735,0.23403953,0.25533628
0_3542,0.07020855,0.18769203,0.15619248,0.1591112,0.23499155
0_3543,0.18443337,0.3792894,0.32817975,0.25879318,0.4177445
0_3544,0.15284038,0.21986336,0.21557575,0.16722757,0.2638927
0_3545,0.19800189,0.32636604,0.31272963,0.21335292,0.27114433
0_3546,0.53263026,0.6831181,0.600437,0.4691365,0.50641996
0_3547,0.7469218,0.69189805,0.6039933,0.57408,0.5268333
0_3548,0.24765241,0.44132966,0.37596685,0.30435157,0.3117311
0_3549,0.1593881,0.39058453,0.29607385,0.24250945,0.3085748
0_3550,0.41475764,1.0201153,0.9764665,0.73862976,0.7005313
0_3551,0.22083908,0.27394253,0.21337868,0.20311324,0.20638709
0_3552,0.14316672,0.44763774,0.31924903,0.36130482,0.290338
0_3553,0.32425684,0.40162235,0.27452454,0.3434047,0.30815452
0_3554,0.1222633,0.17173693,0.12572342,0.1489908,0.16560018
0_3555,0.088767245,0.34292257,0.3308804,0.31402445,0.39678985
0_3556,0.059812736,0.11513519,0.06828892,0.07618918,0.10327776
0_3557,0.10881977,0.3126166,0.21800226,0.18042228,0.32104748
0_3558,0.18935744,0.20244756,0.17992383,0.11829021,0.29403847
0_3559,0.17009918,0.25871024,0.20847821,0.1616708,0.26830184
0_3560,0.33023086,0.43398672,0.34588113,0.3128885,0.39580098
0_3561,0.8674358,0.86255944,0.7169926,0.6574154,0.7639952
0_3562,0.71909475,0.520587,0.42649,0.36335778,0.42730144
0_3563,0.45903462,0.35199142,0.33099598,0.3197061,0.43053973
0_3564,0.6236471,0.9121994,0.58141786,0.5590468,0.6479787
0_3565,0.46106198,0.46851587,0.41779548,0.35968354,0.40345746
0_3566,0.26803893,0.30259666,0.2356382,0.2166477,0.3304511
0_3567,0.26631778,0.51584554,0.3201579,0.271847,0.33044448
0_3568,0.27958834,0.35348934,0.29424986,0.26007274,0.29415601
0_3569,0.25421676,0.25586182,0.25280687,0.16898917,0.27613267
0_3570,0.2539418,0.25227892,0.20612212,0.17446852,0.22685662
0_3571,0.20011584,0.22810313,0.20109181,0.17776921,0.20127289
0_3572,0.36619866,0.643844,0.5302896,0.45711577,0.4018175
0_3573,0.31893283,0.38805604,0.33702388,0.3236304,0.34681448
0_3574,0.35135284,0.30433327,0.27877152,0.27009064,0.2870282
0_3575,0.18638328,0.36903137,0.23390305,0.29248056,0.27212518
0_3576,0.1812159,0.42623687,0.35868934,0.30509883,0.30893558
0_3577,0.20996776,0.19572979,0.15349257,0.18372291,0.20429714
0_3578,0.2611534,0.40594748,0.34978738,0.23359245,0.3173147
0_3579,0.46877903,0.41079056,0.36106023,0.2554653,0.35873038
0_3580,0.6671171,0.99833417,0.75261825,0.6370858,0.5202347
0_3581,0.50229585,0.6398158,0.5637948,0.43315977,0.35079795
0_3582,0.5728804,1.0209342,0.7850516,0.757987,0.6395294
0_3583,0.2446208,0.63626015,0.5280971,0.3563225,0.3488532
0_3584,0.30339286,0.44831136,0.379929,0.2618808,0.2925189
0_3585,0.2698592,0.46131822,0.3886625,0.2895037,0.31224233
0_3586,0.14452317,0.27630687,0.19561724,0.18384187,0.19363126
0_3587,0.050164104,0.10908724,0.03960708,0.045532618,0.093797974
0_3588,0.10139528,0.24353163,0.15897113,0.14423697,0.19626936
0_3589,0.11146883,0.392018,0.29612124,0.22082484,0.28945872
0_3590,0.32281986,0.44210535,0.40456745,0.29559934,0.3846147
0_3591,0.4821238,0.4851629,0.48809212,0.3378441,0.45555604
0_3592,0.34586185,0.51783854,0.4870063,0.28557318,0.37385756
0_3593,0.43083328,1.0149726,0.8910024,0.6318711,0.57358694
0_3594,0.48736233,0.9110976,0.71666414,0.5047397,0.53008515
0_3595,0.45421907,0.7206013,0.72404534,0.47293803,0.47600764
0_3596,0.2579827,0.2764255,0.28842452,0.22542812,0.25899065
0_3597,0.27575463,0.3607921,0.31258518,0.32359093,0.29384172
0_3598,0.12216037,0.19513705,0.1322119,0.15995684,0.15005085
0_3599,0.07585199,0.2907098,0.13034342,0.13392358,0.08813482
0_3600,0.057936314,0.12469008,0.009147309,-0.0016625151,0.035650253
0_3601,0.037138075,0.18255953,0.09469026,0.05015188,0.08341126
0_3602,0.044033684,0.19001141,0.10751614,0.13385932,0.13410762
0_3603,0.114248626,0.26540673,0.09970438,0.08789572,0.09702239
0_3604,0.6347012,0.40833402,0.26769778,0.267183,0.32528955
0_3605,0.22397003,0.31024057,0.21416403,0.21089058,0.2020251
0_3606,0.1978197,0.2768321,0.18342276,0.19926396,0.20401233
0_3607,0.041774176,0.14049998,0.09363641,0.08770008,0.105140716
0_3608,0.09004286,0.26009896,0.15689193,0.18065964,0.17212723
0_3609,0.12403073,0.16087326,0.08127347,0.07385719,0.13946845
0_3610,0.34503514,0.5782887,0.45973676,0.40777692,0.4363618
0_3611,0.36848456,0.32264,0.33736485,0.24312577,0.3379601
0_3612,0.2747363,0.35728157,0.32712227,0.25297606,0.32673806
0_3613,0.34010527,0.28675056,0.27341104,0.20934176,0.237779
0_3614,0.45819625,0.5889521,0.37182188,0.2957331,0.28367868
0_3615,0.39923778,0.69131166,0.5180111,0.52618414,0.5163976
0_3616,0.26420093,0.3495903,0.31009197,0.20042333,0.25961286
0_3617,0.09133339,0.4014402,0.30147848,0.25678352,0.285357
0_3618,0.20484465,0.36181074,0.26195624,0.25262523,0.31613046
0_3619,0.18682033,0.29455793,0.19621156,0.20004055,0.27768278
0_3620,0.1677316,0.2378054,0.21460132,0.15020812,0.16182168
0_3621,0.19331309,0.4602944,0.49589887,0.37035978,0.343473
0_3622,0.18001747,0.39101428,0.36968538,0.22564892,0.18920681
0_3623,0.5295805,0.6831516,0.5019763,0.4176473,0.3134751
0_3624,0.6133434,0.8031372,0.5394453,0.6527944,0.5098542
0_3625,0.48951173,0.55968213,0.58159184,0.39433697,0.36720908
0_3626,0.33443895,0.82490516,0.82834184,0.6553345,0.70087945
