id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_3376,0.3794874,0.50040376,0.44011128,0.29264575,0.53091586
0_3377,0.40757746,0.5925708,0.52495134,0.32284242,0.5747707
0_3378,0.5437429,1.3158358,0.85436857,0.75999933,0.9638501
0_3379,0.48282546,1.0576123,0.7557328,0.620193,0.74435997
0_3380,0.33637935,0.50327444,0.40224054,0.35581523,0.63335526
0_3381,0.25956848,1.0506942,0.6656933,0.5925625,0.8921298
0_3382,0.12570062,0.39658955,0.26619065,0.22358203,0.476227
0_3383,0.2775175,0.56080604,0.4310876,0.33317578,0.5588715
0_3384,0.37588608,1.1704667,0.7411299,0.672253,0.98964024
0_3385,0.44774377,1.0364408,0.7732956,0.6409075,0.799443
0_3386,0.4360277,0.7216002,0.6437954,0.40401852,0.6310357
0_3387,0.56302553,1.1410415,0.89729214,0.5608896,0.7653587
0_3388,0.59515804,0.876355,0.69779754,0.5235555,0.6875854
0_3389,0.48728478,0.79148656,0.5753685,0.4605536,0.72112304
0_3390,0.17110825,0.5448604,0.39404187,0.2999935,0.49228948
0_3391,0.10693677,0.47149906,0.362507,0.24474375,0.38704357
0_3392,0.35164544,0.533499,0.2876148,0.28278843,0.56681395
0_3393,0.9366014,0.9009179,0.5374151,0.499531,0.7313493
0_3394,0.09241079,0.24926564,0.16928183,0.10538247,0.3121543
0_3395,0.16644397,0.6213987,0.34701607,0.35592437,0.50773925
0_3396,0.042156905,0.45523876,0.2021102,0.21618515,0.44666988
0_3397,0.11318727,0.49788976,0.2287515,0.24594665,0.37017164
0_3398,0.30334345,0.91123176,0.5370271,0.5295606,0.6781698
0_3399,0.30449653,0.617214,0.4058541,0.35083312,0.61075604
0_3400,0.21916725,0.33518833,0.29041484,0.15329961,0.4500199
0_3401,0.32473996,0.9017987,0.74023736,0.5736326,0.847131
0_3402,0.45739347,0.43844402,0.42176133,0.24252489,0.5233867
0_3403,0.8435395,0.9593978,0.75999796,0.5619333,0.7707635
0_3404,0.73658794,1.1128038,0.6490175,0.65041775,0.89740145
0_3405,0.44694808,1.0653303,0.75744855,0.4618857,0.5566466
0_3406,0.29576528,0.6215405,0.5004499,0.36903608,0.550915
0_3407,0.33543175,0.3511463,0.29983446,0.25959337,0.46646005
0_3408,0.31463653,0.68624324,0.450533,0.44014835,0.6528742
0_3409,0.20136286,0.3204853,0.19815616,0.22538882,0.41001058
0_3410,0.22613344,0.73292446,0.46708894,0.410152,0.57881016
0_3411,0.10828594,0.61985874,0.34501222,0.37816513,0.61712813
0_3412,0.1311009,0.4203129,0.27242404,0.2267071,0.40372103
0_3413,0.24380739,0.4608254,0.32099617,0.2696602,0.5120783
0_3414,0.31482017,0.8458742,0.5348992,0.50136167,0.70163333
0_3415,0.348581,0.9290098,0.6168359,0.47513777,0.6825955
0_3416,0.3175719,0.4816483,0.3597157,0.2974932,0.6058501
0_3417,0.35497937,0.7599808,0.54912496,0.40267152,0.59778935
0_3418,0.34801614,0.7137878,0.4752221,0.37535274,0.60633814
0_3419,0.18382926,0.38054967,0.26792222,0.15870343,0.37831232
0_3420,0.3670348,0.74571705,0.50849783,0.48704308,0.736041
0_3421,0.3733431,0.44068447,0.31012687,0.27946597,0.55952305
0_3422,0.28290942,0.45758474,0.32141092,0.27113128,0.53286976
0_3423,0.2672773,0.50666964,0.34449264,0.29699826,0.5032737
0_3424,0.42446294,0.66437244,0.49232364,0.4307897,0.63651145
0_3425,0.5053353,0.7885473,0.5438366,0.52787364,0.75853705
0_3426,0.40884116,0.59042096,0.4835574,0.36810094,0.5671097
0_3427,0.45212466,0.38593107,0.3693537,0.28547937,0.55746734
0_3428,0.26183507,0.44089237,0.36537853,0.31104237,0.54087913
0_3429,0.15121093,0.3177644,0.19117403,0.21370035,0.41089764
0_3430,0.19025333,0.32457563,0.21218243,0.21613148,0.37072158
0_3431,0.23366344,0.34911793,0.25051597,0.27158192,0.5031643
0_3432,0.17208199,0.54430705,0.35080254,0.3686388,0.51920426
0_3433,0.092115,0.16178474,0.10908656,0.09962635,0.2847148
0_3434,0.17782581,0.53786093,0.3065334,0.32362258,0.5018431
0_3435,0.3335925,0.57823896,0.37873453,0.35476834,0.6001165
0_3436,0.23907754,0.40143076,0.31950697,0.24024723,0.45939288
0_3437,0.38143748,0.57028085,0.52392715,0.33440658,0.636702
0_3438,0.5348811,0.815501,0.7818227,0.40945667,0.5887042
0_3439,0.40470612,1.2663627,0.9669045,0.75549555,0.9533325
0_3440,0.7373493,0.8582281,0.79072785,0.4486509,0.7373616
0_3441,0.67538655,0.9173142,0.6972226,0.54896533,0.8204477
0_3442,0.49823645,0.6882158,0.5222337,0.36041304,0.5033974
0_3443,0.29870525,0.89164263,0.6903812,0.5155399,0.6075249
0_3444,0.36489865,0.43338847,0.43570584,0.27076766,0.58142996
0_3445,0.36404675,0.41317946,0.3803532,0.21596104,0.4466889
0_3446,0.38081267,0.71300507,0.47157353,0.43018574,0.62184227
0_3447,0.18256491,0.48742494,0.33929035,0.30256617,0.5032755
0_3448,0.07294402,0.29259774,0.21940762,0.1348739,0.31514633
0_3449,0.30071554,0.3915559,0.260331,0.17237076,0.47098315
0_3450,0.26280934,0.57527065,0.4064825,0.31356347,0.5397563
0_3451,0.18836409,0.4565128,0.37760574,0.3095844,0.48211634
0_3452,0.18524964,0.24275243,0.24330446,0.14593188,0.35257095
0_3453,0.1784262,0.55860895,0.43935698,0.42033592,0.63836837
0_3454,0.10996835,0.3270717,0.30968755,0.28045395,0.46391404
0_3455,0.09803474,0.41083762,0.35000914,0.32577223,0.5178178
0_3456,0.25497553,0.51260436,0.35591802,0.40052933,0.68383193
0_3457,0.16928867,0.37692174,0.35057765,0.22612552,0.43235436
0_3458,0.38316473,0.77564263,0.818531,0.5892598,0.8470722
0_3459,0.39877316,0.726969,0.7075304,0.52003723,0.7758473
0_3460,0.36194643,0.6050404,0.62263936,0.40886378,0.62639534
0_3461,0.80457455,1.0572045,0.95518345,0.6547513,0.9531127
0_3462,0.5185551,1.2258095,0.8762039,0.77722645,0.9768983
0_3463,0.49962625,1.272197,1.0080395,0.6974946,0.8419527
0_3464,0.42968708,1.0109091,0.7234272,0.6004485,0.8961655
0_3465,0.4562224,1.0241218,0.8366679,0.6903494,0.9174595
0_3466,0.41846314,0.58960307,0.5316881,0.3554593,0.5832216
0_3467,0.6658803,1.1492541,0.9934963,0.7582842,1.071087
0_3468,0.49695334,0.61941266,0.53587794,0.32466403,0.73902774
0_3469,0.28520674,0.6364947,0.53418654,0.35835764,0.59229255
0_3470,0.37102044,0.96236265,0.8094162,0.6657237,0.95998466
0_3471,0.26836503,0.25205278,0.21610838,0.1543243,0.46898288
0_3472,0.33194256,0.44149464,0.35018623,0.30551893,0.64363384
0_3473,0.1254206,0.30844328,0.22325501,0.18693581,0.4931985
0_3474,0.09758284,0.30889374,0.2527418,0.19934453,0.40655464
0_3475,0.35705838,0.50074995,0.37832958,0.2826932,0.5338291
0_3476,0.4759254,0.72163296,0.45160386,0.4519676,0.72469926
0_3477,0.36748356,0.7314203,0.60767615,0.43045777,0.5499842
0_3478,0.38508415,0.7115793,0.5105316,0.43449783,0.636263
0_3479,0.2711467,0.5863333,0.40621305,0.34402397,0.533612
0_3480,0.15373933,0.23757264,0.16865525,0.15503708,0.3158923
0_3481,0.18398893,0.4421885,0.28344595,0.3468383,0.46109575
0_3482,0.21824676,0.24754843,0.17794362,0.19440562,0.35721463
0_3483,0.21581568,0.48961574,0.29918098,0.31765693,0.4929946
0_3484,0.20096454,0.39220822,0.3336272,0.28812823,0.4820466
0_3485,0.31687883,0.5084224,0.47947955,0.3119492,0.50711495
0_3486,0.41561398,0.9228984,0.6267036,0.5289256,0.77439994
0_3487,0.30542076,0.847599,0.69129795,0.43204778,0.61190546
0_3488,0.35829672,0.4230504,0.36000824,0.25896442,0.47410002
0_3489,0.5785425,0.92023325,0.7581855,0.5525939,0.8325982
0_3490,0.37120914,0.55510056,0.37855354,0.25307804,0.6305162
0_3491,0.18735816,0.5995047,0.44857126,0.33080083,0.5384979
0_3492,0.26462844,0.65454733,0.38781857,0.3512473,0.67607343
0_3493,0.24028832,0.49502605,0.3163445,0.268408,0.51615345
0_3494,0.31690255,0.5597723,0.40040964,0.33757198,0.57529986
0_3495,0.38908184,0.91398984,0.68057096,0.56293994,0.79323786
0_3496,0.36592376,0.33596593,0.2875828,0.24451682,0.49674764
0_3497,0.258795,0.36117446,0.2463237,0.20313615,0.4167887
0_3498,0.3262124,0.4592334,0.24294412,0.24937963,0.5440517
0_3499,0.24659595,0.46380517,0.33735114,0.32019228,0.47341123
0_3500,0.13318837,0.31186223,0.23136167,0.21749902,0.36311138
0_3501,0.17427135,0.5158468,0.24775074,0.25570324,0.52076924
0_3502,0.18126783,0.5794897,0.40351546,0.30226427,0.48762116
0_3503,0.13610965,0.65970004,0.40765297,0.31043172,0.49786532
0_3504,0.47481456,1.3547983,0.991855,0.7496568,0.75759244
0_3505,0.24005865,0.4588725,0.29213732,0.2354845,0.46944183
0_3506,0.5608616,1.139148,0.83383197,0.69028807,0.87478256
0_3507,0.3229144,0.4639593,0.34823632,0.26977754,0.53245664
0_3508,0.18957634,0.69192994,0.41322201,0.3410753,0.57163
0_3509,0.1909538,0.5730609,0.34901404,0.3016662,0.51621085
0_3510,0.09501239,0.23209679,0.0899475,0.09024742,0.2889416
0_3511,0.09046174,0.26656902,0.116001196,0.117743805,0.26488724
0_3512,0.16918613,0.27017856,0.176417,0.16828537,0.33410305
0_3513,0.22268444,0.48842558,0.32890928,0.23225857,0.41076085
0_3514,0.31589887,0.97451574,0.75740975,0.56617093,0.7079576
0_3515,0.39936915,0.41974786,0.35021,0.28934258,0.50905144
0_3516,0.27886647,0.38967127,0.39032635,0.23660463,0.49715668
0_3517,0.3007565,0.3743212,0.3382321,0.24542864,0.46428537
0_3518,0.23569721,0.50649273,0.40091527,0.39497066,0.6670003
0_3519,0.17113583,0.4782285,0.3551988,0.26872906,0.4587758
0_3520,0.28204912,0.6129035,0.510959,0.40078178,0.70132864
0_3521,0.48062098,0.49657643,0.49564844,0.28955567,0.5848525
0_3522,0.4698801,0.622133,0.6032674,0.378668,0.7165152
0_3523,0.33052084,1.0458006,0.8411218,0.620662,0.7906296
0_3524,0.44340813,1.3064015,1.1468184,0.705814,0.86004686
0_3525,0.3422868,0.53260326,0.5416558,0.38480726,0.7547943
0_3526,0.1510317,0.2632635,0.2923739,0.14648014,0.45981178
0_3527,0.2204996,0.3576258,0.28064105,0.17364776,0.51069814
0_3528,0.18561849,0.5055685,0.4218238,0.30098507,0.60850084
0_3529,0.25265387,0.75121653,0.6742623,0.4420445,0.6457848
0_3530,0.5853257,0.942406,0.791874,0.57881254,0.8902236
0_3531,0.58136225,0.9137043,0.8249159,0.43495455,0.79853183
0_3532,0.6566086,1.0927219,1.0730884,0.6302129,0.8880199
0_3533,0.52581304,0.79937243,0.72765064,0.51096267,0.8860123
0_3534,0.6916576,1.0372725,0.930835,0.70696646,1.0789309
0_3535,0.20044854,0.22599214,0.22918405,0.14217728,0.48413536
0_3536,0.24426918,0.46782097,0.3270234,0.22776805,0.54689896
0_3537,0.16898133,0.35306907,0.3058862,0.17079988,0.46018112
0_3538,0.16011682,0.44906822,0.4067825,0.25514555,0.48554814
0_3539,0.5070504,0.7959125,0.66449124,0.49447638,0.70926726
0_3540,0.2438547,0.41850054,0.34320873,0.23829809,0.49327856
0_3541,0.23696004,0.6541893,0.5065755,0.40206298,0.56852853
0_3542,0.14847687,0.3604972,0.3113168,0.27522328,0.508608
0_3543,0.2074033,0.66238683,0.5545912,0.43135494,0.7140076
0_3544,0.13403574,0.3769678,0.31179407,0.26897454,0.53354496
0_3545,0.24860516,0.41730565,0.3827091,0.2661354,0.46283197
0_3546,0.60470957,0.8812901,0.7792505,0.6158178,0.840377
0_3547,0.6689696,0.8327387,0.6384716,0.5081369,0.6538491
0_3548,0.32573697,0.72073984,0.530743,0.39361095,0.56020737
0_3549,0.19373107,0.5355965,0.388714,0.2601431,0.50324166
0_3550,0.2790372,1.0254029,0.7741848,0.51666343,0.72258437
0_3551,0.22591674,0.45358968,0.31414384,0.22609293,0.4296824
0_3552,0.30977225,0.77654576,0.5614141,0.45969874,0.56905365
0_3553,0.45407534,0.53197485,0.4088565,0.39311302,0.55255795
0_3554,0.15818179,0.35150307,0.2256913,0.1715823,0.3802186
0_3555,0.12779531,0.37568557,0.24264306,0.23522756,0.48695415
0_3556,0.10270533,0.19258451,0.13615525,0.09773226,0.2788692
0_3557,0.13890353,0.48342833,0.353782,0.3262273,0.5432474
0_3558,0.24789363,0.33565342,0.24990506,0.20387943,0.5225555
0_3559,0.2565904,0.4652196,0.37345666,0.28032824,0.5137883
0_3560,0.36233908,0.6159687,0.50040466,0.38897765,0.6445867
0_3561,0.5703499,0.9203968,0.71548474,0.63380677,0.9146373
0_3562,0.5683886,0.52613735,0.50554746,0.3486114,0.6478861
0_3563,0.52180153,0.45037597,0.4238599,0.26496834,0.63517463
0_3564,0.4991691,0.83466274,0.6805265,0.56074035,0.8343284
0_3565,0.40733507,0.4570171,0.3661909,0.2870552,0.5274787
0_3566,0.38455614,0.60628295,0.43771574,0.436271,0.69375175
0_3567,0.30722862,0.77533054,0.44603246,0.43621886,0.65917486
0_3568,0.20186266,0.43800926,0.32817724,0.2909762,0.48140806
0_3569,0.26955578,0.35595208,0.32750207,0.20989919,0.5181495
0_3570,0.31633884,0.46427277,0.33765715,0.26155737,0.49966294
0_3571,0.2551585,0.43316114,0.32834747,0.2879352,0.41889682
0_3572,0.294213,0.8389702,0.6249105,0.55064756,0.6041382
0_3573,0.27131206,0.37980127,0.3116359,0.27343065,0.46626532
0_3574,0.28452325,0.31359118,0.26752463,0.23801878,0.44716358
0_3575,0.25162318,0.5418972,0.38417265,0.41073138,0.5661251
0_3576,0.17415392,0.6321243,0.49882156,0.5041512,0.6405744
0_3577,0.19096749,0.29551044,0.23757821,0.26004928,0.4018563
0_3578,0.17597622,0.5551317,0.42414147,0.38988903,0.57377356
0_3579,0.40918875,0.5228007,0.43116057,0.35227996,0.61161244
0_3580,0.520857,0.7635467,0.6303465,0.44408298,0.543188
0_3581,0.5432712,0.92104363,0.70968807,0.544918,0.6944738
0_3582,0.54197514,1.3786347,0.9211151,0.78727853,0.85884154
0_3583,0.31019902,0.977751,0.7971616,0.54207397,0.6397391
0_3584,0.3505193,0.5203712,0.39969185,0.3207636,0.5606418
0_3585,0.16422024,0.4028061,0.3148517,0.2935133,0.4706111
0_3586,0.15566175,0.33271813,0.19326228,0.20515475,0.34602964
0_3587,0.10859003,0.4146591,0.25584036,0.2697084,0.40008333
0_3588,0.17225471,0.40549707,0.22754973,0.23636459,0.34438625
0_3589,0.13937192,0.55269027,0.40076151,0.3340505,0.4946556
0_3590,0.24422437,0.59713346,0.41356075,0.3467381,0.47018018
0_3591,0.6194139,0.81980586,0.7723877,0.5336734,0.68893945
0_3592,0.568075,0.6333948,0.72126245,0.3810966,0.6375427
0_3593,0.516152,0.70762503,0.59199846,0.37191653,0.54113644
0_3594,0.6654697,1.3920369,1.0740491,0.7507387,0.8943944
0_3595,0.414766,0.7061403,0.5793879,0.37127405,0.6404394
0_3596,0.29282594,0.29657105,0.2907286,0.18408339,0.44606635
0_3597,0.27342165,0.51432014,0.39813057,0.32651198,0.5056237
0_3598,0.20091212,0.25756422,0.18619321,0.1700187,0.34341583
0_3599,0.08517268,0.40196812,0.19689852,0.2259943,0.31074375
0_3600,0.08693871,0.34674338,0.17610969,0.19347641,0.33359525
0_3601,0.09757849,0.36151963,0.19473326,0.1851625,0.28972697
0_3602,0.09580052,0.33796412,0.20815939,0.19436151,0.29090086
0_3603,0.16088086,0.4852276,0.29496962,0.2943595,0.39286146
0_3604,0.3796036,0.4587705,0.34738556,0.32246855,0.46103245
0_3605,0.23598233,0.30469465,0.25334135,0.17745885,0.35173586
0_3606,0.18473348,0.41458598,0.32574895,0.3063438,0.4698282
0_3607,0.10711703,0.23549494,0.17493892,0.15470476,0.30835217
0_3608,0.14074112,0.4346146,0.26817003,0.29508898,0.4096256
0_3609,0.1463148,0.22974147,0.13722786,0.12546214,0.3131705
0_3610,0.2881407,0.92594624,0.69899845,0.5978277,0.7128195
0_3611,0.35876036,0.5344218,0.5552653,0.359902,0.6056505
0_3612,0.3376743,0.5530803,0.41156417,0.35036746,0.5768784
0_3613,0.39274386,0.54304343,0.543633,0.32328716,0.5066147
0_3614,0.45496184,0.7290489,0.5806972,0.43877319,0.5960702
0_3615,0.39399332,0.939999,0.7389242,0.66571605,0.8482052
0_3616,0.3140697,0.4799268,0.45474902,0.2661658,0.4823714
0_3617,0.12351724,0.401415,0.31723827,0.21432982,0.4849611
0_3618,0.21310413,0.4117303,0.3661055,0.25789812,0.5014941
0_3619,0.21244645,0.4920226,0.37539938,0.30567008,0.5795118
0_3620,0.26601413,0.42000672,0.38921082,0.23616034,0.4323983
0_3621,0.26024866,0.6610081,0.61700916,0.46570605,0.65532553
0_3622,0.23398528,0.39677554,0.4277131,0.2479743,0.4001848
0_3623,0.5007404,0.49613285,0.48612046,0.3587223,0.5338534
0_3624,0.46321177,0.9437871,0.7255571,0.6922315,0.8689786
0_3625,0.36521044,0.6429963,0.6156316,0.32210332,0.47698468
0_3626,0.33145216,0.7451968,0.6656413,0.4419713,0.7385315
0_3627,0.5777595,0.69528604,0.6227866,0.3401693,0.64024836
0_3628,0.6467341,1.1273776,0.8386439,0.6940443,0.8798317
0_3629,0.5775505,1.3399445,1.1116598,0.8791743,1.1069386
0_3630,0.5080747,0.67593735,0.56284744,0.39390272,0.6002921
0_3631,0.43354082,0.56341535,0.48543584,0.31870073,0.6312295
0_3632,0.36694542,0.7155396,0.54015815,0.43529773,0.5868424
0_3633,0.3221187,0.67303324,0.5386236,0.419541,0.5495262
0_3634,0.19979489,0.56095994,0.45325223,0.35487482,0.5671048
0_3635,0.2389828,0.33102143,0.30736962,0.21316606,0.4412232
0_3636,0.2988911,0.42195636,0.38600695,0.24501312,0.51632303
0_3637,0.31549495,0.62510824,0.49591193,0.40686366,0.6237332
0_3638,0.3170597,0.93732166,0.7600927,0.5364758,0.679111
0_3639,0.310314,0.66580117,0.5399085,0.42742136,0.6254635
0_3640,0.38652351,0.660408,0.63216937,0.36546832,0.63074875
0_3641,0.46496677,0.7658704,0.6931144,0.41814506,0.68618536
0_3642,0.3833211,0.5983958,0.5208583,0.35495305,0.5671027
0_3643,0.50721127,1.1952324,1.0605953,0.7182301,0.92621386
0_3644,0.28972626,0.49247536,0.45275015,0.29963,0.5491344
0_3645,0.41528022,0.87265503,0.797927,0.4828608,0.6907201
0_3646,0.41751692,0.57338625,0.47180575,0.39332896,0.6743279
0_3647,0.5715455,0.7352229,0.6176636,0.5087158,0.7505691
0_3648,0.3241691,0.5403955,0.49430662,0.43589014,0.67833644
0_3649,0.29781657,0.50597227,0.37919658,0.37338775,0.5592016
0_3650,0.34962213,0.47853735,0.33243,0.37578368,0.61940444
0_3651,0.23174018,0.3605588,0.18384957,0.26665223,0.462425
0_3652,0.16889518,0.24873465,0.1504328,0.19224562,0.3424033
0_3653,0.11154427,0.266949,0.1268456,0.16302326,0.30009085
0_3654,0.07483566,0.26451734,0.08727066,0.16315174,0.2977766
0_3655,0.12000736,0.3233227,0.15910167,0.23705155,0.33837813
0_3656,0.19423768,0.3845748,0.21979435,0.27982605,0.37540188
0_3657,0.3834226,0.9158112,0.66398287,0.6321091,0.778895
0_3658,0.6266539,0.40769687,0.34599853,0.26212198,0.34297258
0_3659,0.37877586,0.83667696,0.59136903,0.5284455,0.70058906
0_3660,0.36804813,0.8423908,0.5733953,0.49707794,0.8011541
0_3661,0.33383167,0.4046518,0.27829742,0.29448733,0.43187279
0_3662,0.21867567,0.5368137,0.34196657,0.36837077,0.46836472
0_3663,0.2207258,0.5011972,0.31875917,0.35283577,0.48114064
0_3664,0.23899245,0.33291534,0.24460483,0.27094826,0.37241763
0_3665,0.15924835,0.28352442,0.17614305,0.19565158,0.3649501
0_3666,0.08212642,0.28389102,0.17243646,0.20040148,0.29250723
0_3667,0.16243073,0.3411753,0.20942855,0.22695135,0.3126138
0_3668,0.18350932,0.4373631,0.3200158,0.29345393,0.39098543
0_3669,0.26763713,0.6945274,0.5266553,0.435044,0.52474153
0_3670,0.17694521,0.40073678,0.294509,0.26948178,0.4162857
0_3671,0.21776846,0.49919754,0.3055475,0.28640318,0.4710012
0_3672,0.1616094,0.4331329,0.26399752,0.24944645,0.4330336
0_3673,0.14534122,0.29489544,0.20857015,0.17935622,0.30610663
0_3674,0.2010345,0.49302784,0.32800984,0.31756386,0.4115835
0_3675,0.38877916,0.8408419,0.51643574,0.5037753,0.62351036
0_3676,0.30314085,0.47520164,0.37092468,0.2572946,0.34965998
0_3677,0.18304613,0.40323567,0.2713272,0.24966863,0.4020629
0_3678,0.18069227,0.38608432,0.23275064,0.25239223,0.34972948
0_3679,0.115559116,0.23043913,0.14674455,0.16136652,0.2878486
0_3680,0.11590749,0.46261406,0.2718702,0.3215588,0.39868456
0_3681,0.3750384,0.6946409,0.43825248,0.41950047,0.5924288
0_3682,0.34412682,0.6782887,0.40984184,0.4236805,0.594551
0_3683,0.4323646,0.5844408,0.36705953,0.39530745,0.5181293
0_3684,0.2323151,0.60473543,0.3952886,0.37489218,0.5176377
0_3685,0.13085009,0.17130885,0.10057008,0.12285627,0.27793705
0_3686,0.08527146,0.3077141,0.13368323,0.15248428,0.31075376
0_3687,0.21166241,0.47480556,0.28450477,0.3087269,0.43990096
0_3688,0.22479609,0.24110162,0.17323296,0.19058801,0.3289069
0_3689,0.5627531,0.50514746,0.38958642,0.4305317,0.60964894
0_3690,0.42643085,0.44963557,0.42177367,0.296142,0.5440301
0_3691,0.32963026,0.6447929,0.563598,0.43637985,0.60767823
0_3692,0.2711047,0.41794208,0.36950344,0.28064686,0.5258565
0_3693,0.45535663,0.7492229,0.61752844,0.42314765,0.7527623
0_3694,0.7052276,1.0029377,0.7511101,0.59269565,0.82818854
0_3695,0.52698267,0.80783856,0.61019593,0.5119486,0.8008015
0_3696,0.49708205,1.2720146,1.0423541,0.7784944,1.0071503
0_3697,0.35720652,0.35802197,0.31535998,0.25470525,0.573802
0_3698,0.4354987,0.9169116,0.6593851,0.5691729,0.8646413
0_3699,0.26764688,0.326563,0.28175688,0.23852748,0.49728692
0_3700,0.25235993,0.37099954,0.3058077,0.2587461,0.5184945
0_3701,0.49806902,0.6575061,0.52690977,0.41846246,0.6897866
0_3702,0.3359324,0.5320554,0.46440303,0.38682094,0.6466707
0_3703,0.3854321,0.65773916,0.49707353,0.43737483,0.6296578
0_3704,0.3436837,0.55189013,0.35531962,0.38571194,0.64056486
0_3705,0.292715,0.38497105,0.25157416,0.25211275,0.43986058
0_3706,0.21559939,0.5701427,0.3859484,0.35070887,0.50941336
0_3707,0.12765545,0.34305307,0.2580373,0.22542128,0.43566516
0_3708,0.2752653,0.46273717,0.34218273,0.3014967,0.48520854
0_3709,0.53208834,1.0032196,0.72600514,0.63428205,0.78726876
0_3710,0.2849654,0.65190625,0.38175246,0.3335061,0.51761234
0_3711,0.24276271,1.0052036,0.79924977,0.60681546,0.70684624
0_3712,0.3292163,0.7981288,0.62048566,0.45006317,0.6779655
0_3713,0.4308685,0.6037512,0.486704,0.36011264,0.6516137
0_3714,0.51558757,0.836523,0.6334701,0.51897794,0.7140455
0_3715,0.33920756,0.5818651,0.42355543,0.38026977,0.5925381
0_3716,0.18137681,0.3606767,0.21592337,0.2215838,0.38300383
0_3717,0.18516734,0.5083138,0.32302424,0.3399264,0.491566
0_3718,0.17141868,0.40100247,0.27691424,0.268777,0.39993453
0_3719,0.11733674,0.2698394,0.1925162,0.21924342,0.3713423
0_3720,0.12798512,0.18908772,0.14046042,0.16137749,0.32479835
0_3721,0.26167965,0.44475085,0.2842604,0.33087385,0.4721616
0_3722,0.17979735,0.44445905,0.35804862,0.38550496,0.53529716
0_3723,0.1710127,0.27727443,0.20505753,0.20216143,0.36934897
0_3724,0.1912345,0.583842,0.4182936,0.43619478,0.7400738
0_3725,0.25342625,0.40465593,0.3282077,0.2458838,0.49132955
0_3726,0.25649735,0.51302516,0.42790228,0.4201394,0.6558931
0_3727,0.3570785,0.60664773,0.46752375,0.50921,0.7553868
