id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_3388,0.5765803,0.6145836,0.5714394,0.52274525,0.48778343
0_3389,0.39292762,0.36600888,0.31516844,0.3520059,0.38513714
0_3390,0.20694864,0.3524629,0.3105437,0.2927518,0.27658522
0_3391,0.20104207,0.3677196,0.31260478,0.27798933,0.24821305
0_3392,0.42509797,0.42760748,0.3145442,0.36100724,0.41518068
0_3393,1.4428188,0.7728185,0.6005695,0.60635805,0.66229653
0_3394,0.19040383,0.22939019,0.16904107,0.18921214,0.21469781
0_3395,0.28549245,0.41154718,0.32039362,0.32766432,0.36616784
0_3396,0.116059296,0.7220616,0.5033033,0.3552672,0.45772076
0_3397,0.14283827,0.508784,0.33119416,0.28044817,0.28277108
0_3398,0.36296618,0.7030054,0.48493075,0.46428293,0.4934306
0_3399,0.37836143,0.38195294,0.34512103,0.29800528,0.44556516
0_3400,0.25765687,0.32424155,0.33441994,0.23005612,0.32420582
0_3401,0.3080457,0.72539467,0.626013,0.52062994,0.51660764
0_3402,0.36990044,0.42801434,0.40693945,0.3231878,0.38839632
0_3403,0.79320955,0.7947582,0.7412405,0.5641064,0.5875119
0_3404,0.811525,0.7179356,0.63126993,0.57205653,0.64446306
0_3405,0.5256868,0.6597982,0.6625475,0.40382835,0.43066633
0_3406,0.23421896,0.5374659,0.5188164,0.39799145,0.35774615
0_3407,0.45568126,0.29578575,0.2667667,0.24758156,0.31508544
0_3408,0.6620218,0.4217589,0.35582632,0.35910556,0.46035516
0_3409,0.35306317,0.30098838,0.26503718,0.31242046,0.41967583
0_3410,0.40728128,0.48135895,0.41141924,0.3699951,0.42402667
0_3411,0.2156406,0.503305,0.42338717,0.42233297,0.5442638
0_3412,0.1412249,0.3215952,0.2786953,0.24001487,0.278212
0_3413,0.2354832,0.34614378,0.30192444,0.32815933,0.3663811
0_3414,0.35217732,0.54593825,0.39404684,0.57813627,0.48648936
0_3415,0.42057002,0.75239164,0.6369169,0.6603251,0.5851228
0_3416,0.2614522,0.44033813,0.34192163,0.4336935,0.4231636
0_3417,0.2654857,0.60947764,0.5020112,0.44900292,0.43208307
0_3418,0.18313545,0.5670138,0.4659812,0.4348819,0.43077594
0_3419,0.13878402,0.28950447,0.22626504,0.24156961,0.25531247
0_3420,0.53606,0.7021328,0.63940966,0.68191504,0.8159634
0_3421,0.39881128,0.36586678,0.3459605,0.36425656,0.4567268
0_3422,0.2621315,0.41480315,0.4191902,0.40422145,0.39523524
0_3423,0.29190367,0.42569864,0.39759448,0.3736747,0.32220232
0_3424,0.4768242,0.4739591,0.46529648,0.44152966,0.3747716
0_3425,0.5161788,0.7416079,0.598379,0.5483844,0.50338227
0_3426,0.38288713,0.45175415,0.41227016,0.35195518,0.3365891
0_3427,0.34306562,0.30943757,0.2914332,0.31169188,0.35198703
0_3428,0.17400438,0.28744733,0.26273584,0.26901418,0.30906326
0_3429,0.14673217,0.20170648,0.16244385,0.19747034,0.24846898
0_3430,0.2058447,0.23623785,0.21473035,0.24158797,0.26866025
0_3431,0.18430094,0.26650268,0.21583095,0.28776467,0.30610648
0_3432,0.2083084,0.5266588,0.4194017,0.40867037,0.39292222
0_3433,0.110186845,0.11547984,0.11343705,0.12864125,0.14447153
0_3434,0.19939917,0.37535298,0.35246512,0.3276745,0.3611706
0_3435,0.47271475,0.40844917,0.354137,0.3799796,0.53495157
0_3436,0.27219677,0.25613257,0.28342974,0.2479462,0.31700873
0_3437,0.35570365,0.46603382,0.4601525,0.37084725,0.4419325
0_3438,0.44785854,0.47349778,0.49624825,0.3593159,0.340945
0_3439,0.4044136,0.6581984,0.5806422,0.5021932,0.51572734
0_3440,0.7103989,0.73323596,0.72592664,0.536818,0.59795344
0_3441,0.8345497,0.78956443,0.7963794,0.698943,0.665801
0_3442,0.4785465,0.34075773,0.36229962,0.3274534,0.28215453
0_3443,0.33517504,0.6860338,0.6652816,0.5615516,0.5211781
0_3444,0.35898542,0.31899613,0.35684538,0.26386893,0.374336
0_3445,0.33611727,0.29591522,0.30858383,0.25504965,0.31276166
0_3446,0.37083673,0.46886885,0.38215846,0.40476638,0.43037924
0_3447,0.16184595,0.30727124,0.26856863,0.27438843,0.31565183
0_3448,0.11344809,0.21757485,0.20221257,0.19778505,0.21987192
0_3449,0.34462723,0.26785612,0.22907257,0.25665492,0.36713144
0_3450,0.1960447,0.3606667,0.2990604,0.31453365,0.3885527
0_3451,0.22367829,0.24554661,0.23940045,0.2377433,0.30083334
0_3452,0.1437034,0.16135772,0.14554629,0.1511856,0.20576362
0_3453,0.17645007,0.35670906,0.33179653,0.38071528,0.42865035
0_3454,0.09911435,0.14162785,0.14045244,0.1632157,0.19477384
0_3455,0.10909109,0.22317094,0.22361535,0.25317663,0.27791414
0_3456,0.2842741,0.3335284,0.2708459,0.39700693,0.50328004
0_3457,0.2221753,0.24010688,0.26347655,0.24281599,0.29509246
0_3458,0.3044744,0.456667,0.5405139,0.47960186,0.5615728
0_3459,0.3150522,0.5707048,0.6817061,0.52515185,0.5352623
0_3460,0.3660546,0.45426643,0.5219238,0.38042346,0.46452308
0_3461,0.8205798,0.8395346,0.77675533,0.6320565,0.6826579
0_3462,0.5562436,0.88614565,0.7373731,0.7895499,0.72933006
0_3463,0.71237993,1.2250358,1.0821848,0.96164435,0.9120506
0_3464,0.6138933,1.0975773,0.98384076,0.8997502,0.9278418
0_3465,0.69681007,0.9278692,0.96203864,0.78063333,0.8069218
0_3466,0.48587796,0.5761932,0.605288,0.5382671,0.5372522
0_3467,0.64991,0.7888286,0.8902521,0.77518564,0.95890486
0_3468,0.37795883,0.36977705,0.44090295,0.38634196,0.5000696
0_3469,0.23020568,0.43882558,0.5433389,0.46688703,0.4758054
0_3470,0.30213317,0.5801392,0.67825836,0.6420057,0.70496714
0_3471,0.3804258,0.2372323,0.2814413,0.31741235,0.39700848
0_3472,0.4747158,0.31924087,0.36397284,0.4218446,0.56842095
0_3473,0.17752622,0.22068226,0.23791672,0.29516387,0.34450316
0_3474,0.108088836,0.21519326,0.2476753,0.27351373,0.32132292
0_3475,0.4469193,0.45950416,0.45670217,0.41671878,0.48457688
0_3476,0.42196003,0.43089795,0.3946929,0.4394151,0.5174073
0_3477,0.3205486,0.52312946,0.54691756,0.44298434,0.42370862
0_3478,0.28688258,0.39155942,0.33904102,0.35422003,0.40686893
0_3479,0.37812167,0.51499295,0.44353157,0.47345126,0.43348765
0_3480,0.13170445,0.16703126,0.119250536,0.15756962,0.15012562
0_3481,0.26265788,0.27424487,0.20338187,0.28600788,0.2983793
0_3482,0.21441522,0.20152467,0.14784923,0.2059558,0.23652747
0_3483,0.15169972,0.29025096,0.21450987,0.25034738,0.26530814
0_3484,0.15028709,0.24748227,0.24588725,0.26266757,0.27302688
0_3485,0.33707538,0.38676184,0.38846454,0.34399968,0.3510599
0_3486,0.42842114,0.54617786,0.44969714,0.42530116,0.5053645
0_3487,0.3883667,0.76746774,0.74311775,0.54405296,0.50275207
0_3488,0.47125673,0.39631718,0.34128988,0.34951442,0.36868548
0_3489,0.60017425,0.87187827,0.7424609,0.5809911,0.6471584
0_3490,0.4349776,0.43905103,0.42186868,0.34315053,0.47058892
0_3491,0.20372044,0.351964,0.32138002,0.32270765,0.4113862
0_3492,0.3083038,0.35772952,0.25881556,0.30701476,0.46264768
0_3493,0.44247365,0.37173092,0.3455248,0.3187166,0.40984288
0_3494,0.29050177,0.3852466,0.3447823,0.39775318,0.42581847
0_3495,0.38845873,0.7283398,0.7006648,0.63319564,0.6732386
0_3496,0.41934654,0.36357272,0.35053295,0.36891374,0.40412575
0_3497,0.20304298,0.1669511,0.14486605,0.14747776,0.20168176
0_3498,0.33061224,0.32287347,0.23207991,0.26510966,0.41085765
0_3499,0.28960785,0.36588138,0.3179679,0.29527783,0.33795026
0_3500,0.15209621,0.2286255,0.20623136,0.20048694,0.25500542
0_3501,0.17668004,0.30677223,0.17577624,0.19293484,0.3337716
0_3502,0.21042778,0.4115246,0.33108118,0.24164674,0.32482708
0_3503,0.123307414,0.50815505,0.3607625,0.28974146,0.34538805
0_3504,0.42863494,1.0600001,0.9512401,0.6235045,0.5501627
0_3505,0.29727656,0.35951728,0.2899297,0.25469053,0.29239607
0_3506,0.6662512,0.7753216,0.67141575,0.5633756,0.57084
0_3507,0.3016674,0.4484293,0.3212934,0.31038767,0.2656335
0_3508,0.18948656,0.52450913,0.34659123,0.30405423,0.24937326
0_3509,0.1365779,0.4086354,0.2701738,0.25202447,0.23382574
0_3510,0.05576326,0.205575,0.09032026,0.13301468,0.1330317
0_3511,0.060444623,0.19292776,0.07812686,0.12749884,0.11123267
0_3512,0.12495555,0.20041573,0.12390411,0.16492826,0.17041692
0_3513,0.12746143,0.42751768,0.30748498,0.26791823,0.26615858
0_3514,0.16186643,0.43719244,0.35309303,0.30473143,0.30930114
0_3515,0.36476547,0.29142594,0.30039954,0.22945577,0.27373177
0_3516,0.3464609,0.27468884,0.29027295,0.22696415,0.32194018
0_3517,0.3764254,0.3491742,0.3530431,0.287514,0.29826924
0_3518,0.2746113,0.29186708,0.2658292,0.30672842,0.40808097
0_3519,0.24167518,0.38181382,0.35796005,0.31064823,0.34234214
0_3520,0.37452596,0.4129529,0.40322095,0.36863393,0.44082248
0_3521,0.5829109,0.5197297,0.5509741,0.42803717,0.5053853
0_3522,0.43370125,0.57386374,0.5823546,0.44290584,0.51854587
0_3523,0.32865342,0.6584596,0.69186383,0.5077005,0.521638
0_3524,0.48629445,0.84186125,0.94826096,0.66626215,0.6626657
0_3525,0.35433292,0.5289308,0.58021235,0.49152142,0.588954
0_3526,0.32317716,0.25728947,0.30573225,0.23966554,0.36519176
0_3527,0.3982671,0.30089974,0.34731293,0.29203638,0.5065125
0_3528,0.32643658,0.5326848,0.5933686,0.4888547,0.7032534
0_3529,0.5554558,0.98105264,1.1897614,0.7902621,0.9316603
0_3530,0.5599787,0.692037,0.8419922,0.5712259,0.7531434
0_3531,0.4907826,0.4693526,0.64503527,0.3396275,0.54562587
0_3532,0.5773096,1.0009649,1.1872624,0.6729317,0.67523617
0_3533,0.38726246,0.41389227,0.4843728,0.3428488,0.45115557
0_3534,0.60856724,0.7416671,0.90095615,0.6871356,0.77677095
0_3535,0.21312359,0.17375496,0.2238105,0.21664461,0.31354696
0_3536,0.28925422,0.29088092,0.3274137,0.29423583,0.42360038
0_3537,0.19088575,0.22844993,0.27161366,0.24023998,0.35243636
0_3538,0.16625091,0.3014424,0.34406725,0.2932448,0.3742584
0_3539,0.44159675,0.6045197,0.633724,0.51492107,0.56499135
0_3540,0.29431754,0.36624646,0.40926033,0.33850121,0.44246468
0_3541,0.1478752,0.417039,0.40316567,0.32972747,0.3931204
0_3542,0.10799915,0.2180965,0.21386947,0.19816405,0.28514934
0_3543,0.25476956,0.45126384,0.4425757,0.37790155,0.53109074
0_3544,0.19434479,0.24244893,0.27674907,0.22871502,0.3207698
0_3545,0.27973074,0.39228532,0.43475664,0.33772826,0.40739417
0_3546,0.6469288,0.6143454,0.6278936,0.4922483,0.5537221
0_3547,0.620106,0.51690936,0.4871369,0.44419086,0.46267626
0_3548,0.27514064,0.36962497,0.37141234,0.279981,0.32842198
0_3549,0.18007599,0.44352734,0.40308705,0.33870167,0.39236242
0_3550,0.2835571,0.8421921,0.86946505,0.65476304,0.6183551
0_3551,0.17629325,0.22357339,0.15575907,0.16771054,0.16614026
0_3552,0.15236813,0.3668099,0.2680462,0.27383798,0.27862558
0_3553,0.37003893,0.2865107,0.24933778,0.28269193,0.38409582
0_3554,0.19354255,0.25478172,0.21391311,0.2145459,0.27802652
0_3555,0.19327858,0.38883686,0.44248533,0.3890445,0.46931925
0_3556,0.09794505,0.1230485,0.091755226,0.10660967,0.1091506
0_3557,0.20809366,0.2806124,0.23992388,0.27159208,0.3370688
0_3558,0.3156372,0.20859885,0.19599658,0.20759468,0.34351283
0_3559,0.2617551,0.26383,0.25262412,0.21872073,0.29350066
0_3560,0.33038387,0.38947874,0.3637221,0.3622077,0.44116694
0_3561,0.6764368,0.44546425,0.4121685,0.45065534,0.6343291
0_3562,0.7249832,0.38647148,0.41275284,0.34509683,0.4919892
0_3563,0.67665714,0.33024678,0.34012237,0.33197713,0.5068293
0_3564,0.6754997,0.7785343,0.7556728,0.6739694,0.74395055
0_3565,0.47405303,0.33436054,0.34269527,0.29704088,0.3309235
0_3566,0.45782077,0.32707638,0.3044898,0.3248365,0.4512197
0_3567,0.4507908,0.43789887,0.41851848,0.33690453,0.45276833
0_3568,0.24894638,0.32014763,0.37244093,0.32136828,0.37715468
0_3569,0.25706288,0.20480654,0.24803044,0.1761692,0.30740196
0_3570,0.31592408,0.21401694,0.21772781,0.19240108,0.29164186
0_3571,0.21461675,0.16189025,0.18112125,0.17353086,0.22791946
0_3572,0.31940287,0.6372714,0.64316607,0.5233547,0.44379365
0_3573,0.35426015,0.30051965,0.28960776,0.26895046,0.32753447
0_3574,0.48156714,0.35052294,0.36074558,0.29694057,0.3293541
0_3575,0.32008895,0.37649214,0.27914083,0.31146374,0.36213833
0_3576,0.3544926,0.47987133,0.5564812,0.42741206,0.4708864
0_3577,0.2850253,0.21674243,0.20190103,0.18608396,0.20082715
0_3578,0.32984382,0.37949213,0.39385617,0.32634658,0.40489593
0_3579,0.4665793,0.38288718,0.35594058,0.3025982,0.43469644
0_3580,0.66086566,0.81312,0.67360336,0.5845901,0.5444473
0_3581,0.49012282,0.5636652,0.46315724,0.41002148,0.43072385
0_3582,0.50939757,0.90921474,0.71133536,0.64094436,0.5965883
0_3583,0.33681,0.591895,0.5550864,0.42810774,0.4070843
0_3584,0.312913,0.43506283,0.36683032,0.2748473,0.3296784
0_3585,0.23238386,0.3247674,0.27513945,0.2628383,0.3056617
0_3586,0.22875792,0.25573468,0.16343546,0.20145482,0.21938972
0_3587,0.17524916,0.3111871,0.22625247,0.26269057,0.3258139
0_3588,0.21384622,0.38512418,0.2628318,0.29184186,0.30739254
0_3589,0.12618926,0.3295796,0.24851817,0.23077986,0.3041065
0_3590,0.20113805,0.26812398,0.2251486,0.20504013,0.2851628
0_3591,0.56276935,0.49839377,0.53577083,0.40927827,0.50613296
0_3592,0.5042019,0.45134693,0.5428139,0.33208615,0.3958355
0_3593,0.453282,0.53580093,0.5827069,0.37239632,0.42970878
0_3594,0.5910679,1.0295231,0.8742634,0.5461073,0.56991947
0_3595,0.7550901,0.84002423,0.7347105,0.5525612,0.6061243
0_3596,0.43756646,0.28461832,0.25202724,0.22275397,0.2970504
0_3597,0.43265393,0.41615614,0.37896833,0.37384185,0.3896712
0_3598,0.2182045,0.22929022,0.15679827,0.18295258,0.21188912
0_3599,0.15529235,0.22699854,0.1437844,0.16649887,0.15153557
0_3600,0.067769095,0.15561059,0.10056572,0.12169763,0.13791426
0_3601,0.07981581,0.1987738,0.14346424,0.1389712,0.18235184
0_3602,0.074397966,0.25564814,0.1811502,0.1958464,0.2059325
0_3603,0.13403156,0.33546728,0.18441409,0.21467099,0.2367064
0_3604,0.49404892,0.33130127,0.2645865,0.27388784,0.37243968
0_3605,0.2351244,0.23607492,0.21127176,0.17566282,0.20909405
0_3606,0.37164357,0.32414237,0.26851195,0.29168007,0.29824096
0_3607,0.100546144,0.20706487,0.16660702,0.1855891,0.20795344
0_3608,0.16738372,0.22010124,0.18074232,0.2275482,0.2600116
0_3609,0.092206836,0.1343789,0.11410988,0.12639382,0.16678907
0_3610,0.33348063,0.51076174,0.48125452,0.44265872,0.5321738
0_3611,0.43824565,0.3729717,0.4172336,0.30932635,0.41530368
0_3612,0.31749085,0.324088,0.36500984,0.29243633,0.36792618
0_3613,0.24896698,0.3825453,0.3959089,0.28656346,0.3272812
0_3614,0.48027372,0.66928315,0.60192895,0.48389456,0.47434935
0_3615,0.362381,0.6403823,0.5614571,0.61047286,0.62950474
0_3616,0.25221506,0.32475644,0.30356455,0.26751706,0.2989517
0_3617,0.09969558,0.3906129,0.30886626,0.3333982,0.34862208
0_3618,0.17531753,0.32750377,0.28673846,0.27497408,0.31173575
0_3619,0.2489209,0.35978088,0.29118288,0.2994891,0.4075557
0_3620,0.22690815,0.29130545,0.28294,0.24697539,0.3094709
0_3621,0.17177235,0.4265558,0.51632404,0.40720904,0.41505516
0_3622,0.13126445,0.257789,0.28843272,0.21416247,0.23926945
0_3623,0.31410903,0.46442226,0.45435718,0.37580925,0.34971523
0_3624,0.46970108,0.5836239,0.54981124,0.62353915,0.65547717
0_3625,0.52369636,0.4481629,0.52050716,0.36584765,0.4250769
0_3626,0.44348377,0.7021102,0.6684253,0.6033422,0.6265108
0_3627,0.8655956,0.8043477,0.7551122,0.5506551,0.53776294
0_3628,0.9597213,1.0363497,0.9643464,0.84506947,0.7649151
0_3629,0.7627508,1.090549,1.002695,0.8792132,0.9080558
0_3630,0.5650044,0.43155378,0.42403322,0.3744883,0.4500804
0_3631,0.3758029,0.42981762,0.39206246,0.33952582,0.5006641
0_3632,0.3130972,0.8051294,0.6608328,0.62640357,0.53558147
0_3633,0.23391302,0.36481977,0.32537585,0.31435144,0.2953716
0_3634,0.16881329,0.43835837,0.3660264,0.38843054,0.40677658
0_3635,0.25615624,0.32059738,0.27557757,0.25680405,0.3084792
0_3636,0.32218903,0.33778852,0.32365,0.2876761,0.37723202
0_3637,0.3146981,0.41840923,0.34878618,0.44556627,0.42366302
0_3638,0.38065076,0.814341,0.753659,0.6688281,0.60065544
0_3639,0.28834003,0.4249577,0.399316,0.41567227,0.4747977
0_3640,0.38022718,0.42024276,0.41558647,0.3432539,0.469268
0_3641,0.44165707,0.55570084,0.51552635,0.42357573,0.5014006
0_3642,0.4782377,0.30241576,0.27010572,0.29494765,0.35971084
0_3643,0.569444,0.67679197,0.7144341,0.5794706,0.71513003
0_3644,0.26930615,0.34023878,0.3260905,0.32979274,0.41131014
0_3645,0.44604433,0.8629727,0.756417,0.6371577,0.5801566
0_3646,0.3991253,0.36085558,0.38408482,0.38307893,0.4311418
0_3647,0.5798628,0.4831601,0.48148188,0.450015,0.4866104
0_3648,0.34842503,0.47636732,0.507514,0.5631313,0.53944004
0_3649,0.3255841,0.27331966,0.24984078,0.27676225,0.36626372
0_3650,0.45760617,0.59437233,0.56177956,0.5494635,0.6995078
0_3651,0.37657166,0.33285713,0.28045392,0.32267138,0.3717408
0_3652,0.088932596,0.11521189,0.08367688,0.11092831,0.13788435
0_3653,0.048656054,0.109242454,0.060417466,0.091462895,0.105883226
0_3654,0.06475137,0.14880012,0.049175374,0.10276995,0.115012296
0_3655,0.16178033,0.21085544,0.12475445,0.20634486,0.22390643
0_3656,0.23287374,0.34210846,0.20905939,0.24556291,0.27332428
0_3657,0.6432373,0.7831389,0.67646587,0.6589688,0.7019981
0_3658,0.5411703,0.21147425,0.18170562,0.18602951,0.2056917
0_3659,0.4746459,0.415493,0.32240713,0.2993921,0.42938435
0_3660,0.53333324,1.0830181,0.82788074,0.70944613,0.7650065
0_3661,0.26650593,0.2357846,0.17449427,0.1659737,0.16120893
0_3662,0.22202256,0.4264086,0.30352312,0.29383644,0.31197834
0_3663,0.25526482,0.34713966,0.23827353,0.25396973,0.28883857
0_3664,0.23716027,0.23164731,0.18405986,0.19476749,0.21302524
0_3665,0.17571026,0.21451622,0.12858629,0.15492174,0.19292974
0_3666,0.11254394,0.20081665,0.11292252,0.14451541,0.15566133
0_3667,0.19133922,0.25329247,0.15525189,0.17659333,0.18004605
0_3668,0.24214983,0.43948743,0.32266146,0.27835914,0.2593698
0_3669,0.45443735,0.58847123,0.45359796,0.36363393,0.34402883
0_3670,0.20453677,0.3660303,0.27135503,0.26649445,0.2960049
0_3671,0.42984942,0.37407148,0.21968383,0.23857273,0.33722886
0_3672,0.28547376,0.5451432,0.37990576,0.36804157,0.3668419
0_3673,0.13170598,0.3273658,0.21488759,0.19202492,0.15908207
0_3674,0.2806754,0.31895667,0.22302341,0.23097873,0.24831803
0_3675,0.53252304,0.6553558,0.4302267,0.5362378,0.4956818
0_3676,0.44228745,0.4505395,0.38362378,0.3423205,0.29484823
0_3677,0.31771067,0.30212668,0.2228606,0.2357691,0.25600645
0_3678,0.34747422,0.35344392,0.2288325,0.24454254,0.27732503
0_3679,0.22317734,0.17595774,0.123303816,0.16141897,0.1770621
0_3680,0.27245915,0.28275424,0.22521943,0.29275575,0.3351013
0_3681,0.6392213,0.82168835,0.6102422,0.56246096,0.6388279
0_3682,0.5602665,0.72966117,0.5321425,0.53603625,0.47500488
0_3683,0.3374557,0.3162543,0.19589022,0.24731176,0.27264625
0_3684,0.19848311,0.37477398,0.27501547,0.3026331,0.33484146
0_3685,0.09068581,0.14609003,0.09700903,0.13748676,0.14307743
0_3686,0.1359014,0.19756651,0.13242765,0.16545793,0.2348873
0_3687,0.20841454,0.50483346,0.40725136,0.3847385,0.4457115
0_3688,0.3108672,0.29150993,0.24324049,0.21593872,0.25290176
0_3689,0.57694316,0.40288806,0.36665165,0.3521731,0.45932114
0_3690,0.44094416,0.29507536,0.2820307,0.2611,0.37589228
0_3691,0.34561712,0.50001293,0.5047924,0.42072085,0.45862746
0_3692,0.3008989,0.39452335,0.44880086,0.36577696,0.5175345
0_3693,0.4395016,0.8565258,0.8374132,0.62354827,0.7760542
0_3694,0.7619595,0.76623565,0.77831227,0.60178286,0.6271841
0_3695,0.6730551,0.786875,0.7830588,0.6400869,0.7664623
0_3696,0.6628037,1.1231164,1.1435812,0.85797787,0.88195807
0_3697,0.44896954,0.5423504,0.48945874,0.5166424,0.6337548
0_3698,0.56920385,0.8909212,0.94658905,0.76210487,1.0296441
0_3699,0.3856212,0.40464604,0.4186511,0.4130593,0.5464991
0_3700,0.30098274,0.29203272,0.33280772,0.32729906,0.5211309
0_3701,0.45723152,0.49306893,0.56768095,0.41575688,0.5739037
0_3702,0.33095828,0.43068922,0.45889091,0.38996226,0.49921823
0_3703,0.33871043,0.67960584,0.7264753,0.5410323,0.6938911
0_3704,0.33009717,0.39705902,0.34255537,0.3439179,0.4024271
0_3705,0.20946346,0.2650673,0.21798255,0.23475291,0.33556747
0_3706,0.15821318,0.34005976,0.29366168,0.25047264,0.27390188
0_3707,0.120536104,0.32824588,0.28984308,0.2778139,0.30921873
0_3708,0.33470362,0.44955307,0.39427894,0.3570432,0.37539876
0_3709,0.522528,0.59970593,0.5900469,0.51326877,0.5954836
0_3710,0.33107656,0.39646056,0.31815606,0.28646004,0.35480648
0_3711,0.28628337,0.7664416,0.7463792,0.54643834,0.5183715
0_3712,0.40773138,0.50131136,0.47126544,0.37436378,0.52210176
0_3713,0.5031633,0.36918813,0.36904302,0.3171087,0.42261595
0_3714,0.60181487,0.50257784,0.47220898,0.42374673,0.5255499
0_3715,0.42240125,0.49659523,0.5137613,0.4520554,0.50195324
0_3716,0.39943665,0.4528477,0.38507035,0.3849166,0.3660434
0_3717,0.16964164,0.23285328,0.17838383,0.20762978,0.27527544
0_3718,0.1635672,0.23749694,0.16471896,0.1935153,0.22272058
0_3719,0.12068592,0.21585627,0.16011065,0.18788911,0.20882642
0_3720,0.097382456,0.14238657,0.113667205,0.16111727,0.18692672
0_3721,0.22670454,0.25450712,0.16536315,0.21704152,0.24989311
0_3722,0.18453076,0.41317976,0.40260845,0.41428056,0.43234855
0_3723,0.123510145,0.18189906,0.15334466,0.15698746,0.14762822
0_3724,0.2131379,0.34660828,0.29527587,0.33423495,0.42556733
0_3725,0.1858586,0.4369732,0.3851272,0.34070602,0.32590625
0_3726,0.281308,0.3626688,0.3601371,0.38865674,0.43566722
0_3727,0.4904564,0.43730378,0.45966998,0.41884565,0.54301155
0_3728,0.33830887,0.42198056,0.47210923,0.44387865,0.48588413
0_3729,0.5553477,0.8729764,0.9660349,0.73292696,0.9239094
0_3730,0.66957515,0.7260716,0.74203783,0.6410763,0.64818513
0_3731,0.5523437,0.4857023,0.4938159,0.43349844,0.45798206
0_3732,0.42480257,0.54672325,0.5654577,0.49593243,0.5210575
0_3733,0.30158755,0.22735809,0.22111562,0.22475803,0.3143726
0_3734,0.44467232,0.33021724,0.30681592,0.28218725,0.3411398
0_3735,0.3956977,0.5250042,0.45694852,0.48831248,0.4845558
