id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_3232,0.1358806,0.22826838,0.26000965,0.20380853,0.23747738
0_3233,0.31083238,0.5627278,0.6425398,0.47317845,0.55874413
0_3234,0.24876149,0.62789667,0.66835165,0.5973311,0.5944829
0_3235,0.24105582,0.616261,0.64205194,0.4909724,0.4677715
0_3236,0.25738925,0.30298635,0.4311537,0.2646533,0.44895142
0_3237,0.24875423,0.33959615,0.42010888,0.2754146,0.4107394
0_3238,0.25257546,0.53609896,0.70356905,0.42169875,0.6220505
0_3239,0.3525947,0.7050932,0.8068366,0.46338856,0.62530303
0_3240,0.6297538,1.7119987,1.634665,1.1328897,1.1133541
0_3241,0.6215789,1.0101262,0.87738526,0.70513093,0.6610278
0_3242,0.4159813,0.93265164,0.7533988,0.6351977,0.5576099
0_3243,0.37203577,0.66272926,0.667321,0.5161708,0.63681805
0_3244,0.14741214,0.297576,0.23439214,0.23057562,0.27368852
0_3245,0.28899437,0.3820715,0.39073932,0.3455584,0.45766318
0_3246,0.17710963,0.246579,0.27096254,0.24386176,0.42796463
0_3247,0.49039054,0.42479748,0.42284524,0.31449258,0.4603116
0_3248,0.25988662,0.22990137,0.25858605,0.22149079,0.35041496
0_3249,0.5707278,0.64965665,0.586979,0.460012,0.6054077
0_3250,0.36662474,0.44983014,0.39621696,0.36618093,0.4100631
0_3251,0.24842453,0.2966804,0.28068456,0.27723068,0.354485
0_3252,0.14144307,0.17377968,0.1443468,0.15619136,0.2589152
0_3253,0.14144185,0.20970914,0.17875461,0.17329949,0.23666912
0_3254,0.08770086,0.19409025,0.21883225,0.20037976,0.29272598
0_3255,0.29752478,0.2929536,0.3619907,0.29063156,0.4749645
0_3256,0.380728,0.32096028,0.39807522,0.346516,0.5633292
0_3257,0.23455061,0.24640203,0.30369753,0.2609907,0.327048
0_3258,0.2360782,0.70692176,0.8600697,0.6231728,0.716391
0_3259,0.22527319,0.3690982,0.42278972,0.36210045,0.4980995
0_3260,0.26988608,0.32904375,0.44339335,0.27618128,0.3872825
0_3261,0.38537413,0.64772034,0.812872,0.58397543,0.76379025
0_3262,0.5537495,1.2108598,1.2174748,0.74801695,0.8024299
0_3263,0.36260277,1.0037254,0.96006346,0.7217983,0.7262002
0_3264,0.4597963,1.320216,1.3585298,1.0451756,0.98565996
0_3265,0.546457,1.2809644,1.2106997,1.0004787,0.8135088
0_3266,0.5475121,0.75800425,0.728857,0.6143139,0.47528207
0_3267,0.4781893,0.7572007,0.7056716,0.6242309,0.56090313
0_3268,0.43062952,0.6312599,0.6244803,0.5262358,0.5005234
0_3269,0.2193184,0.31331515,0.31281003,0.2726635,0.26943016
0_3270,0.10785283,0.2230021,0.20409818,0.24700949,0.2642823
0_3271,0.09465356,0.20012799,0.15520051,0.19403753,0.17631772
0_3272,0.068397515,0.21933827,0.19051236,0.23224331,0.24346566
0_3273,0.16134489,0.32778543,0.26549914,0.27747768,0.30169144
0_3274,0.17335293,0.22295663,0.21698397,0.19523811,0.24001189
0_3275,0.27169687,0.44689083,0.50807047,0.33556208,0.42083997
0_3276,0.29324183,0.4029305,0.4340627,0.27464807,0.337522
0_3277,0.37018275,0.38022023,0.37479198,0.29031226,0.38634002
0_3278,0.26485133,0.27916014,0.2870217,0.24061885,0.36741197
0_3279,0.14834104,0.5034373,0.34433222,0.34601897,0.43227613
0_3280,0.118895285,0.3666258,0.25076333,0.27183738,0.2973355
0_3281,0.09991953,0.2901333,0.20994218,0.22233337,0.25382358
0_3282,0.15498112,0.38485003,0.26769933,0.29560667,0.39501238
0_3283,0.06780915,0.15981424,0.12701267,0.13861552,0.17397845
0_3284,0.101632595,0.2671341,0.18351802,0.21824686,0.27563074
0_3285,0.3147231,0.6195839,0.4813587,0.4598502,0.46613958
0_3286,0.4240079,0.36048543,0.33382437,0.32033458,0.4039923
0_3287,0.6329946,0.72457886,0.8248129,0.5406412,0.6440455
0_3288,0.35905147,0.45380417,0.467006,0.36879623,0.46355525
0_3289,0.3131185,0.6990752,0.7999584,0.49315268,0.5890782
0_3290,0.40186518,0.56982136,0.6009946,0.43482614,0.5336338
0_3291,0.4692003,0.5102901,0.5559693,0.40163577,0.5603031
0_3292,0.5122339,0.61330783,0.5867923,0.46718782,0.5326005
0_3293,0.22232331,0.4551003,0.3964514,0.32932281,0.33426976
0_3294,0.12530166,0.447489,0.3522331,0.33048853,0.33610415
0_3295,0.127363,0.30417687,0.23125723,0.21827345,0.2461099
0_3296,0.18774837,0.29588082,0.20729542,0.22406185,0.25701764
0_3297,0.15042812,0.25951013,0.18126199,0.20254004,0.19927952
0_3298,0.14389834,0.2468194,0.16870525,0.22956437,0.22109014
0_3299,0.17592338,0.33045113,0.23022869,0.31837058,0.30058944
0_3300,0.26765782,0.32906094,0.24330539,0.322664,0.33414227
0_3301,0.33991218,0.6328285,0.46782342,0.56467044,0.46916932
0_3302,0.2769291,0.535007,0.39230388,0.46941078,0.41309175
0_3303,0.17546472,0.37857804,0.24187112,0.3045545,0.28239018
0_3304,0.15087068,0.3571599,0.24496396,0.27957442,0.27064508
0_3305,0.06716499,0.3084972,0.19509254,0.21330462,0.20729059
0_3306,0.08663392,0.42515737,0.29239404,0.30286503,0.2957702
0_3307,0.12909454,0.27085388,0.20014496,0.2101548,0.22016996
0_3308,0.24328387,0.3126249,0.2490383,0.2888036,0.3639902
0_3309,0.28359818,0.4678045,0.36438492,0.34320188,0.35773623
0_3310,0.2913298,0.3918429,0.3338757,0.3642201,0.3918029
0_3311,0.35687527,0.8413527,0.71853685,0.5597199,0.56328154
0_3312,0.3128187,0.32274967,0.3349655,0.26970315,0.34882337
0_3313,0.5247487,0.642126,0.66403186,0.5367838,0.63670325
0_3314,0.2874146,0.3073477,0.32197833,0.2924701,0.3730419
0_3315,0.284805,0.4119116,0.43099338,0.34902406,0.434888
0_3316,0.24911058,0.21525842,0.23166181,0.19507664,0.3454812
0_3317,0.3340455,0.43439138,0.40037584,0.3171669,0.4724873
0_3318,0.26167285,0.32736573,0.33648396,0.28365996,0.3582551
0_3319,0.54686594,0.5964003,0.5337934,0.46919054,0.49013814
0_3320,0.7458762,0.8855505,0.7890022,0.6769408,0.7416903
0_3321,0.465815,0.37737775,0.38843882,0.28026965,0.35664457
0_3322,0.38617203,0.5655563,0.5959473,0.43163645,0.5127377
0_3323,0.34904385,0.82844245,0.8838073,0.5196544,0.62551785
0_3324,0.37261394,0.7954372,0.6824819,0.46846998,0.49952155
0_3325,0.2827857,0.98752105,0.82022154,0.5893627,0.53006
0_3326,0.50377226,0.4717622,0.43778026,0.38356107,0.3862527
0_3327,0.3409174,0.63049835,0.5448279,0.47927597,0.53490746
0_3328,0.20562026,0.36291903,0.32643053,0.2521549,0.3326087
0_3329,0.22317861,0.63463396,0.5353997,0.43584824,0.47898287
0_3330,0.33524483,0.5497402,0.47822183,0.37207544,0.37268144
0_3331,0.441612,0.6095526,0.54163086,0.3443682,0.44357315
0_3332,0.43098718,0.39107564,0.35005778,0.23004287,0.41562045
0_3333,0.19846585,0.3175058,0.34661946,0.21595564,0.24854282
0_3334,0.18851966,0.33631253,0.35164613,0.2712517,0.3446198
0_3335,0.32596946,0.31702122,0.29519734,0.22414541,0.2889273
0_3336,0.31228727,0.318804,0.30689466,0.2985989,0.36566508
0_3337,0.3561438,0.40525424,0.37388408,0.35581124,0.3984449
0_3338,0.2186774,0.33210453,0.27504122,0.26240286,0.33069935
0_3339,0.29422075,0.6867369,0.591142,0.5020143,0.62783396
0_3340,0.3347617,0.5480498,0.4452436,0.37765396,0.3817035
0_3341,0.32733744,0.8064066,0.6180708,0.4951269,0.5413569
0_3342,0.582624,1.2392385,1.1059395,0.81923246,0.7682039
0_3343,0.5507061,0.558491,0.47394586,0.42383015,0.44331282
0_3344,0.7224064,0.45658422,0.44107962,0.36509395,0.5556525
0_3345,0.40123338,0.39654678,0.36567277,0.29279852,0.35542178
0_3346,0.13238262,0.26219523,0.29692912,0.25139353,0.2502123
0_3347,0.15412666,0.22629204,0.20209001,0.20685928,0.23740347
0_3348,0.20243654,0.18543819,0.16270415,0.17109999,0.22571413
0_3349,0.14728278,0.2769683,0.25025728,0.24570471,0.2729085
0_3350,0.24129415,0.5526366,0.5034081,0.41962153,0.43438232
0_3351,0.40961704,0.94019306,0.7545234,0.6359512,0.5797588
0_3352,0.39663935,0.7599713,0.63468,0.50339454,0.43357688
0_3353,0.31152186,0.87704605,0.74677384,0.591946,0.5755768
0_3354,0.25675043,0.8188808,0.7994264,0.52236927,0.51441324
0_3355,0.23072499,0.32486773,0.36124384,0.26411727,0.3818779
0_3356,0.29966122,0.43645778,0.44201195,0.34680516,0.5234526
0_3357,0.18513238,0.2475973,0.2647236,0.18174607,0.26574242
0_3358,0.21326944,0.682253,0.647138,0.533987,0.5438273
0_3359,0.30555004,0.19844064,0.18526511,0.17541267,0.20599645
0_3360,0.34415925,0.4191119,0.39412147,0.35816038,0.48403054
0_3361,0.13665605,0.18203674,0.19083732,0.16862836,0.23677751
0_3362,0.12487539,0.30542654,0.27243382,0.2628712,0.32571203
0_3363,0.19454965,0.51123816,0.38232085,0.3503061,0.415107
0_3364,0.24908066,0.28324974,0.23724076,0.25198206,0.32662404
0_3365,0.3389697,0.38712007,0.36774498,0.3122902,0.33592105
0_3366,0.3021666,0.2744694,0.24606714,0.23862171,0.30052453
0_3367,0.23138319,0.32833064,0.31236324,0.28054616,0.34927374
0_3368,0.083871774,0.14395154,0.13606705,0.13100342,0.16746005
0_3369,0.15021086,0.22132663,0.18468562,0.19285417,0.25607958
0_3370,0.16043304,0.48597506,0.46054766,0.41036937,0.47485396
0_3371,0.14488842,0.280836,0.25416744,0.23640895,0.25251034
0_3372,0.39658228,0.47161156,0.43752092,0.38441467,0.5089149
0_3373,0.404254,0.3138495,0.3390639,0.2735989,0.40775514
0_3374,0.32115316,0.4625867,0.5044123,0.34907988,0.35753286
0_3375,0.345679,0.47220236,0.58809656,0.40322256,0.49431777
0_3376,0.39311746,0.42277414,0.47398186,0.26852158,0.369622
0_3377,0.4129404,0.48316097,0.54615986,0.33091384,0.41890746
0_3378,0.5482567,0.8663952,0.74459827,0.65932447,0.71950376
0_3379,0.46822643,0.53685486,0.5558909,0.38970092,0.4772888
0_3380,0.3022872,0.31237072,0.3369772,0.26520473,0.36115146
0_3381,0.29254335,0.7233456,0.6230175,0.4963185,0.67019415
0_3382,0.1789098,0.37108898,0.36158994,0.29460698,0.40222597
0_3383,0.19219978,0.35993224,0.3628072,0.29814902,0.3683691
0_3384,0.30933243,0.8100484,0.77147245,0.5892153,0.79402053
0_3385,0.38596547,0.632802,0.63856477,0.5146651,0.5591568
0_3386,0.33846807,0.47661585,0.54626244,0.3620922,0.4991821
0_3387,0.47575608,1.1149617,1.0384214,0.7439575,0.68824285
0_3388,0.6375515,0.64884907,0.5916154,0.4871528,0.5107433
0_3389,0.39482224,0.34922624,0.32519573,0.29724142,0.3429898
0_3390,0.20941061,0.35350928,0.33327848,0.2769703,0.30567563
0_3391,0.21619922,0.41299605,0.35442674,0.27879477,0.26792902
0_3392,0.41036376,0.43516353,0.31242976,0.33630446,0.4142704
0_3393,0.9417198,0.6520651,0.51279914,0.4130451,0.5109128
0_3394,0.15889072,0.21525526,0.18272263,0.1575584,0.19454075
0_3395,0.2223076,0.46693575,0.36268103,0.3062274,0.34204298
0_3396,0.09964616,0.53778636,0.36777657,0.24936429,0.32021135
0_3397,0.14158088,0.5949334,0.39996392,0.28567386,0.31153294
0_3398,0.36056244,0.5677121,0.41452536,0.33872426,0.4138988
0_3399,0.35818714,0.37484926,0.35698867,0.26354772,0.4243457
0_3400,0.254277,0.26160848,0.2995049,0.20036906,0.29220444
0_3401,0.28636178,0.59524095,0.61862063,0.4948781,0.5666757
0_3402,0.32419693,0.39529485,0.43533784,0.291401,0.37130356
0_3403,0.7066807,0.6914838,0.6403478,0.43753785,0.48488367
0_3404,0.60476446,0.81770754,0.6517889,0.57418877,0.58375764
0_3405,0.42187858,0.60766184,0.5628012,0.30960166,0.33905944
0_3406,0.23835668,0.51876855,0.5966967,0.3739734,0.36798364
0_3407,0.29247943,0.2932817,0.30745998,0.23387162,0.27477556
0_3408,0.4761321,0.4539036,0.41686016,0.35175717,0.46845138
0_3409,0.21763286,0.2335506,0.22396931,0.22253457,0.31797117
0_3410,0.28925037,0.61473703,0.5364154,0.43929243,0.46963686
0_3411,0.19940051,0.48788953,0.4795331,0.43583223,0.5413997
0_3412,0.17250971,0.32062364,0.31865647,0.24046627,0.3058179
0_3413,0.25885874,0.40491918,0.37917846,0.32123,0.38715398
0_3414,0.27811188,0.5586515,0.4363129,0.46301138,0.49682772
0_3415,0.38003814,0.7342066,0.60699135,0.49901813,0.5272366
0_3416,0.2683931,0.3825052,0.3091938,0.32957798,0.38654342
0_3417,0.37166828,0.5929768,0.5304609,0.471107,0.48806506
0_3418,0.18979397,0.4197557,0.35230085,0.31282735,0.3167937
0_3419,0.14976762,0.25598073,0.2012108,0.21923937,0.23098353
0_3420,0.40434688,0.5999569,0.5006905,0.5124751,0.6301537
0_3421,0.4068944,0.44592178,0.40195024,0.36874396,0.41592854
0_3422,0.32824892,0.5599862,0.58533394,0.43947548,0.4642287
0_3423,0.37100342,0.4594059,0.41208512,0.33241493,0.2795714
0_3424,0.687554,1.0005889,0.9035928,0.7527233,0.6397239
0_3425,0.58401096,0.6800701,0.5910307,0.5273486,0.4941395
0_3426,0.36734343,0.38790715,0.39265764,0.2902779,0.3291783
0_3427,0.2867867,0.24337071,0.27986044,0.21491021,0.32648662
0_3428,0.17511928,0.20631209,0.20979817,0.18576732,0.23772924
0_3429,0.13433605,0.17951539,0.16993204,0.18808551,0.2472738
0_3430,0.18580467,0.21914922,0.21394,0.22271217,0.26101112
0_3431,0.21096022,0.28828225,0.2500052,0.29556292,0.358761
0_3432,0.18117788,0.41474998,0.37450036,0.35732314,0.38258204
0_3433,0.0751701,0.1315254,0.12606415,0.13713753,0.16716623
0_3434,0.16423589,0.34574813,0.3137408,0.2922421,0.38003498
0_3435,0.33883846,0.45480156,0.45246828,0.40666112,0.56268036
0_3436,0.24867699,0.287216,0.31437102,0.26098648,0.37049234
0_3437,0.3139162,0.4872654,0.5306279,0.38001278,0.48030394
0_3438,0.4222172,0.5370771,0.58166146,0.37737522,0.43332765
0_3439,0.4059798,0.80663645,0.7902043,0.6051866,0.7052904
0_3440,0.6579712,0.73775697,0.7114744,0.471305,0.5830935
0_3441,0.7540663,0.8900935,0.8523805,0.6656847,0.70152664
0_3442,0.32029387,0.2692777,0.27500132,0.23956168,0.23936021
0_3443,0.26645496,0.6288339,0.61961246,0.5088831,0.5167059
0_3444,0.30037507,0.32975647,0.36024734,0.2683795,0.3719784
0_3445,0.37471882,0.30373812,0.3202515,0.2595244,0.33672345
0_3446,0.3573213,0.42852223,0.36644152,0.3423809,0.41567865
0_3447,0.18956727,0.36183888,0.3362617,0.30718094,0.37426102
0_3448,0.11784932,0.21349515,0.2133286,0.17445591,0.22399214
0_3449,0.23707543,0.2860162,0.26707497,0.24841085,0.35730624
0_3450,0.28875524,0.43915892,0.37246847,0.3571517,0.44161743
0_3451,0.23459645,0.3204562,0.341073,0.29090917,0.33449468
0_3452,0.21238856,0.20865688,0.22375594,0.17822084,0.22862528
0_3453,0.24375144,0.40812775,0.4246881,0.38314304,0.43723667
0_3454,0.14119205,0.14855428,0.15704623,0.15032192,0.17115381
0_3455,0.1240904,0.23796083,0.26365733,0.23962727,0.286658
0_3456,0.3220274,0.30467388,0.26264518,0.27914864,0.39576676
0_3457,0.27680314,0.246634,0.27677172,0.20226258,0.27770028
0_3458,0.37742704,0.46824265,0.5683613,0.41000536,0.5073442
0_3459,0.33288252,0.5952946,0.7210077,0.46500123,0.51727295
0_3460,0.41437286,0.4074561,0.49126685,0.2864831,0.4388196
0_3461,0.7339684,0.745075,0.7840681,0.5071403,0.683622
0_3462,0.4704893,0.9520487,0.9027133,0.72978276,0.7929349
0_3463,0.4697021,1.1674887,1.104884,0.7732326,0.75057936
0_3464,0.3628534,0.91946423,0.80891776,0.631411,0.7345578
0_3465,0.46342027,0.89090145,0.8934331,0.6878483,0.6809837
0_3466,0.34013832,0.3296304,0.3788056,0.3115219,0.3259474
0_3467,0.5306841,0.6629343,0.7741703,0.5876537,0.7864332
0_3468,0.42606586,0.4892276,0.50577956,0.39686447,0.5304305
0_3469,0.24962834,0.43437994,0.4385556,0.3395861,0.3764419
0_3470,0.35779834,0.8267298,0.8401396,0.6411405,0.73975885
0_3471,0.35571086,0.2634376,0.30437696,0.26622856,0.37482047
0_3472,0.3651515,0.23830803,0.27454427,0.24488437,0.40731916
0_3473,0.13825786,0.17752594,0.21262223,0.18865576,0.2672012
0_3474,0.104324356,0.2291274,0.29008275,0.25789183,0.30630034
0_3475,0.4823349,0.45855898,0.43863854,0.38472718,0.47563434
0_3476,0.5604403,0.609036,0.54051423,0.5870374,0.68256104
0_3477,0.32962465,0.66428965,0.6784074,0.48427096,0.45342165
0_3478,0.3070538,0.60778815,0.54671085,0.46463007,0.4831087
0_3479,0.25619775,0.585415,0.5195554,0.42637974,0.4256419
0_3480,0.16096105,0.1817364,0.15472296,0.17272769,0.18097699
0_3481,0.2359827,0.33886442,0.2763188,0.3153948,0.3287242
0_3482,0.24820162,0.2121788,0.17938069,0.20194562,0.23233268
0_3483,0.21976772,0.36348552,0.2860415,0.29095745,0.31285012
0_3484,0.21012002,0.28802896,0.27946046,0.26949218,0.31850648
0_3485,0.35086754,0.44083625,0.42765132,0.34094208,0.43890607
0_3486,0.3688731,0.5758585,0.47912204,0.40278706,0.48577952
0_3487,0.23407313,1.0438643,0.9253535,0.65363896,0.5870414
0_3488,0.48075435,0.5302396,0.4728643,0.4138513,0.37972793
0_3489,0.8252717,0.9941851,0.87094164,0.68472874,0.74252486
0_3490,0.36856642,0.38098705,0.40584418,0.32678065,0.44861123
0_3491,0.2080578,0.3427388,0.38644832,0.30346945,0.41449776
0_3492,0.36748222,0.50252324,0.4881256,0.39690375,0.67353576
0_3493,0.35219407,0.3312476,0.36796242,0.26863018,0.44286823
0_3494,0.29373163,0.31179434,0.344664,0.28221795,0.37247312
0_3495,0.43940672,0.743562,0.7718426,0.5546051,0.6661083
0_3496,0.45070428,0.32363224,0.3604715,0.29843217,0.3714479
0_3497,0.19460356,0.16590977,0.18956259,0.14487255,0.21942383
0_3498,0.32235336,0.31649518,0.25719845,0.25530913,0.3748824
0_3499,0.24967399,0.32261592,0.31128043,0.27620482,0.32395092
0_3500,0.12918007,0.16408575,0.16885424,0.14544253,0.1960068
0_3501,0.2110634,0.31542912,0.23519641,0.19955525,0.35174763
0_3502,0.2513122,0.3314258,0.293312,0.23529279,0.34084642
0_3503,0.23270266,0.4646682,0.40536577,0.3248841,0.4271403
0_3504,0.420702,0.88559866,0.75254834,0.53643435,0.5933984
0_3505,0.26151627,0.44097024,0.39669305,0.313497,0.37645978
0_3506,0.59491587,0.9467569,0.8559426,0.7257425,0.7056627
0_3507,0.38462502,0.48674744,0.4275876,0.36401403,0.38424188
0_3508,0.17195085,0.50470924,0.4420206,0.3692753,0.44026017
0_3509,0.10740298,0.31620705,0.28587496,0.23620884,0.28730386
0_3510,0.09850955,0.2252816,0.15197447,0.17125839,0.22961262
0_3511,0.14056303,0.2741099,0.1801643,0.20012301,0.24405196
0_3512,0.13765144,0.19663599,0.16715246,0.17043188,0.20363687
0_3513,0.19459221,0.4253918,0.3538242,0.27350652,0.28201827
0_3514,0.25895214,0.5572761,0.5294395,0.42057285,0.4485829
0_3515,0.3575124,0.45459062,0.46837723,0.34444308,0.4050873
0_3516,0.2709392,0.33470812,0.3834024,0.24038284,0.3221678
0_3517,0.30952778,0.38764083,0.3940634,0.27995372,0.31319803
0_3518,0.19785959,0.32676777,0.34413043,0.32301643,0.41138783
0_3519,0.22083181,0.35617217,0.4068924,0.29475522,0.3701426
0_3520,0.37707445,0.38044506,0.4413515,0.3615263,0.49383315
0_3521,0.53913206,0.4261585,0.50683904,0.37471342,0.5021453
0_3522,0.50719196,0.6191294,0.6771668,0.54428387,0.62833536
0_3523,0.37420547,0.9357421,0.9979054,0.69916916,0.69176805
0_3524,0.4045635,1.0798119,1.0524755,0.638957,0.57432747
0_3525,0.39119947,0.5880543,0.7434789,0.5318023,0.6904292
0_3526,0.2661363,0.236504,0.3541975,0.21931481,0.36701924
0_3527,0.27855584,0.2715646,0.3770378,0.2512213,0.44058785
0_3528,0.19221452,0.48803836,0.5812973,0.40133765,0.57789814
0_3529,0.41048577,0.94823056,1.0522739,0.7037165,0.80389273
0_3530,0.5131832,0.6816106,0.7462008,0.5080456,0.6253417
0_3531,0.44534627,0.5601144,0.7211969,0.38421917,0.59928715
0_3532,0.4842856,0.9789483,1.1203036,0.6464064,0.70579517
0_3533,0.35940078,0.6514491,0.7017276,0.49260435,0.5835384
0_3534,0.55229783,0.83274305,0.97453463,0.64032036,0.76373386
0_3535,0.22129819,0.21793005,0.28299472,0.20725724,0.32686776
0_3536,0.34552133,0.35509986,0.40721723,0.31187296,0.4877615
0_3537,0.17166452,0.23660196,0.2762646,0.2160894,0.31932256
0_3538,0.21950641,0.35001355,0.39527515,0.3025174,0.3902756
0_3539,0.45488173,0.56601554,0.56007445,0.43513495,0.5412034
0_3540,0.22709982,0.3382684,0.37488222,0.30306837,0.39342543
0_3541,0.16158293,0.43434697,0.43819666,0.34848583,0.4079429
0_3542,0.1248399,0.27306196,0.28215003,0.2528228,0.35180354
0_3543,0.23432463,0.36064762,0.37921923,0.33109993,0.50473166
0_3544,0.19415018,0.2745237,0.3135845,0.2571887,0.40460026
0_3545,0.26908812,0.39589226,0.432251,0.31619477,0.4001421
0_3546,0.5201759,0.5980431,0.6473736,0.5114969,0.62611926
0_3547,0.5240482,0.6522888,0.635764,0.5195092,0.581269
0_3548,0.2749542,0.35151303,0.40851367,0.27279088,0.35788035
0_3549,0.25288323,0.5307468,0.51228046,0.35074762,0.43779173
0_3550,0.29840446,0.87541264,0.8028705,0.55565673,0.5657364
0_3551,0.23517016,0.33592084,0.28788742,0.24406943,0.2521732
0_3552,0.16221946,0.42087263,0.3503092,0.317245,0.2921808
0_3553,0.31285036,0.34806448,0.31902462,0.31728014,0.3689201
0_3554,0.15658884,0.17261222,0.17634842,0.16189328,0.2064026
0_3555,0.1154735,0.28212896,0.28674,0.27498788,0.32641086
0_3556,0.06445547,0.15141061,0.13653828,0.14441113,0.14437802
0_3557,0.1652111,0.30139047,0.25505263,0.29878563,0.3608436
0_3558,0.23163821,0.19959806,0.20758751,0.20400357,0.3234315
0_3559,0.23165476,0.25541943,0.2611783,0.22206749,0.29746634
0_3560,0.35649014,0.42353722,0.40876228,0.33649126,0.45208204
0_3561,0.74047744,0.5766299,0.5012564,0.4718253,0.648317
0_3562,0.6461985,0.40052024,0.43955925,0.30197316,0.50170106
0_3563,0.46715397,0.34542036,0.38990694,0.3016712,0.4698215
0_3564,0.53468853,0.9089211,0.8833208,0.77561253,0.7700134
0_3565,0.4472719,0.41892114,0.3820324,0.36281168,0.3420883
0_3566,0.3229406,0.26894218,0.23743016,0.25308508,0.30821237
0_3567,0.3095191,0.40147585,0.33525714,0.30778193,0.36756957
0_3568,0.17847836,0.28983262,0.4052701,0.31555024,0.34988368
0_3569,0.20716749,0.1791111,0.23473775,0.1578322,0.23961377
0_3570,0.27030674,0.22721845,0.24103743,0.19443369,0.30114496
0_3571,0.2311098,0.1866176,0.21846363,0.18557785,0.23862006
0_3572,0.2678026,0.53647,0.5689727,0.44356775,0.4487574
0_3573,0.29971698,0.4078629,0.40416372,0.34081185,0.41418076
0_3574,0.30684853,0.33299625,0.3736207,0.3141206,0.3735132
0_3575,0.272331,0.42117012,0.3699383,0.38549876,0.4494153
0_3576,0.17414615,0.4306594,0.46085572,0.38439614,0.41115296
0_3577,0.19796881,0.22815748,0.21747173,0.21576694,0.22821932
0_3578,0.24475798,0.38509446,0.4063211,0.36972854,0.41522777
0_3579,0.33983487,0.36103928,0.36342627,0.2981531,0.38602847
0_3580,0.53661,0.7212911,0.6269045,0.4816035,0.4634369
0_3581,0.49511322,0.7568725,0.6619974,0.53180176,0.4877475
