id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_3213,0.35308325,0.7766782,0.7035116,0.54732263,0.68649024
0_3214,0.36675406,0.3055571,0.37281933,0.27463692,0.4032451
0_3215,0.47546697,0.45325598,0.5523683,0.43780655,0.73572475
0_3216,0.4159131,0.45932907,0.41245842,0.3762794,0.6090567
0_3217,0.23644067,0.34077448,0.47505376,0.40601742,0.45953754
0_3218,0.8366817,0.641197,0.6152045,0.4952018,0.6953228
0_3219,0.7490684,0.49182215,0.502442,0.4164913,0.6327406
0_3220,0.3881356,0.32571876,0.31302723,0.24113493,0.2538799
0_3221,0.7336358,1.3067447,1.1990807,0.9572885,1.0914085
0_3222,0.30613017,0.67181313,0.44399226,0.4457004,0.46102524
0_3223,0.34064463,0.20236579,0.16016339,0.16133416,0.16458157
0_3224,0.74241304,0.76153,0.46245742,0.6147593,0.6288637
0_3225,0.42397135,0.39943486,0.3063041,0.31880584,0.32819033
0_3226,0.14899236,0.24426453,0.2494724,0.29228225,0.27477747
0_3227,0.14781202,0.20116681,0.20756087,0.31089848,0.33944464
0_3228,0.12367818,0.20650117,0.21801102,0.22813241,0.22244667
0_3229,0.19361848,0.3969929,0.37780797,0.37280786,0.35203797
0_3230,0.24802077,0.25171676,0.21713057,0.28812444,0.32852376
0_3231,0.08542289,0.16673675,0.14061081,0.2103517,0.18577757
0_3232,0.113518074,0.17801586,0.13024946,0.18463899,0.11386549
0_3233,0.41918725,0.83153147,0.7738427,0.7211304,0.7111655
0_3234,0.2612568,0.395881,0.36753118,0.41124302,0.39432365
0_3235,0.35850358,0.7941894,0.7634483,0.6609526,0.52612203
0_3236,0.35647976,0.28794977,0.33773625,0.27216315,0.4117119
0_3237,0.35066903,0.27952164,0.23271744,0.27611133,0.2943476
0_3238,0.36886433,0.36571032,0.55781204,0.37756968,0.53186464
0_3239,0.5746,0.59783053,0.58998924,0.4564203,0.5281234
0_3240,0.6752478,1.8036722,1.7854753,1.2543412,1.2227293
0_3241,0.7526646,1.2279617,1.0538163,0.8758941,0.8261843
0_3242,0.85487294,1.0716639,0.9413165,0.7650646,0.8036196
0_3243,0.4401896,0.5934033,0.4741569,0.44695103,0.65433526
0_3244,0.25273913,0.33945948,0.28488064,0.30519325,0.3786472
0_3245,0.2774608,0.29915065,0.3212535,0.29024434,0.40434477
0_3246,0.1912067,0.29504836,0.2678374,0.29428965,0.426181
0_3247,0.5936019,0.6380563,0.567136,0.35780787,0.41030258
0_3248,0.5359838,0.5780145,0.5831607,0.5032166,0.642695
0_3249,0.91261315,0.964157,1.0016916,0.6012492,0.95282876
0_3250,0.31058908,0.3765972,0.3105114,0.31863052,0.5132985
0_3251,0.19413614,0.27594972,0.26594573,0.26425335,0.4295165
0_3252,0.14474368,0.188431,0.13303348,0.16265288,0.25853518
0_3253,0.19850203,0.24359284,0.2362574,0.21420856,0.3042963
0_3254,0.06239277,0.12407009,0.13429368,0.14138918,0.20770791
0_3255,0.20430133,0.22144268,0.2546274,0.21233355,0.32415432
0_3256,0.31106335,0.286316,0.31413293,0.33981645,0.52334714
0_3257,0.24796575,0.2547533,0.29189226,0.2717539,0.3696103
0_3258,0.17325191,0.48430604,0.5324164,0.4878396,0.41522926
0_3259,0.19812204,0.26084185,0.26460904,0.31914777,0.33090496
0_3260,0.45145106,0.3754022,0.39212248,0.31197828,0.41453972
0_3261,0.55656636,0.58110756,0.6102243,0.55228806,0.7244956
0_3262,0.85215265,1.4495947,1.3974404,1.079017,1.008816
0_3263,0.47065747,0.9078415,0.63792294,0.6001161,0.573864
0_3264,0.7107505,1.1865654,1.0921395,0.8806317,0.93257576
0_3265,0.4965667,0.6402129,0.5865397,0.6210872,0.5082755
0_3266,0.6713146,0.78999746,0.64935637,0.8374062,0.62403154
0_3267,0.59146327,0.5807259,0.5029442,0.6108818,0.49245793
0_3268,0.5626085,0.56756514,0.5652464,0.46550733,0.4424246
0_3269,0.2901983,0.27391437,0.27518928,0.2437795,0.28157634
0_3270,0.18233007,0.36165267,0.32875115,0.3241166,0.37290618
0_3271,0.098540574,0.2553567,0.15503627,0.21111006,0.17032112
0_3272,0.09859782,0.16989088,0.112014815,0.17824683,0.20190753
0_3273,0.12747696,0.31160963,0.19612534,0.31045544,0.26159832
0_3274,0.12417574,0.19631043,0.18124259,0.21174406,0.22091234
0_3275,0.20270245,0.26114792,0.25910395,0.29345652,0.29158744
0_3276,0.19595854,0.28973886,0.32015938,0.26368493,0.25398088
0_3277,0.43119404,0.37513924,0.30312473,0.31951565,0.3838355
0_3278,0.42654958,0.3170066,0.3097939,0.274351,0.40817317
0_3279,0.440238,0.5676891,0.36621296,0.39219135,0.39238554
0_3280,0.18171701,0.5224982,0.34361225,0.35042793,0.4517611
0_3281,0.117737256,0.25156733,0.14651316,0.19806646,0.24594839
0_3282,0.15726347,0.48856214,0.26740468,0.33283776,0.3411648
0_3283,0.08617066,0.11403158,0.0826119,0.1069926,0.10133013
0_3284,0.15106148,0.30509415,0.24845298,0.2796061,0.34275806
0_3285,0.14996475,0.3740955,0.34549952,0.38205612,0.41098768
0_3286,0.2570663,0.25182956,0.21634555,0.28515092,0.2709877
0_3287,0.42535758,1.0599889,0.9071783,1.0451767,1.0626117
0_3288,0.27174443,0.29900038,0.32564875,0.3136439,0.39717013
0_3289,0.59309345,0.5814218,0.6077845,0.50611746,0.54272556
0_3290,0.4856954,0.63685834,0.5383783,0.57317245,0.7027601
0_3291,0.42876613,0.59155905,0.615409,0.5826006,0.63684624
0_3292,0.39982933,0.504278,0.45814764,0.42152283,0.47894615
0_3293,0.72116566,0.93085074,0.752123,0.6830208,0.6355392
0_3294,0.2206266,0.6579318,0.5062701,0.44996437,0.4682434
0_3295,0.12254143,0.22636423,0.16836724,0.1873246,0.140461
0_3296,0.18962263,0.27138776,0.1526425,0.22629848,0.21817043
0_3297,0.12343585,0.1449391,0.06841409,0.124087766,0.10823138
0_3298,0.15623023,0.20294455,0.12825486,0.22096795,0.14631233
0_3299,0.17747639,0.34233493,0.22211665,0.36357415,0.2993557
0_3300,0.17005973,0.31646985,0.24777406,0.31647712,0.3184809
0_3301,0.41475052,1.2192339,0.8614931,0.9353931,0.8387946
0_3302,0.3477663,0.4763773,0.31805748,0.42120558,0.31567806
0_3303,0.23229569,0.43958533,0.30563158,0.34966493,0.297745
0_3304,0.12587188,0.30284947,0.17929207,0.22228298,0.23052692
0_3305,0.048498675,0.1858179,0.11949273,0.15866823,0.1489223
0_3306,0.03396873,0.1695233,0.10335791,0.18553755,0.13271537
0_3307,0.109283924,0.21547344,0.1291572,0.20979531,0.14713205
0_3308,0.18541595,0.24009487,0.18837884,0.2489311,0.26800102
0_3309,0.26265585,0.4490319,0.4374385,0.38681918,0.43703946
0_3310,0.32741517,0.4977422,0.76790625,0.5327591,0.5825021
0_3311,0.2641181,1.0238968,1.1457806,1.0061195,0.8634149
0_3312,0.32044,0.35410464,0.29147714,0.27014887,0.33456835
0_3313,0.326642,0.9291277,0.8646268,0.84476846,0.95103705
0_3314,0.24585602,0.49411038,0.46474725,0.46354815,0.57705957
0_3315,0.30212116,0.5667611,0.656405,0.5069492,0.6140015
0_3316,0.3547055,0.36548966,0.3844397,0.39738882,0.62184143
0_3317,0.28381664,0.37437212,0.41049787,0.36409178,0.51429087
0_3318,0.16304027,0.32260767,0.32630742,0.34890616,0.4273271
0_3319,0.41726068,0.3178869,0.34732527,0.31567675,0.300662
0_3320,0.5317168,0.6574783,0.6518217,0.5476967,0.55161035
0_3321,0.5234503,0.6380252,0.5845781,0.4880308,0.5692378
0_3322,0.33670655,0.7086205,0.6203166,0.4532067,0.5930089
0_3323,0.57020694,0.97155106,0.8127797,0.60243726,0.6942842
0_3324,0.70444566,1.0627998,0.8282956,0.7256877,0.7929467
0_3325,0.2735084,0.5881958,0.408794,0.37584904,0.40930307
0_3326,0.66345084,0.45326567,0.4493633,0.37707084,0.3932082
0_3327,0.36577404,0.7101276,0.60912144,0.5678291,0.6439293
0_3328,0.21135229,0.29812998,0.30722332,0.25401258,0.30385685
0_3329,0.24726766,0.307182,0.3200051,0.30659717,0.3948236
0_3330,0.42658323,0.5929654,0.5332055,0.5890348,0.5903432
0_3331,0.48939806,0.7413353,0.65169096,0.5833541,0.48345247
0_3332,0.52003366,0.33605176,0.32288063,0.29742476,0.42312557
0_3333,0.53771925,0.22564635,0.24189241,0.23767346,0.312074
0_3334,0.39487302,0.5215992,0.531739,0.54321027,0.6243741
0_3335,0.25830564,0.3256234,0.3317544,0.2822625,0.27357057
0_3336,0.37504774,0.35432428,0.35525337,0.36565456,0.47592705
0_3337,0.29564244,0.28354695,0.32465628,0.30437416,0.3892723
0_3338,0.3124427,0.39718407,0.3549825,0.33163506,0.31239736
0_3339,0.54245865,1.1158116,0.94242114,0.7401164,0.87081397
0_3340,0.5399531,0.75743526,0.55931556,0.5036756,0.55615115
0_3341,0.5197668,0.8359674,0.5871562,0.43051523,0.58522344
0_3342,0.59046733,1.6926678,1.329187,0.9146585,0.7378112
0_3343,0.63362604,0.5094558,0.4562835,0.43641514,0.42288083
0_3344,0.5992606,0.4108078,0.41786414,0.44425893,0.5938597
0_3345,0.2398531,0.3738227,0.3177017,0.3842329,0.3505448
0_3346,0.06665295,0.17089453,0.16298951,0.17731021,0.14609559
0_3347,0.21921194,0.29681933,0.104681745,0.26152527,0.30378532
0_3348,0.14655034,0.22486785,0.1483775,0.21806212,0.19856445
0_3349,0.07327157,0.26273245,0.25567597,0.26869768,0.23796424
0_3350,0.14090355,0.26633248,0.25644478,0.2788193,0.3136323
0_3351,0.49701223,0.5740621,0.4692493,0.52319825,0.51002836
0_3352,0.5863803,1.1333457,1.0120696,0.87594074,0.75452805
0_3353,0.48031247,0.7290308,0.59099114,0.64915645,0.5991652
0_3354,0.7164085,1.4205959,1.280061,0.93145967,1.0883689
0_3355,0.4064445,0.42660123,0.43342638,0.34611794,0.5271215
0_3356,0.3334002,0.5541638,0.46568835,0.49359423,0.61157024
0_3357,0.18486315,0.2506628,0.25080958,0.24777986,0.3192033
0_3358,0.22611552,0.36983395,0.41403848,0.36177966,0.42370823
0_3359,0.25857428,0.3678242,0.3511439,0.3626923,0.34285825
0_3360,0.40625805,0.51308084,0.4941371,0.447818,0.49045742
0_3361,0.31416944,0.259549,0.29073554,0.25447047,0.38078418
0_3362,0.25192505,0.43946582,0.52760637,0.40773052,0.49998754
0_3363,0.16551033,0.34947032,0.22826654,0.29882514,0.33312014
0_3364,0.09096395,0.13326463,0.09255634,0.14729996,0.14206766
0_3365,0.39911377,0.45870647,0.39127713,0.418001,0.4580903
0_3366,0.27448004,0.2876724,0.24587844,0.34277108,0.42052794
0_3367,0.1044512,0.23396511,0.22235964,0.25258267,0.28348452
0_3368,0.071985796,0.11219597,0.10784604,0.12443952,0.18015936
0_3369,0.17425409,0.21919224,0.22146022,0.22789215,0.3214083
0_3370,0.11404352,0.37371334,0.42851424,0.45513093,0.45612818
0_3371,0.11804318,0.16381258,0.17354177,0.19280958,0.19422445
0_3372,0.57085145,0.485681,0.4324659,0.5363671,0.6282493
0_3373,0.31702533,0.2909558,0.2944675,0.28340745,0.3695386
0_3374,0.3503792,0.4084434,0.5172931,0.3689286,0.4198296
0_3375,0.5721506,0.6080586,0.6515674,0.60561717,0.7361886
0_3376,0.33720592,0.44373223,0.52636296,0.3869744,0.36545086
0_3377,0.48559114,0.336613,0.38588965,0.3092293,0.49603385
0_3378,0.57354575,0.8127854,0.6442438,0.69357485,0.72303635
0_3379,0.40805045,0.5210738,0.6206984,0.486282,0.5191301
0_3380,0.4068365,0.44629198,0.42005706,0.39828998,0.5143091
0_3381,0.31915173,0.67874515,0.5816169,0.5695237,0.6655315
0_3382,0.16347262,0.18181121,0.20043379,0.20838054,0.26940358
0_3383,0.27253383,0.37742126,0.39220107,0.3316015,0.46750772
0_3384,0.38471788,0.88133574,0.72771,0.7858078,0.7987755
0_3385,0.38434184,0.5744184,0.5896399,0.46424288,0.4322347
0_3386,0.4567045,0.506826,0.48095185,0.41788495,0.5493525
0_3387,0.6966617,0.78691626,0.7511926,0.6273202,0.5700315
0_3388,0.6304549,0.72137415,0.6151551,0.57434875,0.46953326
0_3389,0.39462647,0.5228961,0.41357848,0.50905395,0.45598894
0_3390,0.19558871,0.3660738,0.29725856,0.30268568,0.26046282
0_3391,0.111683264,0.3576257,0.30712306,0.33907625,0.27859268
0_3392,0.6170363,0.386338,0.1846911,0.3765233,0.3848316
0_3393,0.63997984,0.55459094,0.35093188,0.4168085,0.505847
0_3394,0.17883998,0.16162324,0.09914385,0.15358034,0.15362918
0_3395,0.279589,0.49497896,0.27769548,0.3508424,0.38332695
0_3396,0.177126,0.7193792,0.50275135,0.4753881,0.44802618
0_3397,0.24398917,0.2634364,0.039882645,0.09683803,0.097090006
0_3398,0.3886357,0.43685254,0.29393667,0.2949031,0.34200758
0_3399,0.28811818,0.24694526,0.21980317,0.21213,0.34562212
0_3400,0.18072589,0.20354185,0.20599161,0.19965915,0.18844184
0_3401,0.2624281,0.3851121,0.36116347,0.41474858,0.4949563
0_3402,0.3854149,0.3108455,0.31005514,0.25082266,0.32696074
0_3403,0.9674421,0.61094135,0.53681636,0.430278,0.45761076
0_3404,0.90045625,0.8056221,0.5092366,0.55270445,0.60785025
0_3405,0.44417006,0.4514593,0.4081319,0.2988702,0.29546303
0_3406,0.294955,0.45936096,0.43368363,0.38807875,0.39148462
0_3407,0.28861046,0.24638197,0.22581717,0.2406116,0.2999354
0_3408,0.3126331,0.38395754,0.29000598,0.36312753,0.37069845
0_3409,0.26381242,0.2678796,0.2350594,0.27041626,0.32804704
0_3410,0.28853196,0.46071574,0.3397538,0.34659648,0.38702312
0_3411,0.16716672,0.34420806,0.2907834,0.3101226,0.36324108
0_3412,0.1277766,0.26680902,0.24308911,0.23050664,0.23577842
0_3413,0.27850276,0.3514196,0.33404005,0.3130445,0.4281193
0_3414,0.38425228,0.6576634,0.5228706,0.57236886,0.6008636
0_3415,0.35644147,0.60832834,0.5392111,0.4189262,0.42068315
0_3416,0.2929508,0.3735214,0.29836208,0.31504935,0.40189546
0_3417,0.3463525,0.61060727,0.5986247,0.47017992,0.5208965
0_3418,0.25520277,0.49786127,0.43056196,0.39546096,0.43670464
0_3419,0.20007999,0.24413085,0.18855162,0.19085845,0.19972292
0_3420,0.35782722,0.58186114,0.48673448,0.4942426,0.5902304
0_3421,0.4166432,0.6641096,0.4958548,0.6508325,0.63196087
0_3422,0.28620958,0.31686318,0.3010212,0.2932927,0.34186572
0_3423,0.3497238,0.38917765,0.37338156,0.3595336,0.3419198
0_3424,0.5400437,0.5780386,0.49495757,0.46221945,0.42059457
0_3425,0.60466844,0.72817934,0.5328208,0.622643,0.57477796
0_3426,0.560709,0.46695253,0.4495841,0.39784318,0.4784441
0_3427,0.43472594,0.2644333,0.2650076,0.258628,0.371516
0_3428,0.2775965,0.38026938,0.36922538,0.3425047,0.428953
0_3429,0.14794427,0.21802968,0.18073355,0.20685215,0.27458763
0_3430,0.22217542,0.18182978,0.16145334,0.17587106,0.24850819
0_3431,0.25076562,0.2505435,0.19921534,0.27951223,0.38364744
0_3432,0.26520175,0.508038,0.4425646,0.51120937,0.51892805
0_3433,0.12787889,0.114767864,0.09676936,0.14088298,0.15252256
0_3434,0.33403862,0.5063393,0.51170707,0.55978596,0.5879963
0_3435,0.4451937,0.4031887,0.29560933,0.4028948,0.53863525
0_3436,0.23175246,0.28228265,0.3054532,0.30208898,0.31712127
0_3437,0.3661122,0.4832331,0.50562257,0.48530456,0.58756125
0_3438,0.5755793,0.6139158,0.7645428,0.51119304,0.48582888
0_3439,0.5645607,1.037017,0.9324728,0.82069504,0.7727566
0_3440,1.1996199,1.0541438,0.9653343,0.72337437,0.8906556
0_3441,0.9156041,0.9878575,0.8781773,0.79196405,0.82910115
0_3442,0.4432479,0.39261866,0.3838134,0.33122057,0.25678068
0_3443,0.42699027,0.85274345,0.6896796,0.70611143,0.67480165
0_3444,0.39117965,0.33367047,0.36756596,0.3175621,0.45907176
0_3445,0.2959868,0.24452926,0.27714503,0.25027162,0.3115314
0_3446,0.32653633,0.5123807,0.38968682,0.5322724,0.5337095
0_3447,0.21490139,0.34520853,0.28513104,0.33645988,0.3579315
0_3448,0.12027513,0.2711934,0.28199607,0.30892977,0.29339552
0_3449,0.3925861,0.28541714,0.2753834,0.2571336,0.43988705
0_3450,0.2758498,0.33025172,0.277382,0.30153465,0.36358523
0_3451,0.11910178,0.22185847,0.20372444,0.25820452,0.2797954
0_3452,0.105901435,0.12780978,0.08153072,0.109151214,0.10137159
0_3453,0.14160813,0.30990314,0.19529226,0.3262171,0.32931513
0_3454,0.08096582,0.15838008,0.17248678,0.20851982,0.18537429
0_3455,0.11239496,0.2528181,0.26131192,0.2826578,0.28860885
0_3456,0.40142775,0.35602432,0.34180343,0.53110874,0.6100533
0_3457,0.2481327,0.36017054,0.39987618,0.3109976,0.2839532
0_3458,0.5142495,0.6478301,0.8298727,0.6531786,0.7304738
0_3459,0.53496635,0.54878396,0.5887351,0.4925307,0.56806237
0_3460,0.47867018,0.52563983,0.66820586,0.4481482,0.49313825
0_3461,0.92847943,0.7821604,0.8361404,0.5667193,0.77898514
0_3462,0.6198362,1.3773981,1.1175665,1.0542636,1.051024
0_3463,0.7379,1.1204723,0.9614719,0.7504785,0.7182644
0_3464,0.66008276,1.391808,1.1685102,0.9563707,1.1516228
0_3465,0.57269603,0.6787108,0.6008744,0.57432276,0.66195905
0_3466,0.3421381,0.40132883,0.43700415,0.40600345,0.4082826
0_3467,0.7379045,0.9798579,1.0351502,0.886515,0.9815076
0_3468,0.5035571,0.4677865,0.49130642,0.40140855,0.5341004
0_3469,0.57390445,0.6435064,0.65884614,0.514216,0.5307883
0_3470,0.4444518,0.90969497,0.96297896,0.7417557,0.91100526
0_3471,0.22363412,0.24433565,0.25256848,0.30120134,0.31986043
0_3472,0.27038288,0.28688312,0.31626666,0.42223376,0.5144157
0_3473,0.11991663,0.18854168,0.15381864,0.25859308,0.28161484
0_3474,0.110196754,0.2347261,0.23319387,0.2896605,0.2761273
0_3475,0.48618656,0.52862453,0.4516846,0.48165387,0.45138663
0_3476,0.4318113,0.47501516,0.37945932,0.46021125,0.53762376
0_3477,0.40282807,0.8111793,0.79406726,0.62149656,0.5195441
0_3478,0.4475775,0.5596471,0.6020007,0.51416236,0.5597067
0_3479,0.34387144,0.49852735,0.46103317,0.49357736,0.5248169
0_3480,0.09304831,0.15895423,0.13053577,0.17621364,0.1374191
0_3481,0.09977676,0.26453927,0.16356403,0.3526972,0.2374064
0_3482,0.18219912,0.19498524,0.124577254,0.21886095,0.1622934
0_3483,0.24184859,0.28513902,0.20490706,0.28045464,0.2821151
0_3484,0.14392136,0.32640472,0.35096696,0.33267912,0.31170985
0_3485,0.31007642,0.43132418,0.47638345,0.37390637,0.36161324
0_3486,0.38247305,0.7267225,0.721683,0.6307378,0.691356
0_3487,0.28471226,0.43616232,0.49647292,0.38440737,0.4009363
0_3488,0.29856446,0.24326421,0.2182529,0.19366124,0.1985943
0_3489,0.8195416,0.9804629,0.89445543,0.7452079,0.8523573
0_3490,0.5982303,0.5182722,0.48537153,0.463925,0.6422606
0_3491,0.29168084,0.42163143,0.38716745,0.35639626,0.4394603
0_3492,0.3561473,0.36334196,0.2701227,0.3347186,0.4366744
0_3493,0.21134727,0.19662774,0.15252537,0.18718396,0.21592548
0_3494,0.3292784,0.26977766,0.24699636,0.26412022,0.31836715
0_3495,0.30912465,0.55332696,0.4234855,0.4887749,0.5549964
0_3496,0.27018768,0.399446,0.30115336,0.38695475,0.42477965
0_3497,0.17956434,0.10702211,0.090397894,0.1077221,0.15353554
0_3498,0.25162363,0.3588361,0.23762237,0.33439562,0.47130308
0_3499,0.22387856,0.3991943,0.3633212,0.37767476,0.42480794
0_3500,0.14713839,0.25270596,0.23977527,0.24250206,0.2570818
0_3501,0.3546371,0.43945184,0.24398845,0.30617157,0.4419459
0_3502,0.24326704,0.4968245,0.4218384,0.34758535,0.37774527
0_3503,0.15175721,0.66293484,0.42831767,0.38805717,0.36083567
0_3504,0.35265547,1.2561021,0.7812061,0.6738206,0.4858701
0_3505,0.32206178,0.19556023,0.17011249,0.18567523,0.17357239
0_3506,0.8381188,0.89569896,0.7058057,0.72396576,0.68145233
0_3507,0.40847653,0.32237598,0.22782393,0.28634292,0.26740795
0_3508,0.17634186,0.49335653,0.33099365,0.35857052,0.2662723
0_3509,0.33711764,0.74875534,0.509464,0.39473176,0.5087967
0_3510,0.14793487,0.2511229,0.13794738,0.19969438,0.27047163
0_3511,0.08356723,0.14861605,0.06760575,0.12159081,0.13091032
0_3512,0.13185151,0.13842842,0.095286295,0.15323251,0.19127093
0_3513,0.3305899,0.5953149,0.40719223,0.38715857,0.38820946
0_3514,0.3282416,0.6666518,0.5386473,0.5908582,0.547009
0_3515,0.46559933,0.30717054,0.34434283,0.29435098,0.40219665
0_3516,0.40556943,0.29468283,0.32884747,0.2402044,0.33514518
0_3517,0.3383306,0.3780334,0.3940056,0.33573896,0.30833203
0_3518,0.2590277,0.3959859,0.32814413,0.45561665,0.4709314
0_3519,0.1383312,0.24857245,0.24922137,0.2959075,0.2559685
0_3520,0.3605707,0.30947545,0.29517072,0.4031486,0.3571236
0_3521,0.6160448,0.46710742,0.49058202,0.5125228,0.60587335
0_3522,0.5477302,0.41604823,0.45857054,0.40580672,0.4594208
0_3523,0.5050647,0.9578209,0.95439756,0.79408884,0.67193645
0_3524,0.8247261,1.6254336,1.6939294,1.1145414,1.0677311
0_3525,0.30792978,0.5286002,0.5673206,0.44736552,0.60491085
0_3526,0.270276,0.29681426,0.40919358,0.25627005,0.332871
0_3527,0.45357198,0.28227538,0.3966456,0.29195136,0.5883049
0_3528,0.40711403,0.61643267,0.6810131,0.5320046,0.8116969
0_3529,0.36462763,0.73541784,0.8270644,0.6243561,0.676921
0_3530,0.551602,0.7428562,0.8074553,0.6702077,0.7463003
0_3531,0.56813294,0.5637774,0.6745143,0.41198367,0.62762666
0_3532,0.6173898,1.4055603,1.4338131,0.9534102,0.9176558
0_3533,0.40403223,0.24362163,0.22071967,0.20368834,0.22031122
0_3534,0.79589075,1.1845274,1.2994015,1.040533,1.0809267
0_3535,0.28683135,0.31017044,0.34813878,0.35818428,0.38843447
0_3536,0.2786997,0.36893907,0.33579904,0.2980622,0.3812983
0_3537,0.16342726,0.2455758,0.26723054,0.25568792,0.39272043
0_3538,0.27888215,0.46905148,0.49236763,0.35610378,0.44310644
0_3539,0.36341003,0.55665773,0.618593,0.49313968,0.54200673
0_3540,0.1989398,0.35627508,0.31229383,0.29253638,0.35238987
0_3541,0.16705045,0.37640446,0.29831797,0.30187553,0.34426504
0_3542,0.24444188,0.30281812,0.31261057,0.26447934,0.38641626
0_3543,0.25210524,0.4182218,0.38465697,0.33875325,0.5119456
0_3544,0.15364711,0.18626848,0.19051424,0.21687484,0.26972133
0_3545,0.25233674,0.31554937,0.31716573,0.30004114,0.37424082
0_3546,0.41958287,0.47469452,0.4437266,0.3916216,0.59016037
0_3547,0.39191675,0.4110898,0.40226862,0.35726213,0.38793495
0_3548,0.39864135,0.47669038,0.39541602,0.39313585,0.42985767
0_3549,0.24744591,0.42014694,0.2940874,0.28309935,0.34643376
0_3550,0.32812226,1.0438344,0.9140477,0.74552524,0.608653
0_3551,0.22828168,0.32014826,0.15252063,0.2205096,0.21466869
0_3552,0.1893458,0.34857503,0.21622533,0.2390114,0.25178862
0_3553,0.45901185,0.309619,0.22753258,0.3155215,0.3671521
0_3554,0.30224887,0.42710197,0.25286725,0.39968348,0.26867712
0_3555,0.10791157,0.3758398,0.277296,0.4128633,0.381802
0_3556,0.08050986,0.12446362,0.11154075,0.13182455,0.10603322
0_3557,0.12921825,0.262441,0.26802534,0.3079653,0.3669297
0_3558,0.2731834,0.22173333,0.2434822,0.27428558,0.40127787
0_3559,0.33828294,0.5689919,0.4952482,0.5158918,0.5030387
0_3560,0.30071908,0.36693805,0.3073596,0.3531456,0.43617457
0_3561,0.42298412,0.59879315,0.49007553,0.60611403,0.65200853
0_3562,0.6347453,0.5576455,0.5590109,0.50730866,0.6113689
