id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_3300,0.19727492,0.13785258,0.21552151,0.31714582,0.35816786
0_3301,0.32359308,0.2366637,0.790956,0.62676597,0.5401737
0_3302,0.30347353,0.2818379,0.3122906,0.42750704,0.35534835
0_3303,0.245355,0.6158695,0.7653393,0.47462097,0.48507002
0_3304,0.23929991,0.22902714,0.29222304,0.21507092,0.33917278
0_3305,0.09011045,0.1733475,0.22871254,0.16734986,0.22039479
0_3306,0.09065135,0.4455329,0.32723603,0.32649434,0.28061306
0_3307,0.25012177,0.34675005,0.26307514,0.29703933,0.28076637
0_3308,0.26499426,0.34026465,0.32166988,0.39006433,0.4777987
0_3309,0.32632083,0.49332374,0.48538876,0.41706437,0.44702625
0_3310,0.39263698,0.59009117,0.9022422,0.55327165,0.67856544
0_3311,0.36537305,0.72038925,0.9224115,0.5811064,0.6277846
0_3312,0.39966738,0.23266982,0.50340486,0.42043513,0.62781
0_3313,0.496969,0.56635463,0.8544568,0.57223415,0.7985918
0_3314,0.42981467,0.3200211,0.45905328,0.49056914,0.57000065
0_3315,0.27057084,0.40794942,0.6278312,0.5166626,0.5703138
0_3316,0.64684945,0.2689244,0.47967854,0.54166067,0.5709419
0_3317,0.3698786,0.35013112,0.51434934,0.3354051,0.5343648
0_3318,0.3936169,0.4764657,0.678408,0.6395098,0.7200495
0_3319,0.5646502,0.8243373,0.507272,0.61666244,0.39998627
0_3320,0.563849,0.73100734,0.43818638,0.40161127,0.47191364
0_3321,0.7731284,0.5784922,0.57758856,0.3271292,0.41351616
0_3322,0.62736374,0.68866926,0.6288474,0.31915045,0.57227385
0_3323,0.52123773,0.79639554,0.9556243,0.7443765,0.7670371
0_3324,0.57536024,0.91534793,0.7659102,0.8147278,0.74174154
0_3325,0.31083667,0.46913093,0.57040983,0.5276267,0.44049135
0_3326,0.69397473,0.54859316,0.73982286,0.4427316,0.6137679
0_3327,0.5632771,0.40770838,0.39871997,0.3620612,0.33828238
0_3328,0.32133323,0.37013894,0.80921274,0.42992803,0.46759605
0_3329,0.30551195,0.28403193,0.614885,0.38697872,0.58385
0_3330,0.62140846,0.71376455,0.6815678,0.67011845,0.7466602
0_3331,0.47189268,0.85628855,0.89537567,0.64424384,0.5228049
0_3332,0.6465216,0.32088467,0.49162066,0.36390167,0.55088615
0_3333,0.22502445,0.26405644,0.4011804,0.26195848,0.27425924
0_3334,0.4067058,0.58367056,0.84013045,0.48438066,0.58164316
0_3335,0.39779556,0.40261889,0.61000115,0.4306147,0.4592359
0_3336,0.43515205,0.4051649,0.70527124,0.7625845,0.7122469
0_3337,0.23520045,0.27345765,0.45089996,0.32192653,0.47777086
0_3338,0.28103083,0.27364767,0.5248431,0.4303035,0.45811635
0_3339,0.2711695,0.25955218,0.3544948,0.4748265,0.38134342
0_3340,0.26445335,0.5629843,0.455601,0.46680027,0.43310463
0_3341,0.55285376,0.4539311,0.5977265,0.46362615,0.57715243
0_3342,0.2954697,1.192041,1.5618949,0.9534242,0.9469834
0_3343,0.47752213,0.14870039,0.29891324,0.24988806,0.36708495
0_3344,0.55567145,0.30806753,0.49459445,0.34365785,0.48900917
0_3345,0.30153066,0.94732445,0.8094299,0.59184045,0.52584046
0_3346,0.079585016,0.33130044,0.38842744,0.2775328,0.28479552
0_3347,0.3976752,0.5808358,0.4509285,0.45223245,0.5141481
0_3348,0.49846098,0.31960607,0.23093559,0.35609055,0.34804583
0_3349,0.031091243,0.19227092,0.35496822,0.32502633,0.23189758
0_3350,0.24192777,0.4025098,0.33039936,0.4595511,0.50977343
0_3351,0.4870484,0.5502019,0.78941023,0.6209265,0.65416265
0_3352,0.41576916,0.7169161,1.2457854,0.9053865,0.72336143
0_3353,0.37357968,0.78022367,0.82141507,0.7922031,0.5407579
0_3354,0.80631465,0.9239608,1.016268,0.6688648,0.8895997
0_3355,0.52469146,0.3756541,0.45818907,0.3731137,0.5609714
0_3356,0.41415167,0.62278783,0.76863694,0.66331685,0.84135365
0_3357,0.29800758,0.15128973,0.28286463,0.26730257,0.31338102
0_3358,0.19378208,0.30712336,0.4486677,0.43990773,0.41737175
0_3359,0.523312,0.2676841,0.3759641,0.34875953,0.3033569
0_3360,0.43612427,0.5503226,0.88284475,0.7366663,0.63272506
0_3361,0.36203882,0.25219738,0.34782562,0.22466497,0.30438167
0_3362,0.26862103,0.6421881,0.4518521,0.4084833,0.43597108
0_3363,0.40900445,0.5554408,0.4925254,0.413562,0.5110921
0_3364,-0.026455253,0.13871709,0.37796515,0.23108447,0.22860658
0_3365,0.85711765,0.4049278,0.58470005,0.59779674,0.69064355
0_3366,0.45670274,0.21243799,0.47567427,0.30313206,0.44257203
0_3367,0.12286098,0.3247043,0.67062724,0.60351515,0.56781024
0_3368,0.3388314,0.3650549,0.4223363,0.33341616,0.4886351
0_3369,0.35991973,0.3741546,0.47963315,0.39416793,0.7265401
0_3370,0.21276754,0.33764607,0.42918938,0.5286405,0.54904777
0_3371,0.22726558,0.6068547,0.29099303,0.41608155,0.23507062
0_3372,0.62757945,0.51177835,0.5689583,0.5413239,0.8324582
0_3373,0.3329568,0.28160566,0.2975645,0.32732716,0.43455586
0_3374,0.2797954,0.38189006,0.7229577,0.5297297,0.5340052
0_3375,0.2864357,0.31167853,0.53364366,0.45729256,0.52942353
0_3376,0.25078845,0.38780463,0.44985119,0.29312092,0.26939785
0_3377,0.48402435,0.38431472,0.38506112,0.32311422,0.48832327
0_3378,1.0997372,1.4369112,0.93146944,0.9922316,0.95206654
0_3379,0.60647595,0.8570787,0.8467201,0.60988235,0.5032121
0_3380,0.118090495,0.09228775,0.3951099,0.13731484,0.29833713
0_3381,0.61064935,0.95590407,1.5058321,0.94815624,1.0166383
0_3382,0.29140827,0.15093964,0.26719224,0.2546274,0.32945755
0_3383,0.23931906,0.19105877,0.5615911,0.5118638,0.5592123
0_3384,0.38281035,0.53081846,0.85196966,0.7623383,0.8705194
0_3385,0.15940847,0.4388643,0.5018912,0.24850017,0.29505545
0_3386,0.54830045,0.4868296,0.5746111,0.48591086,0.6706674
0_3387,0.8510153,1.2972568,1.2057254,1.1024538,0.8650869
0_3388,0.5147471,0.3767199,0.575686,0.63489366,0.55892754
0_3389,0.30808604,0.12314458,0.49110287,0.3520618,0.37047935
0_3390,0.2562777,0.27314556,0.4136114,0.52739835,0.4699337
0_3391,0.10171102,0.26842076,0.30677068,0.27585736,0.19193761
0_3392,1.0769778,0.700848,0.50348806,0.54491174,0.58205
0_3393,0.57785213,0.5902506,0.56003267,0.6685182,0.52021074
0_3394,0.23170348,0.25044268,0.3202144,0.2725436,0.31634673
0_3395,0.2409678,0.66487664,0.37974513,0.3503432,0.5080802
0_3396,0.14210118,0.2674858,0.6716784,0.3969561,0.6580514
0_3397,0.115255624,0.11761,0.17486829,0.11012797,0.16401106
0_3398,0.26149008,0.241598,0.3589016,0.2871173,0.47024834
0_3399,0.23732111,0.2578225,0.26366383,0.17345464,0.39179
0_3400,0.23146687,0.23461708,0.30681995,0.25664452,0.23780216
0_3401,0.19902791,0.32432887,0.4112981,0.44424033,0.40333843
0_3402,0.40686393,0.27164045,0.52041656,0.29209957,0.39862323
0_3403,0.7743654,0.6718066,0.6436702,0.51684546,0.5781987
0_3404,0.7571078,0.8914104,0.9613848,0.48562437,0.684456
0_3405,0.50680554,0.50513196,0.62514395,0.36668426,0.38535774
0_3406,0.27883297,0.34453857,0.67194426,0.48799017,0.58169013
0_3407,0.33431852,0.29433557,0.54731995,0.32555696,0.48057455
0_3408,0.40191954,0.52227134,0.71241224,0.7596256,0.5655288
0_3409,0.34108764,0.3483172,0.5312406,0.3440956,0.4204666
0_3410,0.21634781,0.6132939,0.7702015,0.6241571,0.5653028
0_3411,0.18017946,0.28756535,0.49173668,0.3241551,0.41807532
0_3412,0.19150706,0.3279317,0.4101882,0.4077503,0.34516692
0_3413,0.3790501,0.51515514,0.6500872,0.60601157,0.74125576
0_3414,0.57322234,0.38089532,0.60660386,0.3510385,0.56429756
0_3415,0.3942297,0.51203597,1.1328093,0.5574667,0.58194137
0_3416,0.4555905,0.41660005,0.43932816,0.40807045,0.47864842
0_3417,0.5305578,0.53378904,0.63459206,0.33587545,0.30198935
0_3418,0.2974841,0.47855586,0.6127272,0.6215437,0.67168427
0_3419,0.2609535,0.2466158,0.28104943,0.31726825,0.36449707
0_3420,0.4750625,0.63662326,0.8447501,1.0993758,0.9324137
0_3421,0.9237306,0.29671544,0.7101024,0.7788025,1.1335245
0_3422,0.2716282,0.34933442,0.5288923,0.39030522,0.40546378
0_3423,0.24461372,0.40920526,0.6081941,0.4285462,0.44869578
0_3424,0.77711785,0.5781106,0.79827106,0.5782794,0.6608131
0_3425,0.72551775,0.44823533,0.48719534,0.40035018,0.5625738
0_3426,0.6974943,0.7132164,0.5591159,0.5350473,0.62071097
0_3427,0.7111369,0.30453086,0.5310248,0.39376733,0.48968256
0_3428,0.49445587,0.61294353,0.69217646,0.44100067,0.69600534
0_3429,0.16112992,0.12967631,0.24235249,0.15354744,0.27569723
0_3430,0.22924992,0.2292893,0.23544636,0.2478326,0.2545596
0_3431,0.29719132,0.08467069,0.13843265,0.26466438,0.3636397
0_3432,0.83216476,0.5121913,0.2967037,0.2921016,0.5043595
0_3433,0.19319378,0.05881688,0.21063986,0.14788616,0.21423228
0_3434,0.45006624,0.39748022,0.49389607,0.36115178,0.5269093
0_3435,0.35469866,0.17558378,0.22709726,0.21474403,0.47873154
0_3436,0.21972147,0.14283647,0.41662246,0.31378132,0.29551762
0_3437,0.40822962,0.37881196,0.4863109,0.565007,0.5809493
0_3438,0.49471432,0.43034816,0.5908553,0.45090747,0.48924586
0_3439,0.39198983,0.72318673,0.7475386,0.8523865,0.81180525
0_3440,1.6339765,1.0912589,1.5192091,0.9401523,0.75375265
0_3441,0.53907734,0.6758306,0.87509143,0.6467733,0.78349876
0_3442,0.5227198,0.3354745,0.38683623,0.23891057,0.2398532
0_3443,0.39464706,0.70769,0.9826905,0.6733914,0.7861442
0_3444,0.2602834,0.21250951,0.21081324,0.17762974,0.114221975
0_3445,0.17826119,0.48989713,0.6129135,0.34473336,0.3823905
0_3446,0.66401863,0.4018693,0.41685656,0.3033136,0.35050124
0_3447,0.49058187,0.5411135,0.46856004,0.34074137,0.499417
0_3448,0.21486814,0.25848427,0.19008611,0.22548367,0.23108211
0_3449,0.7538156,0.2740348,0.16707739,0.29304683,0.42256743
0_3450,0.29123092,0.25032812,0.21188122,0.19816093,0.32882208
0_3451,0.053024754,0.089948386,0.4107485,0.51418203,0.31257865
0_3452,0.096970655,0.19142926,0.4993298,0.504324,0.26924378
0_3453,0.19863352,0.32822376,0.38184664,0.5361505,0.44106823
0_3454,0.1981315,0.27606606,0.24406648,0.3724534,0.2770174
0_3455,0.26354724,0.34247428,0.3576367,0.44312784,0.45743555
0_3456,0.5995895,0.374648,0.50564516,0.71941525,0.67539877
0_3457,0.36330914,0.15191093,0.6649189,0.42889088,0.36157653
0_3458,0.5482452,0.585417,1.258942,0.71834475,0.8779455
0_3459,0.6488092,0.56558144,0.6112684,0.45435405,0.51119614
0_3460,0.35956848,0.15627472,0.5793814,0.14236951,0.30865222
0_3461,0.8981837,0.80602765,0.840918,0.65719867,0.7222501
0_3462,0.711223,1.1185111,0.72027326,0.94148237,0.73846865
0_3463,0.6456186,0.8479052,1.2661903,1.076579,0.80194706
0_3464,0.9060735,1.0849421,1.3573354,1.1286006,1.0423486
0_3465,0.53542686,0.40401742,0.79715574,0.83044064,0.80198324
0_3466,0.3846134,0.2587319,0.6221467,0.39095378,0.41898376
0_3467,0.52666235,0.6129526,0.9784745,0.72856843,0.8214619
0_3468,0.28448778,0.16494538,0.5144248,0.25479928,0.41585094
0_3469,0.20200866,0.21595953,0.85999155,0.43542996,0.45389792
0_3470,0.4447813,0.9355613,1.1371441,0.77747786,0.86456275
0_3471,0.51835597,0.20371182,0.3126437,0.39406902,0.40603334
0_3472,0.47597483,0.45670384,0.31835032,0.91867167,0.5758551
0_3473,0.15538128,0.12326981,0.25344318,0.2860851,0.3782975
0_3474,0.2259431,0.41096157,0.47587562,0.286743,0.4984755
0_3475,0.55710113,0.35828307,0.62902683,0.5533302,0.5985662
0_3476,0.34749454,-0.013824478,0.57972634,0.29862177,0.48588097
0_3477,0.2144188,0.39090794,0.8060193,0.4498902,0.36947685
0_3478,0.30339485,0.2735201,0.84587777,0.6248736,0.65251935
0_3479,0.32566124,0.61573267,0.78077585,0.77922416,0.8477945
0_3480,0.16449481,0.20730793,0.1372737,0.27410126,0.16939461
0_3481,0.1831097,0.30984664,0.27908733,0.412485,0.30935466
0_3482,0.37819204,0.27129737,0.21696642,0.6288017,0.45483112
0_3483,0.19442005,0.29731536,0.23764174,0.25602126,0.32998198
0_3484,0.2485782,0.2383062,0.42995372,0.41806078,0.54562026
0_3485,0.34962463,0.3053934,0.58113486,0.45113406,0.4508362
0_3486,0.34863096,0.65449977,0.94627607,0.562013,0.6348373
0_3487,0.36036825,0.6869437,0.6838617,0.48635936,0.412516
0_3488,0.5554386,0.40166634,0.5765836,0.43115884,0.41084716
0_3489,1.1970762,1.2320523,1.7085816,1.1278136,1.2027136
0_3490,0.90597284,0.78475547,0.6468244,0.41495225,0.670833
0_3491,0.6597767,0.5479774,0.46475416,0.34928364,0.41054153
0_3492,0.44733655,0.34412324,0.4191049,0.376903,0.6007782
0_3493,0.32285827,0.30645025,0.49747288,0.52030504,0.48304933
0_3494,0.28086042,0.37558082,0.3194152,0.38568807,0.39875746
0_3495,0.37926316,0.7123171,0.88544095,0.6905843,0.8291836
0_3496,0.48084554,0.36841798,0.5235884,0.5036742,0.52899045
0_3497,0.37727734,0.08552462,0.26240218,0.15337856,0.27471095
0_3498,0.3103791,0.31149608,0.33036256,0.4315058,0.65810406
0_3499,0.21278994,0.49497765,0.5182955,0.562383,0.5199632
0_3500,0.14454883,0.24952744,0.28244174,0.26770723,0.28746969
0_3501,0.2822041,0.30154943,0.25906926,0.33199435,0.26249602
0_3502,0.35632977,0.30679667,0.6744093,0.41123468,0.452981
0_3503,0.16352192,0.6152984,0.54556745,0.41875678,0.36092657
0_3504,0.3621477,0.64613503,0.77139807,0.4566161,0.45353433
0_3505,0.33531305,0.36012328,0.34729338,0.23164539,0.20768431
0_3506,0.6660774,1.095135,1.1351461,0.7251836,0.64810944
0_3507,0.5066594,0.4925372,0.3660015,0.2604295,0.30098227
0_3508,0.13301648,0.39794725,0.32821417,0.25436938,0.26373398
0_3509,0.39170283,0.9393386,0.69574237,0.3497656,0.42192847
0_3510,0.13376382,0.33678392,0.24854444,0.31926802,0.33184287
0_3511,0.07712215,0.04107666,0.07668319,0.21668272,0.16797633
0_3512,0.15466261,0.2239647,0.22334675,0.36122802,0.3105319
0_3513,0.3999129,0.5129606,0.4056872,0.4298763,0.454176
0_3514,0.54520565,0.5457889,0.6267619,0.45641005,0.6127182
0_3515,0.25688994,0.27129787,0.38384268,0.27402923,0.48222387
0_3516,0.3225755,0.15679014,0.29716912,0.204167,0.2893602
0_3517,0.3515315,0.38422143,0.48981377,0.4153776,0.40871453
0_3518,0.33759323,0.4374451,0.55199194,0.95986843,0.5798076
0_3519,0.15525252,0.38422403,0.4477203,0.439503,0.36007598
0_3520,0.39430845,0.43399292,0.5620521,0.6222331,0.4356407
0_3521,0.84009326,0.61968243,0.8239916,0.78409255,0.79187644
0_3522,0.39617205,0.33018923,0.46632886,0.3706153,0.4062134
0_3523,0.4323591,0.722507,1.0187912,0.7764661,0.71853
0_3524,0.82907975,1.2916828,1.4781973,0.5133652,0.6805394
0_3525,0.3429842,0.6406332,0.9835504,0.54888904,0.70595753
0_3526,0.25847468,0.2637939,0.49371785,0.23221152,0.3384152
0_3527,0.29795676,0.30906713,0.42471522,0.47704142,0.5922257
0_3528,0.4436773,0.4156669,0.7899412,0.6582583,0.78426814
0_3529,0.27966887,0.3125797,0.5674896,0.6089064,0.48060915
0_3530,0.9198612,0.50962865,0.5836187,0.4164605,0.7547084
0_3531,0.690032,0.3915097,0.55591327,0.35426986,0.55132216
0_3532,0.41133446,0.59580433,0.9008688,0.72360665,0.6451016
0_3533,0.3973043,0.27868617,0.28588936,0.2755647,0.2974003
0_3534,0.679549,0.53787607,0.89211,0.8266343,0.8038219
0_3535,0.34450543,0.28355157,0.2877372,0.28316492,0.32020003
0_3536,0.41207772,0.26821747,0.24567907,0.29298872,0.37416622
0_3537,0.2714055,0.29864532,0.39502364,0.41548216,0.44263196
0_3538,0.30091253,0.12770016,0.25833923,0.30700248,0.33347255
0_3539,0.10699861,0.28245157,0.31303716,0.5405706,0.41977456
0_3540,0.15939602,0.18447144,0.49696475,0.3900622,0.4484414
0_3541,0.2618454,0.4439871,0.6615635,0.51364076,0.42933565
0_3542,0.2563864,0.33816284,0.4012667,0.3506133,0.44139993
0_3543,0.21201354,0.24661213,0.23958296,0.23244485,0.33044147
0_3544,0.20610829,0.20285606,0.20031585,0.21821319,0.27558756
0_3545,0.28513664,0.29433173,0.39091867,0.3869369,0.4518379
0_3546,0.3921938,0.69897395,0.7269089,0.5468532,0.61580896
0_3547,0.3284915,0.30434582,0.35366586,0.3825842,0.35683596
0_3548,0.333578,0.5762229,0.5178975,0.49819878,0.38915336
0_3549,0.38990128,0.3320337,0.34527808,0.18877983,0.30701792
0_3550,0.19473079,0.3920755,0.57615286,0.51244086,0.46010762
0_3551,0.35801536,0.44184458,0.26462594,0.2422017,0.20729259
0_3552,0.44571576,0.4527406,0.4309005,0.26157343,0.3123923
0_3553,0.18645445,0.05545377,0.21140136,0.11192185,0.21907258
0_3554,0.4742912,0.31088698,0.4913152,0.60651624,0.5430928
0_3555,0.14860588,0.365678,0.5025546,0.698047,0.5829909
0_3556,0.115898095,0.11060968,0.14003837,0.16738425,0.1788809
0_3557,0.18663633,0.24946009,0.49224892,0.6481509,0.5687088
0_3558,0.16466974,0.25364274,0.3368979,0.47127604,0.49453557
0_3559,0.4316104,0.21581845,0.4521165,0.4050247,0.49170044
0_3560,0.485563,0.30016345,0.44962084,0.31962234,0.44896385
0_3561,0.32264143,0.33096302,0.6746558,0.6202408,0.60011697
0_3562,0.84334564,0.2130222,0.8382873,0.5623242,0.6713835
0_3563,0.50336146,0.21175767,0.6319226,0.5147435,0.80744207
0_3564,0.9015095,0.6274531,1.3180584,0.85531944,1.07619
0_3565,0.7505756,0.32818675,0.50391704,0.21879762,0.31188208
0_3566,0.70528114,0.81973433,0.66796064,0.7619209,0.7113875
0_3567,0.42872274,0.37918875,0.37576434,0.21765088,0.3328465
0_3568,0.13814302,0.1368907,0.35111454,0.2912861,0.34188893
0_3569,0.35344803,0.321611,0.36312923,0.26518387,0.36706227
0_3570,0.41008174,0.21840261,0.4107251,0.41740257,0.50680536
0_3571,0.52549654,0.21308255,0.23861048,0.28665495,0.19730417
0_3572,0.32449186,0.5270598,0.9073636,0.59221125,0.5654144
0_3573,0.25501412,0.18008405,0.27743885,0.21236055,0.2717163
0_3574,0.20108493,0.27718693,0.4115829,0.39126605,0.45471606
0_3575,0.1868971,0.47875917,0.45133755,0.46189004,0.3844732
0_3576,0.18260902,0.7597755,0.9612513,0.6327623,0.6075832
0_3577,0.26640326,0.3333847,0.5230143,0.47602192,0.4606272
0_3578,0.27787966,0.43721747,0.47649735,0.4021662,0.59388584
0_3579,0.2805525,0.42206657,0.6055351,0.43746096,0.50692964
0_3580,0.7221059,0.8134999,0.8735667,0.75583065,0.63701844
0_3581,0.8321154,0.8305465,0.7825984,0.6829361,0.72893554
0_3582,0.82067794,0.7388327,0.9773525,0.7755731,0.83600885
0_3583,0.52504164,0.96123385,2.04144,0.93705857,0.69582516
0_3584,0.43184102,0.45091003,0.6858535,0.38811305,0.595968
0_3585,0.2759608,0.5020031,0.4882331,0.27058244,0.35680866
0_3586,0.3254305,0.31389695,0.23179756,0.34619516,0.27246922
0_3587,0.12731089,0.26268864,0.24403729,0.51363397,0.3431327
0_3588,0.083949566,0.31510198,0.15761083,0.2793023,0.16423184
0_3589,0.20192277,0.24302447,0.1777497,0.19088003,0.2594216
0_3590,0.22928594,0.1478852,0.2342905,0.2049281,0.32237697
0_3591,0.37667036,0.39723688,0.5643915,0.37481982,0.56459194
0_3592,0.4620765,0.62290895,0.8489802,0.5252465,0.54994947
0_3593,0.20322484,0.21736646,0.42465192,0.37164322,0.36450472
0_3594,0.9157657,0.73285973,0.9559283,0.697848,0.988361
0_3595,0.41401476,0.8951451,0.81149685,0.62608826,0.77664894
0_3596,0.44864196,0.29185623,0.17404194,0.12016216,0.18987997
0_3597,0.53398967,0.13211934,0.06244278,0.067444056,0.15837178
0_3598,0.3481422,0.2721578,0.109839946,0.23590212,0.27673882
0_3599,0.1128703,0.08100726,0.047885552,0.109203786,0.09818664
0_3600,0.0708641,0.12391481,0.10069607,0.12662183,0.15058361
0_3601,0.14440519,0.17487465,0.12571767,0.142328,0.19852778
0_3602,0.2245146,0.26966536,0.19267167,0.16295773,0.25217777
0_3603,0.18921971,0.12681423,-0.028484225,0.089852154,0.0580412
0_3604,0.24417426,0.19493455,0.18306312,0.288628,0.24103373
0_3605,0.1247577,0.26058698,0.21287477,0.23253569,0.24518372
0_3606,0.17527907,0.34080845,0.2731474,0.36214292,0.34290984
0_3607,0.18325232,0.21415359,0.14416836,0.30979902,0.19135797
0_3608,0.16410603,0.19232059,0.1178604,0.21461643,0.2430053
0_3609,0.14829633,0.121278614,-0.016966552,0.0071065277,0.102821745
0_3610,0.3880068,0.38926274,0.3188624,0.34183514,0.29976138
0_3611,0.24427813,0.23041058,0.25841346,0.27002332,0.2331871
0_3612,0.3448333,0.6433412,0.611462,0.52430546,0.5818248
0_3613,0.50347304,0.54365176,0.6709065,0.6474434,0.4421223
0_3614,0.48528656,0.27313983,0.17543375,0.2876212,0.26400667
0_3615,0.5962885,0.50366795,1.0223196,0.9310973,0.86768764
0_3616,0.35844088,0.42614976,0.579831,0.5373775,0.47076222
0_3617,0.3089671,0.30983537,0.5685594,0.44460282,0.47679818
0_3618,0.28590244,0.22117563,0.34902573,0.35889423,0.4299638
0_3619,0.1619535,0.2279726,0.41010964,0.48600093,0.56564546
0_3620,0.07864112,0.12872404,0.24478623,0.6802086,0.42882553
0_3621,0.15955468,0.2042247,0.20911632,0.6174135,0.41120812
0_3622,0.26773894,0.11566964,0.41592783,0.19508207,0.3212853
0_3623,0.50288576,0.28271466,0.47379974,0.80978876,0.51921415
0_3624,0.4900341,0.26162794,0.563423,0.63976836,0.5479664
0_3625,0.41595244,0.35454535,0.6355717,0.42802,0.39138603
0_3626,0.7288898,0.50976247,0.6785241,0.55608004,0.6662702
0_3627,1.1544414,0.6461253,1.1487272,0.6531119,0.61555356
0_3628,0.49538893,0.8263689,0.9542395,0.7022729,0.618218
0_3629,1.061349,1.6386116,1.5893769,1.0541258,1.1499857
0_3630,0.83745354,0.551551,0.804006,0.44908673,0.7369847
0_3631,0.46901473,0.2830208,0.4938069,0.29971492,0.5101123
0_3632,0.37412828,0.77376837,0.9741195,0.81684023,0.77285314
0_3633,0.31517762,0.60064733,0.47997698,0.5180721,0.4734416
0_3634,0.33682293,0.44757846,0.5995153,0.34465078,0.54103464
0_3635,0.3056913,0.27589685,0.4285806,0.31803346,0.26764372
0_3636,0.35258162,0.27324617,0.40478027,0.41359663,0.4797105
0_3637,0.5433414,0.85822415,0.6986833,0.7417277,0.66854477
0_3638,0.34152773,0.8875148,0.89078134,0.6651406,0.58582056
0_3639,0.35009083,0.46521103,0.45149204,0.33418453,0.42050463
0_3640,0.4566301,0.59875375,0.7623378,0.52563244,0.50695324
0_3641,0.47875553,0.2648012,0.44768643,0.29101458,0.48476714
0_3642,0.575265,0.23579802,0.5231496,0.4735574,0.41983944
0_3643,0.37464523,0.7484863,0.96929526,0.7689256,0.70720565
0_3644,0.5397798,0.2097071,0.4130777,0.25886518,0.5527337
0_3645,0.70642555,0.61273116,0.55525774,0.5361849,0.53069156
0_3646,0.1633514,0.2652766,0.44869667,0.18180975,0.3086098
0_3647,0.5257602,0.45409662,0.52947533,0.21940823,0.16767675
0_3648,0.62106055,0.5173001,1.0084406,0.4540205,0.57775986
0_3649,0.6926148,0.27267188,0.50615716,0.24341926,0.34226146
0_3650,0.7184227,0.4660192,0.73914886,0.5485206,0.7090953
