id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_3342,0.7375603,1.9901836,1.5055004,1.2871696,0.92645323
0_3343,0.5978002,0.6255827,0.4666062,0.4824031,0.47853327
0_3344,0.6409103,0.3706953,0.35722855,0.4308533,0.54350513
0_3345,0.30544478,0.41285825,0.39175087,0.36625987,0.38175803
0_3346,0.05053766,0.2786802,0.31385487,0.31120422,0.26593316
0_3347,0.13290216,0.254858,0.17638391,0.29418683,0.2801144
0_3348,0.24170439,0.16135794,0.1454011,0.21039182,0.19681625
0_3349,0.10378006,0.21314794,0.18179415,0.286719,0.2369085
0_3350,0.30132276,0.6783418,0.52834094,0.5332451,0.52074456
0_3351,0.5697962,0.80773246,0.5759445,0.5604499,0.51997566
0_3352,0.7313317,1.268342,1.0027692,0.7546716,0.6345272
0_3353,0.46261644,1.1179137,0.87417006,0.7607269,0.70008075
0_3354,0.6130801,1.3918283,1.1993412,0.8326401,0.8476382
0_3355,0.28741172,0.35303992,0.32696283,0.27638093,0.39023304
0_3356,0.39013463,0.66493964,0.5554383,0.58474255,0.64566517
0_3357,0.21389568,0.24477851,0.26202914,0.17003769,0.22973974
0_3358,0.2204953,0.864919,0.73076946,0.6192112,0.5790583
0_3359,0.3227762,0.25004467,0.24517664,0.2635386,0.26188254
0_3360,0.329677,0.5285145,0.49418527,0.42896518,0.5681387
0_3361,0.2074538,0.20606047,0.23950088,0.20396769,0.30504304
0_3362,0.16715011,0.33836782,0.2696933,0.27645636,0.37294185
0_3363,0.16507061,0.42570072,0.28456938,0.29455206,0.38241577
0_3364,0.24652739,0.2440748,0.20716748,0.25387573,0.26323718
0_3365,0.5998521,0.2959168,0.32392257,0.3553815,0.37552783
0_3366,0.38309133,0.23415583,0.24567018,0.35673308,0.43862525
0_3367,0.2389392,0.20888981,0.2057674,0.25405502,0.29078013
0_3368,0.07779116,0.09494438,0.062994875,0.0707414,0.13038148
0_3369,0.19670512,0.21358594,0.17273994,0.17540015,0.26623532
0_3370,0.12707078,0.50839937,0.5772191,0.43056917,0.48236817
0_3371,0.2200408,0.3917777,0.35761163,0.36287048,0.36204153
0_3372,0.51351786,0.45237386,0.40337664,0.39534763,0.49920893
0_3373,0.34749,0.2490277,0.2713316,0.25247717,0.34720615
0_3374,0.33087194,0.47089058,0.53177124,0.36298645,0.38789362
0_3375,0.43651932,0.5197264,0.6445879,0.5879958,0.68115175
0_3376,0.4409408,0.4465487,0.46934313,0.34164542,0.45368013
0_3377,0.68219256,0.5850477,0.63930345,0.47705197,0.60816103
0_3378,0.6487294,1.2373271,0.9578508,0.96300787,0.9281275
0_3379,0.7742194,0.9185892,0.8274245,0.66770303,0.7335754
0_3380,0.3438729,0.490771,0.4987017,0.48254788,0.6286294
0_3381,0.3237975,1.0758069,0.89610994,0.715374,1.0125031
0_3382,0.14416844,0.47905356,0.459216,0.34414998,0.44196856
0_3383,0.28642303,0.49049926,0.48739833,0.3914341,0.50415653
0_3384,0.52286917,1.2497475,1.0458534,0.9948748,1.0425472
0_3385,0.59078276,0.96311474,0.86135864,0.822316,0.7212179
0_3386,0.46927154,0.5366491,0.564328,0.43654782,0.51914376
0_3387,0.5632343,1.3749375,1.0511864,0.89199626,0.7512907
0_3388,0.63697845,0.74353564,0.7109816,0.75834453,0.5797892
0_3389,0.48212224,0.5101327,0.42868775,0.5398551,0.42861253
0_3390,0.18378586,0.40033877,0.2962544,0.25647187,0.25049838
0_3391,0.17468399,0.6330296,0.5530775,0.4372346,0.3570385
0_3392,0.5547471,0.5197349,0.36748064,0.47367123,0.52066815
0_3393,0.95607924,0.74325097,0.4854172,0.55632627,0.60652906
0_3394,0.18144584,0.21798858,0.14424925,0.17790313,0.23911783
0_3395,0.28887963,0.4706307,0.35771456,0.38300133,0.41666567
0_3396,0.09800612,0.5301182,0.2728153,0.24004136,0.318947
0_3397,0.07859154,0.4468807,0.18442392,0.17873295,0.15010566
0_3398,0.20490083,0.52901256,0.19027978,0.24252689,0.23378825
0_3399,0.33016706,0.19184773,0.098304465,0.15560015,0.19796433
0_3400,0.18958977,0.20127663,0.18351255,0.17185053,0.18611231
0_3401,0.2577145,0.5029705,0.39396718,0.414106,0.4334976
0_3402,0.2942818,0.2819599,0.2569473,0.20184256,0.24372739
0_3403,0.94952273,0.4977639,0.37962866,0.2877978,0.30218548
0_3404,1.1373675,0.7925079,0.4569079,0.5787845,0.5550598
0_3405,0.6428226,0.8345835,0.6473204,0.45756358,0.27006736
0_3406,0.32837492,0.42614585,0.4241412,0.32098845,0.29031986
0_3407,0.3661986,0.2130931,0.21940479,0.25978088,0.34294873
0_3408,0.33843887,0.4999206,0.35586202,0.36900523,0.3950706
0_3409,0.27494538,0.23984227,0.15612692,0.27082244,0.31132656
0_3410,0.24370316,0.63411,0.4387634,0.4325566,0.4139415
0_3411,0.11518554,0.5792617,0.42541233,0.5020057,0.48302346
0_3412,0.17239168,0.3111753,0.3186162,0.25266945,0.3556975
0_3413,0.30951086,0.38977218,0.36832115,0.3437328,0.4957192
0_3414,0.3484458,0.8444152,0.54280734,0.72033024,0.72439766
0_3415,0.39331323,1.1817049,0.8254056,0.73076326,0.6725758
0_3416,0.26403213,0.7857089,0.55832094,0.5830538,0.57885134
0_3417,0.21311025,0.81499034,0.69817716,0.5944439,0.5188467
0_3418,0.22906087,0.5182726,0.4167138,0.435011,0.4669005
0_3419,0.15746397,0.1729846,0.09577584,0.1357831,0.15686962
0_3420,0.47450358,0.91741264,0.7213697,0.7085345,0.7410271
0_3421,0.3566032,0.6757008,0.52699256,0.5741461,0.5219855
0_3422,0.32882956,0.5970636,0.5138667,0.4570611,0.4536189
0_3423,0.37999287,0.5019417,0.4549226,0.4286357,0.38270265
0_3424,0.574502,0.81086385,0.7173316,0.6271603,0.5839856
0_3425,0.5422255,0.706723,0.53294593,0.5748306,0.49756423
0_3426,0.58194757,0.54469633,0.47237715,0.3886304,0.3980534
0_3427,0.552782,0.34408432,0.27936447,0.28916073,0.37063214
0_3428,0.2453894,0.35129383,0.29553258,0.29413494,0.32285774
0_3429,0.15098968,0.24985573,0.19180687,0.2272371,0.26740152
0_3430,0.28875428,0.34939384,0.23941302,0.26906183,0.303312
0_3431,0.16422544,0.2933284,0.20075555,0.2865528,0.3164075
0_3432,0.16765718,0.58973825,0.40312195,0.37915796,0.34409773
0_3433,0.049021147,0.13924879,0.094502375,0.108267695,0.12244646
0_3434,0.18200031,0.46884537,0.29525903,0.31223974,0.32372773
0_3435,0.36467236,0.38149065,0.24547684,0.27565897,0.38551894
0_3436,0.25411162,0.26214087,0.25387785,0.18068908,0.24234356
0_3437,0.35134724,0.39103398,0.37994078,0.33983654,0.3710099
0_3438,0.55723083,0.5272422,0.55481976,0.39129126,0.32837307
0_3439,0.48805225,1.1960268,0.8810314,0.83371776,0.82599366
0_3440,0.937243,0.9694971,0.8361873,0.5683852,0.5858817
0_3441,0.8736963,0.83784664,0.75463164,0.6495913,0.634159
0_3442,0.5420387,0.4045214,0.41675115,0.361742,0.2863382
0_3443,0.33216047,0.5447086,0.4939965,0.44707632,0.38147408
0_3444,0.34605247,0.28777254,0.35788116,0.21614969,0.28682643
0_3445,0.5032216,0.275612,0.29072294,0.23024559,0.32315558
0_3446,0.37160796,0.4591322,0.33651048,0.39675722,0.42530647
0_3447,0.1943324,0.41019285,0.25515288,0.30258223,0.28784978
0_3448,0.15056357,0.3386131,0.2549428,0.22407666,0.24670462
0_3449,0.3896204,0.3700302,0.2699887,0.25061184,0.36488706
0_3450,0.2744609,0.37791523,0.27061626,0.26657772,0.31836528
0_3451,0.2554468,0.21176147,0.17030519,0.21369867,0.21463664
0_3452,0.14748189,0.1893026,0.161157,0.17709729,0.18529853
0_3453,0.16845477,0.3696237,0.35677865,0.5028676,0.38320792
0_3454,0.09136722,0.13730152,0.1392838,0.24035549,0.17679045
0_3455,0.09776121,0.39374566,0.4039201,0.46833783,0.38219416
0_3456,0.21983233,0.4223637,0.35191298,0.58274823,0.52545357
0_3457,0.24540961,0.30440044,0.3390113,0.3236453,0.28465888
0_3458,0.38788927,0.71098876,0.8127482,0.64419603,0.69702107
0_3459,0.5162392,0.644294,0.7907134,0.5627632,0.6169048
0_3460,0.5939416,0.41135812,0.52553433,0.2959944,0.4841324
0_3461,0.99019,0.9104495,0.86432666,0.638203,0.7810781
0_3462,0.6733903,1.2442131,0.8864449,0.91836166,0.9056235
0_3463,0.89867496,1.3278476,1.027354,0.8656301,0.86177266
0_3464,0.5868425,1.0816932,0.8275962,0.7431916,0.86623967
0_3465,0.73368704,1.0001752,0.858033,0.75244474,0.7707063
0_3466,0.5436778,0.6662808,0.6359422,0.54273725,0.5102417
0_3467,0.6646384,0.9871744,0.9502076,0.82981396,0.91013527
0_3468,0.55250406,0.49710673,0.42150503,0.43573338,0.4972751
0_3469,0.32989466,0.51535475,0.4044358,0.3753127,0.37044123
0_3470,0.57199115,1.219593,0.9826814,0.94392484,0.9014755
0_3471,0.38180375,0.24474749,0.2756151,0.30647343,0.38609585
0_3472,0.5103309,0.32670832,0.31181383,0.41462395,0.44145977
0_3473,0.1716148,0.23445089,0.23469436,0.2835459,0.30972624
0_3474,0.06955293,0.20390362,0.21659383,0.2460343,0.29963142
0_3475,0.47275603,0.49977696,0.4397292,0.35496598,0.42115456
0_3476,0.64840806,0.5943619,0.41818196,0.6129784,0.61344045
0_3477,0.48734447,0.6683284,0.64987916,0.46835598,0.4205165
0_3478,0.37341917,0.50961715,0.43788305,0.44117713,0.38807565
0_3479,0.3927916,0.58938,0.52709603,0.55145985,0.43096226
0_3480,0.11494878,0.14968938,0.09253116,0.16606158,0.063065365
0_3481,0.20978326,0.28452724,0.188351,0.32740188,0.2055979
0_3482,0.17635724,0.2223357,0.11594739,0.2517694,0.18114948
0_3483,0.16927135,0.2850599,0.11944782,0.24074638,0.14658408
0_3484,0.1670744,0.2933731,0.238527,0.23735178,0.20112726
0_3485,0.46142405,0.5622084,0.51088417,0.40414208,0.41022244
0_3486,0.46400106,0.7900332,0.57719404,0.46273923,0.5469872
0_3487,0.46434212,0.99065685,0.8560135,0.6123465,0.565025
0_3488,0.557074,0.5527076,0.45671603,0.39837623,0.37233177
0_3489,0.79128194,1.142261,0.9621832,0.78914696,0.6960632
0_3490,0.49899098,0.61171645,0.4970196,0.413453,0.5506659
0_3491,0.30786026,0.4507783,0.39906186,0.348002,0.48553145
0_3492,0.26142016,0.58641726,0.43189418,0.36556214,0.5059968
0_3493,0.3892179,0.3935039,0.39578784,0.2967863,0.36978084
0_3494,0.34834915,0.631114,0.5179026,0.49702853,0.5461539
0_3495,0.37717742,0.7979263,0.6893927,0.5367196,0.6105894
0_3496,0.29352647,0.3767594,0.3386233,0.32450283,0.39854848
0_3497,0.18202747,0.2169955,0.13927928,0.17272064,0.23215567
0_3498,0.18235105,0.35782278,0.17618415,0.24367115,0.3719536
0_3499,0.1153428,0.33028716,0.24229932,0.27020097,0.28692082
0_3500,0.07051738,0.21655276,0.15251616,0.16791926,0.2578513
0_3501,0.18701255,0.33769837,0.1680789,0.16446269,0.35275358
0_3502,0.2514661,0.41938925,0.36464638,0.24431367,0.35072052
0_3503,0.15373933,0.44363376,0.28365582,0.1803395,0.30162394
0_3504,0.42861146,1.0230113,0.7688774,0.595953,0.5295609
0_3505,0.30260405,0.64910877,0.48086375,0.41348818,0.4805982
0_3506,0.6511551,1.0141627,0.7612108,0.73128676,0.6506526
0_3507,0.35405457,0.4611461,0.30923095,0.32362622,0.28099644
0_3508,0.13643053,0.5473645,0.29974088,0.32223386,0.32740405
0_3509,0.19320597,0.6701237,0.4932966,0.45624143,0.44368163
0_3510,0.075525634,0.2279141,0.080543645,0.13465421,0.15470545
0_3511,0.09210862,0.24192125,0.06775889,0.15079372,0.13438776
0_3512,0.13223425,0.20541227,0.10215657,0.15779883,0.17539941
0_3513,0.3017353,0.4806984,0.34773883,0.31300047,0.3128789
0_3514,0.2999901,0.85747707,0.75802743,0.63361585,0.62958014
0_3515,0.37203395,0.3308267,0.3569573,0.27181634,0.3015086
0_3516,0.28686196,0.23444888,0.25896925,0.18341905,0.2526165
0_3517,0.37142926,0.348709,0.34288788,0.3018756,0.31557423
0_3518,0.26496536,0.4353696,0.3663973,0.4100281,0.50451034
0_3519,0.25998643,0.40207303,0.38205796,0.30553243,0.3412153
0_3520,0.5150053,0.634306,0.5902602,0.51022494,0.5685161
0_3521,0.57542175,0.48962098,0.5634666,0.38595134,0.44747913
0_3522,0.5973586,0.4943182,0.5661205,0.45350957,0.48994148
0_3523,0.5885389,0.9005546,0.8192436,0.74268144,0.64069664
0_3524,0.6384581,1.641996,1.4245512,1.0699723,0.8544961
0_3525,0.42291227,0.6143875,0.6385294,0.48686764,0.6067194
0_3526,0.21226113,0.25270754,0.2967291,0.19292518,0.3327276
0_3527,0.23145492,0.24812634,0.2569139,0.18841714,0.37303865
0_3528,0.29329816,0.50464284,0.4816357,0.363813,0.54052174
0_3529,0.40450788,0.79320884,0.7634125,0.5562333,0.6560507
0_3530,0.57332003,0.8007793,0.8332542,0.62763274,0.7010797
0_3531,0.6027722,0.7119239,0.842232,0.50665027,0.69479245
0_3532,0.512115,0.9875296,0.98255056,0.6814017,0.70773375
0_3533,0.3772566,0.56443334,0.50019014,0.4833521,0.5056863
0_3534,0.67925555,1.2176044,1.1421171,0.92986745,0.96063954
0_3535,0.17075536,0.23678207,0.2675625,0.24820063,0.32099646
0_3536,0.25067014,0.3253914,0.3001886,0.28388035,0.3984955
0_3537,0.15338355,0.24512503,0.27212504,0.19490987,0.27754468
0_3538,0.16349012,0.36461833,0.40530533,0.28319365,0.39189237
0_3539,0.58432055,0.7943654,0.7730501,0.6254785,0.68553793
0_3540,0.26336938,0.3634104,0.40937525,0.32511753,0.4251916
0_3541,0.22114101,0.5841754,0.5739051,0.44308907,0.49063718
0_3542,0.12679297,0.24303606,0.25709584,0.21102746,0.30899918
0_3543,0.23286779,0.4652012,0.4940025,0.38322788,0.5202713
0_3544,0.22519037,0.2015149,0.19906023,0.19031146,0.28215194
0_3545,0.321045,0.4066645,0.43862134,0.346511,0.38321525
0_3546,0.6866358,0.8731999,0.840973,0.7435204,0.6921313
0_3547,0.7135465,0.9160532,0.79416454,0.8062171,0.6949468
0_3548,0.4337173,0.5229331,0.5298473,0.459278,0.45043686
0_3549,0.18543825,0.44066417,0.35802943,0.3220352,0.36027175
0_3550,0.43498546,1.0437963,1.0057529,0.7942999,0.6762944
0_3551,0.23167089,0.33444232,0.21564202,0.26004854,0.24077941
0_3552,0.19057742,0.43044207,0.31734613,0.3420452,0.3205293
0_3553,0.43256584,0.35312724,0.25680953,0.39706713,0.43291855
0_3554,0.19774151,0.28586778,0.21968481,0.24311888,0.26173678
0_3555,0.12922746,0.36744148,0.38370404,0.41280302,0.4592778
0_3556,0.056463744,0.08351414,0.062014993,0.1066504,0.09057652
0_3557,0.14590392,0.33506203,0.36010385,0.34959608,0.48520124
0_3558,0.17952582,0.14662504,0.18055129,0.17266081,0.3852896
0_3559,0.30009195,0.2893051,0.28316933,0.26700208,0.46185106
0_3560,0.36209646,0.4046754,0.31821528,0.36374778,0.52368337
0_3561,0.6851889,0.64013785,0.56555647,0.45241296,0.6350426
0_3562,1.0121809,0.45733595,0.41375545,0.33198634,0.5788362
0_3563,0.62104607,0.41889864,0.39963305,0.32547894,0.51219726
0_3564,0.76061505,0.8848817,0.7362978,0.64946604,0.7934358
0_3565,0.7784937,0.6957971,0.5835875,0.50378644,0.5302591
0_3566,0.4332779,0.49238324,0.41449004,0.43183154,0.56368065
0_3567,0.41363984,0.68464905,0.5377388,0.4395894,0.5420646
0_3568,0.20869428,0.39679483,0.40511805,0.33359945,0.37718955
0_3569,0.25557306,0.24948908,0.27846733,0.15267107,0.24043378
0_3570,0.33983377,0.28419283,0.2767195,0.21451262,0.3115545
0_3571,0.27898967,0.2804559,0.28863305,0.23965143,0.27939433
0_3572,0.36996204,0.61924636,0.5551018,0.49073195,0.4497274
0_3573,0.20055586,0.3614962,0.3128593,0.2533105,0.28247547
0_3574,0.44561258,0.29668033,0.28289,0.21782582,0.3079323
0_3575,0.37896472,0.51528734,0.41100478,0.4847328,0.4449581
0_3576,0.38335624,0.5371545,0.53448546,0.40108603,0.40198392
0_3577,0.30303872,0.21243238,0.22029257,0.2698084,0.21059282
0_3578,0.35528678,0.36114985,0.34046477,0.3179158,0.30671763
0_3579,0.40626624,0.295184,0.31728578,0.249089,0.28593045
0_3580,0.69532716,0.7683801,0.54957855,0.44245106,0.38537547
0_3581,0.5914378,0.82377315,0.5799605,0.55523217,0.5137908
0_3582,0.69257146,1.0304265,0.78344244,0.72051203,0.52210915
0_3583,0.5731512,1.3261099,1.0809082,0.7750372,0.66974795
0_3584,0.28858274,0.46691883,0.30147824,0.22556148,0.30266765
0_3585,0.20468938,0.31823182,0.23401374,0.21573256,0.2368207
0_3586,0.20456626,0.33261845,0.19413693,0.24475043,0.23391278
0_3587,0.112721376,0.21412352,0.12178282,0.16280335,0.17902051
0_3588,0.11458506,0.3535108,0.2384176,0.24610187,0.24910805
0_3589,0.130585,0.3334121,0.25890535,0.24091078,0.27685767
0_3590,0.18282117,0.38840294,0.28171986,0.25642568,0.2944919
0_3591,0.5623309,0.5600331,0.4844372,0.36447692,0.4441827
0_3592,0.5313214,0.5167881,0.613289,0.38918948,0.4049102
0_3593,0.49563402,0.7394699,0.5553434,0.3775679,0.38515764
0_3594,0.8260611,1.6665112,1.3698156,1.0195564,0.901737
0_3595,0.7114135,0.8600898,0.79259664,0.5634253,0.62625134
0_3596,0.26051193,0.3249324,0.26667807,0.27250615,0.2903933
0_3597,0.3521289,0.364273,0.30829382,0.35554308,0.31676853
0_3598,0.16911599,0.25621277,0.17236611,0.26279855,0.22668089
0_3599,0.112063244,0.22091106,0.097703636,0.15364257,0.09867128
0_3600,0.051369283,0.13288686,0.048020646,0.08182064,0.076533794
0_3601,0.07782299,0.24493442,0.17554504,0.18946427,0.1957411
0_3602,0.077229366,0.25107932,0.17697169,0.20338124,0.21890165
0_3603,0.176802,0.43332115,0.28289658,0.2817399,0.31368232
0_3604,0.4979804,0.33662903,0.26462582,0.28622186,0.36324513
0_3605,0.21460697,0.26054698,0.22567791,0.22120969,0.20634185
0_3606,0.19483145,0.37028682,0.3038824,0.34088546,0.34601527
0_3607,0.094667904,0.20239866,0.1661894,0.14553843,0.1407395
0_3608,0.14037223,0.23539051,0.17248559,0.18707556,0.20789261
0_3609,0.12680492,0.17960094,0.13768104,0.12446335,0.16868001
0_3610,0.4520759,0.63875276,0.61172336,0.5792891,0.59961665
0_3611,0.39429846,0.42589563,0.49984488,0.36460337,0.43260723
0_3612,0.45714545,0.5293943,0.52737916,0.43297696,0.482359
0_3613,0.4179234,0.37134475,0.45561332,0.29833177,0.34395534
0_3614,0.5018671,0.47165263,0.37225184,0.2915698,0.30503726
0_3615,0.3799738,1.1541041,0.8919779,0.8212978,0.7896105
0_3616,0.30821902,0.37124395,0.35133263,0.2412466,0.32748407
0_3617,0.069274604,0.36930048,0.26986787,0.2598253,0.31180528
0_3618,0.18543008,0.24631807,0.20024936,0.21773691,0.25682756
0_3619,0.19255477,0.2774253,0.20491597,0.26400882,0.30768654
0_3620,0.19600043,0.2878558,0.28861505,0.2254542,0.21967387
0_3621,0.23474117,0.4088179,0.4782468,0.37497583,0.36261305
0_3622,0.18791479,0.33823165,0.40661028,0.2523202,0.2611671
0_3623,0.59405965,0.50609654,0.41907454,0.411953,0.329768
0_3624,0.6188395,0.66206986,0.5177392,0.7211288,0.6370779
0_3625,0.51836544,0.61935,0.7006834,0.45003784,0.39269647
0_3626,0.33803445,0.87298405,0.8486266,0.6241386,0.66940045
0_3627,0.76610535,0.86065805,0.7954337,0.56733876,0.54350185
0_3628,0.8012072,1.081007,0.973191,0.80340004,0.7248936
0_3629,0.5917041,1.4069641,1.3799475,1.118326,1.0963356
0_3630,0.48380673,0.761113,0.6529763,0.54252285,0.53977966
0_3631,0.29641128,0.32329082,0.30770728,0.25695902,0.3710469
0_3632,0.32924438,0.79239047,0.60029817,0.6349032,0.5488347
0_3633,0.29950947,0.52926224,0.49364895,0.46405527,0.44792473
0_3634,0.25115436,0.45199215,0.36854357,0.34955883,0.3819042
0_3635,0.30304003,0.20755836,0.15221396,0.116303846,0.20006028
0_3636,0.4680817,0.43758705,0.3334194,0.2764338,0.29912844
0_3637,0.44701138,0.66544574,0.48348087,0.50151277,0.44346553
0_3638,0.52569574,0.91684884,0.6990842,0.5045415,0.4671474
0_3639,0.3424772,0.61888725,0.45603603,0.45566362,0.4554028
0_3640,0.46095395,0.4750525,0.41302046,0.32674474,0.40696102
0_3641,0.4753683,0.8597585,0.7316014,0.58628577,0.6422577
0_3642,0.4959935,0.3537885,0.30906308,0.3509326,0.3573126
0_3643,0.6771228,1.0504675,0.87745297,0.7460302,0.8004222
0_3644,0.35153005,0.37029156,0.3556547,0.32449007,0.4113109
0_3645,0.50411475,0.8324501,0.6429904,0.5474993,0.5113851
0_3646,0.31535906,0.4158985,0.41239744,0.46841317,0.4725523
0_3647,0.598254,0.45579326,0.3873997,0.44796804,0.41814506
0_3648,0.2877428,0.56708336,0.52109677,0.64043784,0.6071084
0_3649,0.28029475,0.26410836,0.23179552,0.28552562,0.31321537
0_3650,0.4355886,0.49495554,0.36263734,0.5048741,0.54247177
0_3651,0.32245943,0.3252494,0.18348426,0.30305067,0.3029142
0_3652,0.06579764,0.105302855,0.061806068,0.117681175,0.13101831
0_3653,0.060629837,0.12475646,0.050218638,0.095892355,0.113538116
0_3654,0.079288855,0.14013915,0.012176328,0.10270645,0.10826704
0_3655,0.15840673,0.1885688,0.032056928,0.18803799,0.21255107
0_3656,0.17306094,0.22074144,0.083400555,0.17809878,0.20773175
0_3657,0.31003347,0.7048667,0.4920619,0.5780705,0.6141866
0_3658,0.42571506,0.26215377,0.19989985,0.21692944,0.15425774
0_3659,0.2640224,0.5764779,0.35723868,0.45720446,0.4728672
0_3660,0.3438311,1.0781772,0.7015629,0.6985815,0.6130289
0_3661,0.24152681,0.33079195,0.18719488,0.26572672,0.19884956
0_3662,0.1925514,0.5071563,0.26290464,0.40434608,0.29649252
0_3663,0.18154573,0.34051642,0.17386019,0.26894,0.21419342
0_3664,0.22639653,0.31176943,0.17851672,0.232905,0.20554577
0_3665,0.16238649,0.27749774,0.15864456,0.22266161,0.21648066
0_3666,0.08192503,0.22014046,0.120087534,0.1598137,0.1294334
0_3667,0.22002606,0.22414285,0.13753721,0.14812627,0.11745691
0_3668,0.24564645,0.34408468,0.26498434,0.2627988,0.23356274
0_3669,0.30715853,0.6966994,0.57412285,0.46840367,0.38466936
0_3670,0.13489194,0.2257202,0.15338022,0.12446141,0.15326746
0_3671,0.2579512,0.42011416,0.27584022,0.2590849,0.27609828
0_3672,0.2751133,0.6522647,0.46831283,0.46401474,0.44508475
0_3673,0.13465542,0.36177567,0.2249043,0.18838684,0.13315968
0_3674,0.2993422,0.35239732,0.26934758,0.25254047,0.23641957
0_3675,0.42569894,0.6104399,0.295057,0.38892016,0.34843886
0_3676,0.34374723,0.4477025,0.38987514,0.30081332,0.24018466
0_3677,0.20958357,0.3173905,0.23561873,0.25575644,0.28883418
0_3678,0.47244206,0.45818207,0.31130913,0.37370154,0.37774438
0_3679,0.22941679,0.2453745,0.1585148,0.23644531,0.17481269
0_3680,0.2290188,0.3513338,0.2858406,0.3531087,0.37606794
0_3681,0.37667504,0.66043884,0.48910654,0.49984416,0.48118794
0_3682,0.45996198,0.5891359,0.39264232,0.49541107,0.41541535
0_3683,0.35624382,0.41084382,0.24643737,0.38428444,0.34934133
0_3684,0.20029896,0.3623174,0.2411583,0.28863347,0.31309837
0_3685,0.12859192,0.16582796,0.08376318,0.1357962,0.15685259
0_3686,0.14426492,0.23939762,0.0911884,0.16598347,0.1792371
0_3687,0.19633785,0.45367226,0.28591833,0.35892653,0.33282232
0_3688,0.19750524,0.28140354,0.21028244,0.24712105,0.3050766
0_3689,0.5193375,0.414562,0.31653166,0.43800378,0.42979342
0_3690,0.39885908,0.33539116,0.29737917,0.285327,0.39265725
