id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_3446,0.276944,0.3924215,0.278311,0.38520116,0.4001352
0_3447,0.19930851,0.35334125,0.24346246,0.3396086,0.36680698
0_3448,0.16858678,0.23957461,0.18831417,0.23202148,0.24083684
0_3449,0.53728783,0.34712055,0.2431593,0.37132835,0.4315978
0_3450,0.26212925,0.42210305,0.28297812,0.38785368,0.4733194
0_3451,0.2456778,0.30529052,0.27210516,0.32435668,0.34612808
0_3452,0.1803447,0.2186772,0.18137959,0.23381712,0.23281428
0_3453,0.19843648,0.4807533,0.37181413,0.53397036,0.4804444
0_3454,0.13508415,0.19545299,0.15149957,0.24184425,0.21341187
0_3455,0.13168146,0.37368837,0.28881535,0.39323783,0.34690928
0_3456,0.3205096,0.46732914,0.36321765,0.5392409,0.6177154
0_3457,0.24829389,0.3717115,0.36415458,0.35692173,0.38700938
0_3458,0.4679116,0.79004574,0.8689928,0.7507726,0.88911086
0_3459,0.47633576,0.5859013,0.7000781,0.5974618,0.65552014
0_3460,0.43035507,0.47546658,0.56321645,0.4314239,0.5633009
0_3461,0.95899236,0.76675355,0.79026127,0.6409867,0.7821305
0_3462,0.6278072,1.0555334,0.9293016,0.9716688,0.9487328
0_3463,0.69665587,0.9085258,0.845201,0.7545513,0.78637284
0_3464,0.58741033,0.9957641,0.8179747,0.85816246,0.99861246
0_3465,0.7220049,0.88760465,0.8242593,0.82659316,0.8528676
0_3466,0.5388698,0.53863454,0.5430225,0.60542667,0.5904885
0_3467,0.7134836,0.8248162,0.8133849,0.8747777,1.032994
0_3468,0.4812723,0.4814554,0.4658644,0.47825122,0.58030546
0_3469,0.27196762,0.5445211,0.48075497,0.5282836,0.50389194
0_3470,0.36729187,0.7881446,0.69110084,0.7412977,0.7902301
0_3471,0.45800525,0.36727816,0.33649814,0.4494108,0.5081898
0_3472,0.4356432,0.4084102,0.35657215,0.4944383,0.5274041
0_3473,0.18599959,0.32353327,0.30039293,0.4152102,0.41435844
0_3474,0.17801356,0.34527785,0.3667435,0.41728905,0.41479135
0_3475,0.6356567,0.56033266,0.49169356,0.5422973,0.59376925
0_3476,0.5363022,0.5781505,0.46409547,0.6387191,0.6535028
0_3477,0.34441054,0.5608375,0.5328587,0.4928717,0.45012924
0_3478,0.35103667,0.5108967,0.4459383,0.48326445,0.52159214
0_3479,0.38260826,0.60078454,0.5071827,0.5675253,0.5035945
0_3480,0.15028101,0.23337293,0.16203375,0.30141932,0.22890846
0_3481,0.23992497,0.37913728,0.25525588,0.4735269,0.3629452
0_3482,0.2860087,0.26426557,0.18871753,0.3290675,0.27343476
0_3483,0.18142423,0.32975525,0.23007302,0.33059746,0.28235415
0_3484,0.16456424,0.2540499,0.23541068,0.2722035,0.2766739
0_3485,0.37535906,0.37339112,0.35131842,0.37302774,0.38432553
0_3486,0.47159556,0.5790371,0.44309938,0.5013006,0.5603299
0_3487,0.34565789,0.7398708,0.63879657,0.5176811,0.48888284
0_3488,0.45390767,0.4450537,0.32406318,0.35476005,0.3238595
0_3489,0.6925535,0.9693899,0.714701,0.7118894,0.7521538
0_3490,0.5380424,0.5115168,0.41503257,0.4331826,0.5544209
0_3491,0.21936214,0.3832201,0.31297168,0.32471776,0.4070587
0_3492,0.34846526,0.34464115,0.16486016,0.224683,0.46304634
0_3493,0.44297624,0.33183184,0.244292,0.26916754,0.41602117
0_3494,0.36517283,0.36083055,0.26514754,0.3278071,0.3599323
0_3495,0.3214531,0.6333802,0.44308165,0.45014656,0.4862741
0_3496,0.5479228,0.3587124,0.27072877,0.33014384,0.37567613
0_3497,0.19052327,0.18453348,0.12538427,0.15996762,0.18943164
0_3498,0.25306284,0.34458625,0.19158524,0.27922526,0.34027642
0_3499,0.15135512,0.40845323,0.2756399,0.30850053,0.32087573
0_3500,0.09693939,0.19577418,0.13919653,0.16643149,0.18302183
0_3501,0.18951017,0.43625385,0.2161547,0.26590472,0.35872158
0_3502,0.20105201,0.4709503,0.32944727,0.29716986,0.36101335
0_3503,0.14643389,0.48472962,0.3074504,0.3022302,0.33447617
0_3504,0.5130746,0.90792143,0.6547681,0.5570799,0.49189377
0_3505,0.41825053,0.5154441,0.3527103,0.38886172,0.37064022
0_3506,0.86668074,0.86924434,0.66098696,0.64241385,0.5846148
0_3507,0.43734223,0.3722879,0.22933686,0.259265,0.23206767
0_3508,0.17805731,0.5854417,0.3612696,0.33738622,0.2839407
0_3509,0.1724112,0.52276295,0.3374802,0.31338605,0.30668744
0_3510,0.084342144,0.27680695,0.095864706,0.17347282,0.18218449
0_3511,0.06543755,0.23199569,0.09239022,0.17268197,0.14138618
0_3512,0.12967782,0.29775202,0.16929388,0.255583,0.23553708
0_3513,0.28262436,0.5799317,0.4023971,0.4018922,0.37476885
0_3514,0.26006877,0.6905548,0.5605558,0.563644,0.52267915
0_3515,0.38613454,0.28468236,0.2319126,0.24627386,0.26840186
0_3516,0.30707544,0.31278932,0.30283827,0.25573987,0.32899544
0_3517,0.3487972,0.3682715,0.32550946,0.3150472,0.31534243
0_3518,0.21261278,0.36004832,0.2770423,0.39237148,0.43808272
0_3519,0.18788251,0.4436479,0.36583298,0.38197017,0.37518042
0_3520,0.3589738,0.52459824,0.46473765,0.5157153,0.5741696
0_3521,0.60266685,0.5429486,0.54655474,0.49312258,0.5405917
0_3522,0.48341206,0.55071294,0.54046404,0.5328433,0.5888828
0_3523,0.37639654,0.8995989,0.75780725,0.74309105,0.64049137
0_3524,0.5264367,1.0557041,0.9022235,0.78665954,0.65767336
0_3525,0.3493988,0.593148,0.5839051,0.5654831,0.67314714
0_3526,0.27001554,0.2636357,0.29122847,0.24995938,0.3480137
0_3527,0.3247972,0.31900132,0.31134933,0.30757874,0.4716087
0_3528,0.2345757,0.5367298,0.4922694,0.48257333,0.6424772
0_3529,0.40373755,0.96461457,0.88388795,0.75100136,0.8645056
0_3530,0.5482051,0.5920244,0.572972,0.5127232,0.64691955
0_3531,0.640133,0.4987314,0.5861181,0.38458186,0.6463291
0_3532,0.781015,0.8283789,0.9517981,0.69343543,0.79214406
0_3533,0.6140104,0.4831913,0.44095817,0.447115,0.52205217
0_3534,0.8303357,0.9987503,1.0737478,0.82983327,0.94918317
0_3535,0.3139267,0.24813955,0.23580071,0.23921394,0.31674308
0_3536,0.3799807,0.3374841,0.2756607,0.27769247,0.39006707
0_3537,0.22969308,0.26163676,0.22751573,0.22895902,0.30456334
0_3538,0.18009502,0.3786542,0.3708331,0.3382814,0.3779229
0_3539,0.53399026,0.6066805,0.49899095,0.48406148,0.55281913
0_3540,0.29872197,0.36992186,0.32970792,0.34528306,0.43161416
0_3541,0.1409501,0.38990355,0.28734052,0.30461156,0.34444076
0_3542,0.11935706,0.22647738,0.16715106,0.21506414,0.2750203
0_3543,0.28020924,0.5070009,0.3798858,0.4082829,0.5802306
0_3544,0.25748205,0.27918828,0.22815233,0.24814211,0.38108718
0_3545,0.2796929,0.39030078,0.33410072,0.32582617,0.3598691
0_3546,0.6225909,0.53401613,0.48207104,0.483036,0.5799552
0_3547,1.1025231,0.5223656,0.39763117,0.49509338,0.4543837
0_3548,0.36425814,0.4230302,0.33154473,0.34837604,0.37089077
0_3549,0.20411482,0.43312117,0.3235506,0.33077466,0.41336387
0_3550,0.3264112,0.80522215,0.72377396,0.66393495,0.6828609
0_3551,0.17323482,0.28362203,0.17511317,0.2434232,0.2371029
0_3552,0.14146426,0.36831987,0.25895476,0.31281525,0.30896562
0_3553,0.32432023,0.27994692,0.20832461,0.30022496,0.34596896
0_3554,0.22859761,0.23435062,0.17046228,0.23931456,0.2866093
0_3555,0.18583189,0.40010417,0.35336092,0.44302666,0.4697439
0_3556,0.078366734,0.117956035,0.0707732,0.10324994,0.09217748
0_3557,0.19626361,0.33730948,0.25729492,0.35060543,0.44394094
0_3558,0.3329023,0.23383449,0.20856482,0.24918838,0.4016184
0_3559,0.35006827,0.2678303,0.257826,0.27210465,0.37452698
0_3560,0.40712333,0.40665847,0.39255047,0.41914868,0.5613652
0_3561,0.53655124,0.52058995,0.42234182,0.5566292,0.7544126
0_3562,0.78921896,0.46978408,0.41801545,0.42559963,0.6293317
0_3563,0.72915334,0.3418835,0.34207818,0.31063223,0.52439165
0_3564,0.63302183,0.67732143,0.5915886,0.51321745,0.65574247
0_3565,0.85036993,0.41373914,0.3383835,0.34520233,0.39124706
0_3566,0.55626225,0.43520302,0.31117707,0.40136766,0.46649048
0_3567,0.37001252,0.6089616,0.40448892,0.4758043,0.56109905
0_3568,0.2659285,0.39003035,0.3655988,0.38978788,0.451124
0_3569,0.3712583,0.32377565,0.32623443,0.29884714,0.41508412
0_3570,0.3423215,0.3135189,0.2729263,0.3201815,0.39202183
0_3571,0.25462842,0.23532331,0.23257028,0.26931536,0.29413798
0_3572,0.36659628,0.6435375,0.6128759,0.66319954,0.5329746
0_3573,0.50850266,0.42786044,0.37111384,0.42798686,0.5123953
0_3574,0.46340132,0.38115358,0.34678727,0.40718132,0.41868228
0_3575,0.26025012,0.530483,0.37089655,0.5114478,0.49583092
0_3576,0.24040934,0.5359705,0.42993867,0.49059343,0.49134803
0_3577,0.25286016,0.31801343,0.2686181,0.32741794,0.30729714
0_3578,0.32173795,0.5723641,0.47815806,0.49662876,0.5979203
0_3579,0.450615,0.48527652,0.4071145,0.39219427,0.5162765
0_3580,0.7272398,0.82303125,0.6648246,0.6731182,0.6328609
0_3581,0.4805083,0.4462393,0.38492447,0.3910039,0.40645075
0_3582,0.51128364,1.1671008,0.76119244,0.85756874,0.74233186
0_3583,0.50101435,0.63273907,0.49846974,0.45821297,0.47337654
0_3584,0.3243856,0.473482,0.3277829,0.3345269,0.39959762
0_3585,0.16184029,0.22916955,0.17609322,0.21290201,0.26601183
0_3586,0.20731471,0.2731018,0.15915143,0.23225048,0.24312404
0_3587,0.15133798,0.28202945,0.15833186,0.24237323,0.2663452
0_3588,0.28142855,0.4473902,0.2504559,0.36420938,0.3374749
0_3589,0.15672071,0.3415287,0.26029164,0.2782566,0.3113864
0_3590,0.22660406,0.31528082,0.22840907,0.24838468,0.322689
0_3591,0.5754273,0.42007247,0.44215995,0.37978554,0.53339213
0_3592,0.564698,0.41877005,0.49478117,0.3858904,0.5262732
0_3593,0.7280172,0.5737266,0.51025164,0.42038387,0.5084729
0_3594,0.9647057,1.4037697,0.8854928,0.84044313,0.88384175
0_3595,0.82435286,0.93615913,0.717963,0.6175921,0.6644071
0_3596,0.50448984,0.35617298,0.31152546,0.3082122,0.4090201
0_3597,0.46077013,0.49233925,0.3732689,0.43433905,0.47496226
0_3598,0.27114362,0.27544037,0.16678862,0.22436902,0.25047767
0_3599,0.12287883,0.29626563,0.1689214,0.23121843,0.20677732
0_3600,0.08305106,0.14924619,0.042413764,0.10327083,0.14374092
0_3601,0.10885182,0.2636316,0.17146963,0.20006758,0.23644716
0_3602,0.07777648,0.28017008,0.17620924,0.22591466,0.21875802
0_3603,0.14436516,0.4051072,0.2156682,0.26272416,0.28674906
0_3604,0.43977702,0.36202258,0.27753484,0.3012164,0.35328352
0_3605,0.23713341,0.31732783,0.264488,0.24899344,0.24711603
0_3606,0.25167757,0.41141823,0.27818006,0.36326694,0.33601093
0_3607,0.15003966,0.23789002,0.15216978,0.2024442,0.20966819
0_3608,0.11603517,0.24652757,0.15683289,0.22483422,0.2511499
0_3609,0.14405176,0.2188001,0.13366178,0.19127835,0.25518376
0_3610,0.42433915,0.6620963,0.5179545,0.53878516,0.7008933
0_3611,0.60633177,0.48373705,0.55551803,0.40666074,0.5688748
0_3612,0.5892751,0.3478229,0.26788294,0.27268493,0.3657
0_3613,0.3686516,0.33984047,0.40578118,0.31915715,0.34440237
0_3614,0.5399604,0.5417721,0.47833613,0.4409693,0.50212157
0_3615,0.4051975,0.59170127,0.5072376,0.5960267,0.66546315
0_3616,0.249331,0.31209612,0.30226964,0.27779573,0.32501984
0_3617,0.12669241,0.39590877,0.35175538,0.37761435,0.4628585
0_3618,0.29090178,0.446594,0.39988768,0.39919454,0.5296278
0_3619,0.33209726,0.4600268,0.37368172,0.42041552,0.5344472
0_3620,0.26142043,0.34584767,0.3035525,0.31670266,0.32231304
0_3621,0.21621086,0.46761733,0.5275061,0.53219736,0.51140374
0_3622,0.22331649,0.38292444,0.43690082,0.35584486,0.33798978
0_3623,0.5109763,0.5479496,0.4880983,0.55879515,0.49647456
0_3624,0.5209876,0.69897753,0.54645896,0.86107767,0.7246783
0_3625,0.4236344,0.42866427,0.41319132,0.37996864,0.37945297
0_3626,0.38545358,0.6911064,0.61468434,0.62201345,0.6549063
0_3627,0.6831807,0.618665,0.5747503,0.44990957,0.51214796
0_3628,0.86816025,0.9924574,0.8709998,0.8356299,0.7984042
0_3629,0.6395081,1.2690413,1.1543651,1.1610953,1.1035892
0_3630,0.4271218,0.325521,0.23641133,0.27669036,0.37050396
0_3631,0.36461228,0.45488465,0.39772072,0.36599496,0.510397
0_3632,0.377723,0.74318933,0.60327995,0.62471104,0.5666131
0_3633,0.3755472,0.35106933,0.27953938,0.29891944,0.31767446
0_3634,0.20289743,0.38781482,0.31970322,0.33574677,0.35996804
0_3635,0.3164121,0.3115513,0.256663,0.25307313,0.31777313
0_3636,0.44410372,0.32751083,0.28255096,0.24677491,0.37884396
0_3637,0.33531252,0.397035,0.32315147,0.372034,0.4158355
0_3638,0.35398248,0.94563574,0.6653331,0.5729188,0.5711709
0_3639,0.3119785,0.4391695,0.34228653,0.37790912,0.41553777
0_3640,0.48210558,0.5374863,0.45159072,0.37654895,0.4938636
0_3641,0.48907742,0.52504355,0.46125725,0.39936507,0.54476213
0_3642,0.4528835,0.3622526,0.30735773,0.35443372,0.434053
0_3643,0.5355708,0.94043857,0.8051854,0.7042655,0.7398028
0_3644,0.36219323,0.38638565,0.3448906,0.33909,0.47673002
0_3645,0.45061362,0.59115964,0.5067209,0.47065088,0.50809515
0_3646,0.37825876,0.46255928,0.40418822,0.45579168,0.49434984
0_3647,0.587976,0.45526212,0.35526726,0.43718976,0.49923822
0_3648,0.2904377,0.5186237,0.43640578,0.50740594,0.48883992
0_3649,0.3188843,0.28657466,0.20974968,0.2779381,0.36140284
0_3650,0.52767736,0.63158154,0.4927628,0.56372964,0.69476974
0_3651,0.35744563,0.32156077,0.20166756,0.28604162,0.313469
0_3652,0.08706891,0.14282958,0.08871808,0.14413244,0.14800116
0_3653,0.055108145,0.1476937,0.07253915,0.12999275,0.13025722
0_3654,0.078428574,0.22030292,0.08430589,0.18280105,0.16988184
0_3655,0.11339108,0.21771577,0.107526824,0.19987899,0.19324054
0_3656,0.14416528,0.36786547,0.17098698,0.26476535,0.2808596
0_3657,0.46472055,0.8536057,0.57294977,0.6838067,0.7259763
0_3658,0.45724916,0.23889452,0.16457422,0.22420791,0.20915489
0_3659,0.40772578,0.55424166,0.39630947,0.49818945,0.5619526
0_3660,0.43685764,0.903188,0.6316634,0.7234542,0.7577044
0_3661,0.24047998,0.3460732,0.24513502,0.3513507,0.30975822
0_3662,0.18492581,0.39033678,0.2433278,0.33857638,0.3164584
0_3663,0.19443925,0.39414492,0.22425139,0.36099803,0.33548564
0_3664,0.21108998,0.28063685,0.18377626,0.25043666,0.21448177
0_3665,0.14444892,0.27451667,0.15574118,0.22459306,0.2280132
0_3666,0.08687695,0.27720517,0.16084385,0.22732233,0.19712965
0_3667,0.16006438,0.27736428,0.16298354,0.22894016,0.21358137
0_3668,0.24843621,0.4300773,0.28651446,0.34370008,0.3022189
0_3669,0.42777637,0.65481055,0.4843292,0.51098335,0.48764274
0_3670,0.21819848,0.27474803,0.17108253,0.22490539,0.23139873
0_3671,0.32005984,0.4760831,0.29579967,0.3564949,0.41753092
0_3672,0.24280949,0.45816088,0.33065802,0.3896515,0.40999022
0_3673,0.12324226,0.33221865,0.226435,0.25189525,0.23090595
0_3674,0.30715352,0.34167886,0.23244956,0.28132308,0.30765644
0_3675,0.50081575,0.7569686,0.39980465,0.5431682,0.5713009
0_3676,0.43095654,0.58995116,0.3760735,0.396787,0.33557558
0_3677,0.30091846,0.37961972,0.24078423,0.27669263,0.3317063
0_3678,0.43903342,0.39161932,0.22509742,0.29289407,0.32151496
0_3679,0.21965677,0.20579502,0.11232408,0.19488719,0.18315178
0_3680,0.19358915,0.2876137,0.1598579,0.28691813,0.2850525
0_3681,0.76673704,0.7553394,0.5049614,0.6171945,0.635615
0_3682,0.49322236,0.51805115,0.30829215,0.46276557,0.37776798
0_3683,0.3668036,0.27352107,0.14829531,0.2519226,0.25673056
0_3684,0.2077196,0.28474906,0.18140411,0.25278854,0.32544193
0_3685,0.074743375,0.15188864,0.075735584,0.14446902,0.12630229
0_3686,0.08951107,0.18359771,0.07610546,0.13977818,0.13403136
0_3687,0.223939,0.48854148,0.27746508,0.35317492,0.34861675
0_3688,0.3212542,0.32657093,0.22636257,0.25962126,0.27132437
0_3689,0.5411869,0.42501456,0.31052393,0.38442552,0.45868215
0_3690,0.45631352,0.38401258,0.30363438,0.32287034,0.4030285
0_3691,0.29521918,0.5258422,0.41886765,0.426297,0.46052572
0_3692,0.32170808,0.41466856,0.37425482,0.39573517,0.51642704
0_3693,0.4393738,0.83505553,0.6932031,0.6234765,0.71417403
0_3694,0.7459047,0.7075786,0.6280381,0.6304753,0.6155503
0_3695,0.76938975,0.812289,0.6832449,0.7756586,0.8134585
0_3696,0.7555749,1.0369413,0.8695004,0.8599831,0.8341784
0_3697,0.3906285,0.41893598,0.3630057,0.43854618,0.5344649
0_3698,0.46612436,0.906772,0.790227,0.7345557,0.9774922
0_3699,0.39086282,0.3974353,0.35257602,0.38673276,0.5164249
0_3700,0.36454728,0.36526054,0.3382852,0.39573634,0.5544026
0_3701,0.48265535,0.5957798,0.5249921,0.500633,0.6061274
0_3702,0.3275351,0.4610137,0.41548014,0.4287629,0.44541693
0_3703,0.34453183,0.7792076,0.627468,0.59714484,0.60880584
0_3704,0.33654785,0.4386794,0.32719207,0.41521126,0.4162597
0_3705,0.18050188,0.25350425,0.18157238,0.27103087,0.27313396
0_3706,0.11146235,0.31331995,0.23842719,0.30688897,0.28260615
0_3707,0.12123688,0.32683802,0.2530989,0.34017852,0.357279
0_3708,0.3436474,0.4847367,0.39705673,0.50003934,0.44755846
0_3709,0.60082245,0.6747741,0.5933748,0.7057361,0.62783515
0_3710,0.27439064,0.41896826,0.3016746,0.35567114,0.37924343
0_3711,0.26314807,0.8027321,0.70937896,0.6112797,0.56366956
0_3712,0.41875786,0.5885369,0.50097924,0.5076543,0.5865915
0_3713,0.4341856,0.4627208,0.38612652,0.4058656,0.49684417
0_3714,0.5314104,0.62386423,0.4459423,0.47155896,0.50487447
0_3715,0.35306185,0.48321927,0.36072618,0.4335213,0.43979615
0_3716,0.2991589,0.4970159,0.34691405,0.45154995,0.41078952
0_3717,0.13604504,0.23553932,0.15108588,0.2354698,0.2324946
0_3718,0.10143257,0.28599498,0.18740201,0.2647943,0.26082686
0_3719,0.11250569,0.2851538,0.19300479,0.2953635,0.2844648
0_3720,0.13022265,0.20249721,0.13961807,0.21232317,0.20026341
0_3721,0.32855213,0.40410304,0.25218523,0.37075222,0.3448332
0_3722,0.16790488,0.62352145,0.5265367,0.6906631,0.5601256
0_3723,0.18955703,0.28359196,0.22001347,0.25232506,0.21025532
0_3724,0.2483196,0.54981464,0.40478992,0.59093416,0.6303007
0_3725,0.20768067,0.4483934,0.34994745,0.43230343,0.34320882
0_3726,0.21946807,0.48269546,0.39298177,0.50541204,0.45877495
0_3727,0.31404626,0.54214543,0.43367672,0.57085824,0.5318674
0_3728,0.3397169,0.53819436,0.4636404,0.6033385,0.5564402
0_3729,0.39154148,0.8789175,0.81951743,0.86800444,0.86028504
0_3730,0.5144615,0.77004164,0.7273034,0.7661352,0.6860157
0_3731,0.535221,0.63238555,0.5838368,0.6834814,0.63766766
0_3732,0.3966102,0.61778986,0.55627286,0.6199317,0.5812668
0_3733,0.36994666,0.29352838,0.28410262,0.31168807,0.39873827
0_3734,0.48554558,0.3872748,0.35954604,0.37448683,0.4243706
0_3735,0.3917064,0.6115366,0.5055957,0.59014225,0.57871515
0_3736,0.34018385,0.9054062,0.7185582,0.7086186,0.7357589
0_3737,0.5907265,0.8424399,0.6903855,0.6203635,0.6203747
0_3738,0.4704398,0.6550362,0.4837215,0.55247414,0.5223682
0_3739,0.9331831,1.121178,0.90833664,0.8292651,0.9736973
0_3740,0.3767707,0.9078172,0.7261077,0.7149914,0.6686574
0_3741,0.4063419,0.89360607,0.71120805,0.6446032,0.5497688
0_3742,0.38084432,0.92185533,0.7098732,0.6701813,0.7612998
0_3743,0.34241506,0.5913394,0.4515512,0.48077995,0.44332874
0_3744,0.2700977,0.37397876,0.28932506,0.36831602,0.36815113
0_3745,0.32103378,0.68130267,0.4769191,0.5986903,0.5148354
0_3746,0.18521078,0.29477173,0.20308402,0.28208083,0.22466482
0_3747,0.1312111,0.25016367,0.13518529,0.25054896,0.19263217
0_3748,0.10832974,0.23398289,0.11732221,0.21747473,0.13314952
0_3749,0.113614395,0.17570099,0.092664115,0.16348925,0.11552402
0_3750,0.21706209,0.32771352,0.17293955,0.24312279,0.17003348
0_3751,0.11384037,0.20272955,0.08244455,0.1510379,0.09667943
0_3752,0.22208092,0.5806333,0.3438115,0.40240824,0.29448056
0_3753,0.44932613,0.35147354,0.20581368,0.26694492,0.23565838
0_3754,0.72075117,0.93806386,0.48145503,0.6789556,0.57204777
0_3755,0.315654,0.43840697,0.26000726,0.37665135,0.27988827
0_3756,0.26943964,0.38459226,0.25063127,0.33453655,0.2771162
0_3757,0.16184255,0.40619293,0.20676625,0.30522066,0.26598817
0_3758,0.10918552,0.2952619,0.166361,0.22293904,0.170017
0_3759,0.108330525,0.30360723,0.1656971,0.24875665,0.20614816
0_3760,0.08743525,0.38023517,0.19410032,0.26456106,0.22057764
0_3761,0.09483057,0.4488053,0.27931547,0.33178002,0.31721663
0_3762,0.1874827,0.3883832,0.2847159,0.32280862,0.35469818
0_3763,0.37674835,0.51505595,0.3898873,0.46719345,0.45542556
0_3764,0.72381973,0.7117715,0.5953256,0.6888613,0.55976605
0_3765,0.84116095,0.9959415,0.7529744,0.9381865,0.7153315
0_3766,0.45723343,0.7120633,0.5804632,0.6180476,0.5122817
0_3767,0.4262607,0.51725745,0.47906345,0.44992882,0.42841795
0_3768,0.6836724,0.63370335,0.48814178,0.5388287,0.6494012
0_3769,0.7141788,0.5296178,0.44138253,0.466093,0.45974335
0_3770,0.22290461,0.46300393,0.36399174,0.36695564,0.34875822
0_3771,0.2433712,0.41724253,0.26219764,0.320227,0.37310004
0_3772,0.28168556,0.24936213,0.17636342,0.20210937,0.23872586
0_3773,0.29867038,0.28337088,0.17815354,0.21591109,0.26191938
0_3774,0.13784492,0.41270387,0.22396182,0.27540526,0.25590837
0_3775,0.11283503,0.15192851,0.08825441,0.12581383,0.1312259
0_3776,0.099058166,0.4536416,0.24001479,0.31961763,0.30239528
0_3777,0.11432325,0.4010151,0.24931733,0.3352142,0.3655669
0_3778,0.20200482,0.5820977,0.41092402,0.4506272,0.46034205
0_3779,0.26619652,0.4409045,0.34456575,0.43126303,0.40465885
0_3780,0.37103486,0.5451797,0.43033516,0.5115297,0.5133245
0_3781,0.5231849,0.8322659,0.63649297,0.73284924,0.6021595
0_3782,0.23138458,0.54899406,0.39886308,0.48033643,0.37263742
0_3783,0.40425223,0.9093034,0.58007175,0.7313995,0.52932787
0_3784,0.5159714,0.61817724,0.40140054,0.61503214,0.44336355
0_3785,0.16834393,0.33383638,0.19212297,0.35972792,0.23387134
0_3786,0.08868492,0.32735842,0.19182897,0.345846,0.23428082
0_3787,0.11075986,0.44115734,0.24166203,0.4688122,0.30542293
0_3788,0.14416662,0.3470912,0.22526205,0.48189443,0.30990717
0_3789,0.62018585,0.978622,0.7158496,1.1127489,0.80908835
0_3790,0.6404356,0.60655314,0.5178792,0.72630906,0.55748385
0_3791,0.7013092,1.0636966,0.8205451,1.0433416,0.88268226
0_3792,0.6680492,1.1670196,0.87992,1.0050814,0.826862
0_3793,0.3478662,0.21751453,0.16672507,0.27205253,0.22662717
0_3794,0.586416,0.7535128,0.6455267,0.78648853,0.7101235
0_3795,0.3354822,0.38486862,0.33094573,0.42473257,0.40272242
